"Station Name","SNAG A"
"Province","YUKON TERRITORY"
"Latitude","62.37"
"Longitude","-140.40"
"Elevation","586.70"
"Climate Identifier","2101000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1943-01","1943","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-02","1943","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-03","1943","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-04","1943","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-05","1943","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-06","1943","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-07","1943","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-08","1943","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1943-09","1943","09","12.6","","","M","","M","","M","","M","33.5","","0.0","","33.5","","","",,"",,""
"1943-10","1943","10","1.7","","-7.4","","-2.9","","14.4","","-24.4","","10.2","","4.8","","15.0","","","",,"",,""
"1943-11","1943","11","-9.2","","-19.6","","-14.4","","2.2","","-29.4","","0.0","T","3.6","","3.6","","","",,"",,""
"1943-12","1943","12","-15.2","","-24.8","","-20.0","","-3.3","","-36.1","","0.0","","13.0","","13.0","","","",,"",,""
"1944-01","1944","01","-18.1","","-29.4","","-23.8","","-3.9","","-45.0","","0.0","","5.8","","5.8","","","",,"",,""
"1944-02","1944","02","-9.2","","-23.9","","-16.6","","5.0","","-37.8","","0.0","","18.3","","18.3","","","",,"",,""
"1944-03","1944","03","-6.2","","-19.9","","-13.1","","5.6","","-36.7","","0.0","","40.4","","40.4","","","",,"",,""
"1944-04","1944","04","5.2","","-13.6","","-4.2","","14.4","","-46.1","","0.0","T","3.8","","3.8","","","",,"",,""
"1944-05","1944","05","15.3","","0.2","","7.8","","25.6","","-3.3","","20.8","","0.0","T","20.8","","","",,"",,""
"1944-06","1944","06","20.3","","6.3","","13.3","","28.3","","-2.2","","37.1","","0.0","","37.1","","","",,"",,""
"1944-07","1944","07","21.1","","6.9","","14.0","","27.2","","1.1","","50.0","","0.0","","50.0","","","",,"",,""
"1944-08","1944","08","17.3","","3.9","","10.6","","23.9","","-3.3","","83.3","","0.0","","83.3","","","",,"",,""
