"Station Name","BARRIERE JALBERT"
"Province","QUEBEC"
"Latitude","48.45"
"Longitude","-70.70"
"Elevation","175.30"
"Climate Identifier","7040MGJ"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-11","1972","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-12","1972","12","-10.1","","-22.8","","-16.5","","3.9","","-34.4","S","7.1","","93.2","","100.3","","61","",,"",,""
"1973-01","1973","01","-8.8","","-19.9","","-14.4","","3.9","","-39.4","","5.6","","61.0","","66.5","","84","",,"",,""
"1973-02","1973","02","-10.1","","-23.7","","-16.9","","1.7","S","-41.1","S","9.4","","101.3","","110.7","","124","",,"",,""
"1973-03","1973","03","2.1","","-8.7","","-3.3","","10.6","","-27.2","","44.2","","5.1","","49.3","","76","",,"",,""
"1973-04","1973","04","6.6","","","M","","M","17.8","","-15.6","","67.1","","49.5","","116.6","","18","",,"",,""
"1973-05","1973","05","13.6","","3.6","","8.6","","23.9","","-2.8","","106.9","","0.0","T","106.9","","0","",,"",,""
"1973-06","1973","06","23.7","","9.9","","16.8","","31.1","","-0.6","","64.8","","0.0","","64.8","","0","",,"",,""
"1973-07","1973","07","24.9","","14.5","","19.7","","30.6","","4.4","","213.6","","0.0","","213.6","","0","",,"",,""
"1973-08","1973","08","22.9","","14.0","","18.5","","28.9","S","6.1","","169.9","","0.0","","169.9","","0","",,"",,""
"1973-09","1973","09","15.7","","6.2","","11.0","","28.3","","-2.2","S","129.8","","0.0","","129.8","","0","",,"",,""
"1973-10","1973","10","10.5","","0.9","","5.7","","21.7","","-7.2","S","148.8","","0.0","","148.8","","","M",,"",,""
"1973-11","1973","11","-0.3","","-7.5","","-3.9","","9.4","","-17.2","","26.9","","76.5","","103.4","","15","",,"",,""
"1973-12","1973","12","-3.1","","-15.8","","-9.5","","6.1","","-36.1","","28.7","","118.6","","147.3","","74","",,"",,""
"1974-01","1974","01","","M","-27.9","","","M","5.6","","-45.6","","0.0","T","102.6","","102.6","","76","",,"",,""
"1974-02","1974","02","-10.3","","-24.0","","-17.2","","1.7","","-36.1","","0.0","","68.3","","68.3","","94","",,"",,""
"1974-03","1974","03","-3.3","","-17.2","","-10.3","","6.7","","-35.0","","4.1","","95.0","","99.1","","89","",,"",,""
"1974-04","1974","04","4.2","","-5.7","","-0.8","","16.1","","-21.7","","74.7","","24.1","","98.8","","0","",,"",,""
"1974-05","1974","05","10.1","","0.6","","5.4","","21.7","","-11.1","S","114.3","","3.0","","117.3","","0","",,"",,""
"1974-06","1974","06","22.9","","9.2","","16.1","","31.1","","-0.6","","70.6","","0.0","","70.6","","0","",,"",,""
"1974-07","1974","07","23.8","","11.4","","17.6","","31.7","","3.9","","178.6","","0.0","","178.6","","0","",,"",,""
"1974-08","1974","08","22.4","","9.6","","16.0","","30.6","S","1.1","","93.2","","0.0","","93.2","","0","",,"",,""
"1974-09","1974","09","","M","3.4","","","M","","M","-3.9","","117.6","","0.0","T","117.6","","0","",,"",,""
"1974-10","1974","10","5.4","","-3.0","","1.2","","14.4","S","-11.1","","128.3","","15.7","","144.0","","0","",,"",,""
"1974-11","1974","11","","M","-5.4","","","M","","M","-20.6","","21.1","","20.1","","41.1","","13","",,"",,""
"1974-12","1974","12","-3.9","","-13.8","","-8.9","","8.9","S","-28.3","","","M","75.2","","","M","25","",,"",,""
"1975-01","1975","01","-9.9","","-22.1","","-16.0","","2.8","","-37.2","","2.3","","57.9","","60.2","","25","",,"",,""
