"Station Name","MESILINKA CAMP"
"Province","BRITISH COLUMBIA"
"Latitude","56.12"
"Longitude","-124.50"
"Elevation","803.00"
"Climate Identifier","1185103"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-06","1995","06","22.9","I","10.2","I","16.8","I","29.0","I","7.0","I","46.0","I","0.0","I","46.0","I","0","",,"",,""
"1995-07","1995","07","20.2","E","10.2","E","15.1","E","26.0","E","5.0","E","95.3","","0.0","","95.3","","0","",,"",,""
"1995-08","1995","08","17.4","E","7.1","","12.3","E","23.0","","2.0","","64.2","","0.0","","64.2","","0","",,"",,""
"1995-09","1995","09","18.8","","4.1","","11.5","","24.5","","-7.0","","12.4","","0.0","","12.4","","0","",,"",,""
"1995-10","1995","10","7.8","E","-0.5","","3.7","E","13.5","","-8.0","","41.7","E","8.0","E","49.7","E","0","",,"",,""
"1995-11","1995","11","-2.6","E","-10.0","","-6.3","E","7.0","","-19.0","S","10.0","E","118.0","E","128.0","E","","M",,"",,""
