"Station Name","ESTEVAN POINT"
"Province","BRITISH COLUMBIA"
"Latitude","49.38"
"Longitude","-126.54"
"Elevation","5.80"
"Climate Identifier","1032730"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1908-01","1908","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-02","1908","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-03","1908","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-04","1908","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-06","1908","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-07","1908","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1908-08","1908","08","15.9","","9.9","","12.9","","25.0","","7.2","","67.8","","0.0","","67.8","","","",,"",,""
"1908-09","1908","09","14.5","","8.0","","11.3","","21.1","","3.3","S","184.9","","0.0","","184.9","","","",,"",,""
"1908-10","1908","10","11.7","","5.6","","8.7","","17.2","","-0.6","","180.8","","0.0","","180.8","","","",,"",,""
"1908-11","1908","11","10.6","","5.7","","8.2","","13.9","","-0.6","","430.5","","0.0","","430.5","","","",,"",,""
"1908-12","1908","12","7.9","","0.9","","4.4","","11.7","","-2.2","S","230.9","","0.0","","230.9","","","",,"",,""
"1909-01","1909","01","5.1","","-2.7","","1.2","","10.0","S","-10.6","","211.3","","27.9","","239.3","","","",,"",,""
"1909-02","1909","02","","M","1.3","","","M","","M","","M","239.3","","0.0","","239.3","","","",,"",,""
"1909-03","1909","03","","M","1.7","","","M","","M","-1.1","S","258.3","","6.4","","264.7","","","",,"",,""
"1909-04","1909","04","10.2","","3.3","","6.8","","12.2","S","-0.6","S","93.7","","0.0","","93.7","","","",,"",,""
"1909-05","1909","05","11.8","","5.1","","8.5","","14.4","S","1.1","","236.5","","0.0","","236.5","","","",,"",,""
"1909-06","1909","06","14.3","","7.4","","10.9","","17.8","","4.4","S","176.3","","0.0","","176.3","","","",,"",,""
