"Station Name","SCHEFFERVILLE A"
"Province","QUEBEC"
"Latitude","54.80"
"Longitude","-66.82"
"Elevation","521.80"
"Climate Identifier","7117825"
"WMO Identifier",""
"TC Identifier","YKL"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1948-01","1948","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-02","1948","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-03","1948","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-04","1948","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-05","1948","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-06","1948","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-07","1948","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1948-08","1948","08","15.2","","4.5","","9.9","","22.2","","-3.3","","19.8","","0.0","","19.8","","","M",,"",,""
"1948-09","1948","09","12.0","","2.4","","7.2","","23.9","","-9.4","","57.9","","0.0","T","57.9","","","M",,"",,""
"1948-10","1948","10","7.2","","-2.7","","2.3","","17.2","","-10.6","S","8.1","","0.0","T","8.1","","","M",,"",,""
"1948-11","1948","11","-2.5","","-9.4","","-6.0","","6.7","","-24.4","","35.3","","15.0","","50.3","","5","",,"",,""
"1948-12","1948","12","-13.7","","-21.8","","-17.8","","0.6","","-32.2","S","0.5","","35.1","","35.6","","38","",,"",,""
"1949-01","1949","01","-18.2","","-28.1","","-23.2","","-5.0","","-38.9","","0.0","","30.0","","30.0","","64","",,"",,""
"1949-02","1949","02","-20.9","","-31.5","","-26.2","","-10.6","","-40.0","","0.0","","11.9","","11.9","","79","",,"",,""
"1949-03","1949","03","-10.8","","-22.3","","-16.6","","0.6","","-38.9","","0.0","","59.9","","59.9","","135","",,"",,""
"1949-04","1949","04","-1.5","","-13.2","","-7.4","","5.6","","-25.0","","0.0","","44.7","","44.7","","","M",,"",,""
"1949-05","1949","05","3.1","","-5.0","","-1.0","","15.0","","-15.6","","7.4","","20.1","","27.4","","","M",,"",,""
"1949-06","1949","06","16.5","","3.6","","10.1","","26.7","","-3.3","","82.6","","0.0","T","82.6","","","M",,"",,""
"1949-07","1949","07","17.1","","7.7","","12.4","","30.0","","1.7","S","93.7","","0.0","","93.7","","","M",,"",,""
"1949-08","1949","08","15.0","","5.1","","10.1","","21.7","","0.0","","73.4","","5.1","","78.5","","","M",,"",,""
"1949-09","1949","09","11.1","","2.2","","6.7","","21.7","","-5.0","","59.4","","0.8","","60.2","","","M",,"",,""
"1949-10","1949","10","3.6","","-3.4","","0.1","","14.4","","-10.0","S","51.1","","17.5","","68.6","","","M",,"",,""
"1949-11","1949","11","-8.7","","-15.5","","-12.1","","-0.6","","-35.6","","0.3","","38.9","","39.1","","28","",,"",,""
"1949-12","1949","12","-12.4","","-22.8","","-17.6","","4.4","","-35.6","S","1.3","","62.2","","63.5","","58","",,"",,""
"1950-01","1950","01","-22.0","","-34.7","","-28.4","","-1.1","","-46.1","","0.0","","42.7","","42.7","","79","",,"",,""
