"Station Name","VALLEE JONCTION"
"Province","QUEBEC"
"Latitude","46.38"
"Longitude","-70.93"
"Elevation","152.40"
"Climate Identifier","7028676"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","19.2","","7.7","","13.5","","30.6","","-4.4","","","M","","M","","M","0","",,"",,""
"1965-10","1965","10","9.9","","1.4","","5.7","","24.4","","-6.7","S","113.0","E","2.8","","115.8","E","","M",,"",,""
"1965-11","1965","11","1.3","","-6.6","","-2.7","","11.7","S","-13.9","","35.8","","39.9","","75.7","","23","",,"",,""
"1965-12","1965","12","-2.9","","-11.0","","-7.0","","11.1","","-27.2","","26.9","","","M","","M","18","",,"",,""
"1966-01","1966","01","-5.3","","-15.8","","-10.6","","8.9","","-31.7","","0.0","","44.7","","44.7","","36","",,"",,""
"1966-02","1966","02","-3.3","","-16.2","","-9.8","","8.9","S","-38.3","","8.9","E","33.0","E","41.9","E","33","",,"",,""
"1966-03","1966","03","1.6","","-8.1","","-3.3","","11.1","","-20.6","","63.0","","18.3","","81.3","","8","",,"",,""
"1966-04","1966","04","8.4","E","-2.9","E","2.8","E","","M","","M","19.3","","1.5","","20.8","","0","",,"",,""
"1966-05","1966","05","15.9","E","3.0","","9.5","E","29.4","","-11.1","","57.4","","6.1","","63.5","","0","",,"",,""
"1966-06","1966","06","22.3","","10.5","","16.4","","28.9","","1.1","","69.3","","0.0","","69.3","","0","",,"",,""
"1966-07","1966","07","24.6","","11.7","","18.2","","31.1","","4.4","","132.6","","0.0","","132.6","","0","",,"",,""
"1966-08","1966","08","22.2","","11.7","","17.0","","30.0","","4.4","S","92.2","","0.0","","92.2","","0","",,"",,""
"1966-09","1966","09","16.8","","5.0","","10.9","","25.0","S","-2.8","S","148.8","","0.0","","148.8","","0","",,"",,""
"1966-10","1966","10","11.7","","1.4","","6.6","","20.0","","-10.0","","71.4","","0.0","","71.4","","0","",,"",,""
"1966-11","1966","11","5.9","","-1.9","","2.0","","20.0","","-13.3","S","90.4","","10.9","","101.3","","0","",,"",,""
"1966-12","1966","12","-2.6","","-11.2","","-6.9","","11.1","","-20.6","S","24.4","","42.4","E","66.8","E","28","",,"",,""
"1967-01","1967","01","-3.5","","-14.3","","-8.9","","5.0","","-32.2","","4.6","","42.2","","46.7","","46","",,"",,""
"1967-02","1967","02","-7.9","","-22.1","","-15.0","","3.3","","-41.1","","0.0","","43.9","","43.9","","79","",,"",,""
"1967-03","1967","03","-1.7","","-14.7","","-8.2","","9.4","","-33.9","","2.8","","5.3","","8.1","","43","",,"",,""
"1967-04","1967","04","7.3","","-3.6","","1.9","","13.3","","-12.2","","45.5","","0.0","T","45.5","","0","",,"",,""
"1967-05","1967","05","12.5","","1.2","","6.9","","21.7","","-5.6","","59.7","","0.0","","59.7","","0","",,"",,""
