"Station Name","VANCOUVER GRANDVIEW E"
"Province","BRITISH COLUMBIA"
"Latitude","49.27"
"Longitude","-123.03"
"Elevation","53.30"
"Climate Identifier","110HD45"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","","M","0.0","","","M","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","235.0","","0.0","","235.0","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","192.8","","0.0","T","192.8","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","254.3","","30.2","","284.5","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","187.7","","48.5","","236.2","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","70.6","","1.3","","71.9","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","80.0","","49.5","","129.5","","0","",,"",,""
"1962-04","1962","04","","","","","","","","","","","134.4","","0.0","","134.4","","0","",,"",,""
"1962-05","1962","05","","","","","","","","","","","67.6","","0.0","","67.6","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
