"Station Name","WAPELLA NEWFINLAND"
"Province","SASKATCHEWAN"
"Latitude","50.45"
"Longitude","-101.93"
"Elevation","574.90"
"Climate Identifier","4018508"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","-0.7","","-7.9","","-4.3","","12.0","","-21.0","","0.0","T","13.2","","13.2","","3","",,"",,""
"1979-12","1979","12","-4.3","","-13.5","","-8.9","","7.0","","-30.0","","0.3","","19.0","","19.3","","10","",,"",,""
"1980-01","1980","01","-13.0","","-23.0","","-18.0","","4.0","","-35.0","S","0.0","","25.6","","25.6","","32","",,"",,""
"1980-02","1980","02","-10.1","","-19.1","","-14.6","","-1.0","","-40.0","","0.0","","20.0","","20.0","","45","",,"",,""
"1980-03","1980","03","-4.0","","-14.3","","-9.2","","7.0","","-32.5","","0.0","T","32.2","","32.2","","","M",,"",,""
"1980-04","1980","04","15.9","","0.6","","8.3","","32.5","","-6.0","S","0.0","","0.0","T","0.0","T","0","",,"",,""
"1980-05","1980","05","22.8","E","6.9","","14.9","E","36.5","","-6.0","","10.3","","0.0","T","10.3","","0","",,"",,""
"1980-06","1980","06","22.6","","8.9","","15.8","","32.0","","-2.0","","47.1","","0.0","","47.1","","0","",,"",,""
"1980-07","1980","07","25.0","","12.2","","18.6","","33.5","","6.0","","80.5","","0.0","","80.5","","0","",,"",,""
"1980-08","1980","08","20.9","","9.9","","15.4","","27.5","","2.5","","105.6","","0.0","","105.6","","0","",,"",,""
"1980-09","1980","09","17.1","","4.8","","11.0","","33.0","","-2.5","","55.0","","0.0","T","55.0","","0","",,"",,""
"1980-10","1980","10","9.7","","-0.2","","4.8","","27.0","","-10.5","","15.3","","5.0","","20.3","","0","",,"",,""
"1980-11","1980","11","3.6","","-5.5","","-1.0","","16.5","","-21.0","","6.6","","3.0","","9.6","","","M",,"",,""
"1980-12","1980","12","-9.0","","-19.7","","-14.4","","12.0","","-34.0","","0.0","T","14.2","","14.2","","0","T",,"",,""
"1981-01","1981","01","-6.2","","-16.9","","-11.6","","6.5","","-32.5","","0.0","","20.6","","20.6","","11","",,"",,""
"1981-02","1981","02","-4.7","","-13.2","","-9.0","","8.0","","-35.0","","10.6","","4.2","","14.8","","","M",,"",,""
