"Station Name","NEIDPATH"
"Province","SASKATCHEWAN"
"Latitude","50.22"
"Longitude","-107.10"
"Elevation","777.20"
"Climate Identifier","4025485"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1973-01","1973","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-02","1973","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-03","1973","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-04","1973","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1973-05","1973","05","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1973-06","1973","06","","","","","","","","","","","43.4","","0.0","","43.4","","0","",,"",,""
"1973-07","1973","07","","","","","","","","","","","17.3","","0.0","","17.3","","0","",,"",,""
"1973-08","1973","08","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1973-09","1973","09","","","","","","","","","","","10.9","","0.0","T","10.9","","0","",,"",,""
"1973-10","1973","10","","","","","","","","","","","5.8","","0.0","T","5.8","","0","T",,"",,""
"1973-11","1973","11","","","","","","","","","","","11.9","","19.6","","31.5","","","M",,"",,""
"1973-12","1973","12","","","","","","","","","","","5.1","","36.6","","41.7","","","M",,"",,""
"1974-01","1974","01","","","","","","","","","","","0.0","","31.5","","31.5","","","M",,"",,""
"1974-02","1974","02","","","","","","","","","","","0.0","","30.2","","30.2","","","M",,"",,""
"1974-03","1974","03","","","","","","","","","","","0.0","T","30.0","","30.0","","","M",,"",,""
"1974-04","1974","04","","","","","","","","","","","13.5","","10.9","","24.4","","0","",,"",,""
"1974-05","1974","05","","","","","","","","","","","142.5","","0.0","T","142.5","","0","",,"",,""
"1974-06","1974","06","","","","","","","","","","","3.8","","0.0","","3.8","","0","",,"",,""
"1974-07","1974","07","","","","","","","","","","","30.0","","0.0","","30.0","","0","",,"",,""
"1974-08","1974","08","","","","","","","","","","","120.1","","0.0","","120.1","","0","",,"",,""
"1974-09","1974","09","","","","","","","","","","","21.3","","0.0","T","21.3","","0","T",,"",,""
"1974-10","1974","10","","","","","","","","","","","1.5","","12.7","","14.2","","0","",,"",,""
"1974-11","1974","11","","","","","","","","","","","0.0","","0.0","","0.0","","0","",,"",,""
"1974-12","1974","12","","","","","","","","","","","0.0","","11.4","","11.4","","","M",,"",,""
"1975-01","1975","01","","","","","","","","","","","1.3","","9.4","","10.7","","","M",,"",,""
"1975-02","1975","02","","","","","","","","","","","0.0","","10.9","","10.9","","","M",,"",,""
"1975-03","1975","03","","","","","","","","","","","0.0","","45.5","","45.5","","","M",,"",,""
"1975-04","1975","04","","","","","","","","","","","18.8","","27.7","","46.5","","","M",,"",,""
"1975-05","1975","05","","","","","","","","","","","41.4","","1.3","","42.7","","0","",,"",,""
"1975-06","1975","06","","","","","","","","","","","62.7","","0.0","","62.7","","0","",,"",,""
"1975-07","1975","07","","","","","","","","","","","47.2","","0.0","","47.2","","0","",,"",,""
