"Station Name","COLE BAY"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.40"
"Elevation","36.60"
"Climate Identifier","1011775"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1923-01","1923","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-02","1923","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-03","1923","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-04","1923","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-05","1923","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-06","1923","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-07","1923","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-08","1923","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-09","1923","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1923-10","1923","10","","","","","","","","","","","62.2","","0.0","","62.2","","","",,"",,""
"1923-11","1923","11","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1923-12","1923","12","","","","","","","","","","","199.1","","0.0","","199.1","","","",,"",,""
"1924-01","1924","01","","","","","","","","","","","92.5","","0.0","","92.5","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","163.8","","0.0","","163.8","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","28.7","","0.0","","28.7","","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","6.6","","0.0","","6.6","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","9.1","","0.0","","9.1","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","17.0","","0.0","","17.0","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","23.6","","0.0","","23.6","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","99.1","","0.0","","99.1","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","102.6","","0.0","","102.6","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","164.8","","0.0","","164.8","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","135.1","","0.0","T","135.1","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","191.3","","0.0","","191.3","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","108.7","","0.0","","108.7","","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","38.9","","0.0","","38.9","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","40.6","","0.0","","40.6","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","13.2","","0.0","","13.2","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","5.8","","0.0","","5.8","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","22.4","","0.0","","22.4","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","16.3","","0.0","","16.3","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","22.6","","0.0","","22.6","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","77.5","","0.0","","77.5","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","136.7","","0.0","","136.7","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","107.2","","0.0","","107.2","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","93.0","","0.0","","93.0","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","23.4","","0.0","","23.4","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","34.8","","0.0","","34.8","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","29.5","","0.0","","29.5","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","20.6","","0.0","","20.6","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","108.7","","0.0","","108.7","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","126.2","","0.0","","126.2","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","162.6","","0.0","","162.6","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","147.6","","0.0","","147.6","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","122.4","","0.0","","122.4","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","53.6","","0.0","","53.6","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","36.3","","0.0","","36.3","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","25.7","","0.0","","25.7","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","6.1","","0.0","","6.1","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","11.9","","0.0","","11.9","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","55.1","","0.0","","55.1","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","125.0","","0.0","","125.0","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","287.5","","0.0","T","287.5","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","100.6","","38.1","","138.7","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","162.6","","10.2","","172.7","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","11.7","","0.0","","11.7","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","116.3","","0.0","","116.3","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","74.7","","0.0","","74.7","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","23.6","","0.0","","23.6","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","16.5","","0.0","","16.5","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","25.9","","0.0","","25.9","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","14.5","","0.0","","14.5","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","21.1","","0.0","","21.1","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","114.8","","0.0","","114.8","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","67.8","","0.0","","67.8","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","100.1","","0.0","","100.1","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","33.5","","33.8","","67.3","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","30.7","","1.8","","32.5","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","87.6","","0.0","","87.6","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","48.5","","0.0","","48.5","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","23.9","","0.0","","23.9","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","40.1","","0.0","","40.1","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","6.9","","0.0","","6.9","","","",,"",,""
