"Station Name","SHERBROOKE (UNIVERSITE)"
"Province","QUEBEC"
"Latitude","45.38"
"Longitude","-71.93"
"Elevation","244.10"
"Climate Identifier","7028128"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1972-01","1972","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-02","1972","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-03","1972","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-04","1972","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-05","1972","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-06","1972","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-07","1972","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-08","1972","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-09","1972","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1972-10","1972","10","9.5","","-2.3","","3.6","","","M","-15.0","","","M","0.0","T","","M","","M",,"",,""
"1972-11","1972","11","3.3","","-3.8","","-0.3","","12.2","S","-14.4","","43.9","","34.5","","78.5","","0","",,"",,""
"1972-12","1972","12","","M","","M","","M","8.3","","","M","24.1","E","","M","","M","","M",,"",,""
"1973-01","1973","01","-3.8","","-14.1","","-9.0","","11.1","","-31.1","S","27.4","","43.7","","71.1","","23","",,"",,""
"1973-02","1973","02","-4.6","","-15.3","","-10.0","","7.8","","-30.6","","23.9","","43.2","","67.1","","25","",,"",,""
"1973-03","1973","03","6.4","","-2.7","","1.9","","15.0","S","-13.3","","68.1","","17.0","","85.1","","0","",,"",,""
"1973-04","1973","04","10.7","","0.1","","5.4","","23.9","","-11.7","","48.0","","36.3","","84.3","","0","",,"",,""
"1973-05","1973","05","16.4","","5.9","","11.2","","25.6","","-2.8","","156.0","","0.0","","156.0","","0","",,"",,""
"1973-06","1973","06","23.9","","12.9","","18.4","","28.9","","1.7","","156.7","","0.0","","156.7","","0","",,"",,""
"1973-07","1973","07","25.7","","15.2","","20.5","","31.1","","7.2","","107.7","","0.0","","107.7","","0","",,"",,""
"1973-08","1973","08","26.0","","15.7","","20.9","","30.0","","7.2","","122.2","","0.0","","122.2","","0","",,"",,""
"1973-09","1973","09","17.6","","8.7","","13.2","","30.0","","-0.6","S","103.9","","0.0","","103.9","","0","",,"",,""
"1973-10","1973","10","13.7","","3.6","","8.7","","22.2","","-5.0","S","54.4","","0.0","","54.4","","0","",,"",,""
"1973-11","1973","11","2.9","","-3.1","","-0.1","","11.1","","-11.1","","60.7","","16.8","","77.5","","3","",,"",,""
"1973-12","1973","12","-0.5","","-8.5","","-4.5","","15.0","","-25.6","","120.9","","43.7","","164.6","","8","",,"",,""
"1974-01","1974","01","-4.4","","-13.2","","-8.8","","11.1","","-32.8","","21.6","","71.6","","93.2","","3","",,"",,""
"1974-02","1974","02","-5.2","","-15.7","","-10.5","","7.8","","-25.6","","21.1","","41.4","","62.5","","0","",,"",,""
"1974-03","1974","03","0.4","","-8.8","","-4.2","","13.9","","-23.9","","42.4","","68.1","","110.5","","13","",,"",,""
"1974-04","1974","04","9.8","","-0.1","","4.9","","26.7","","-9.4","S","146.1","","27.2","","173.2","","0","",,"",,""
"1974-05","1974","05","14.4","","4.2","","9.3","","30.0","","-5.6","","181.4","","0.0","","181.4","","0","",,"",,""
"1974-06","1974","06","23.2","","11.6","","17.4","","29.4","","7.2","S","108.5","","0.0","","108.5","","0","",,"",,""
"1974-07","1974","07","24.7","","14.6","","19.7","","29.4","S","9.4","","197.6","","0.0","","197.6","","0","",,"",,""
"1974-08","1974","08","23.9","","13.4","","18.7","","28.9","","7.2","S","71.9","","0.0","","71.9","","0","",,"",,""
"1974-09","1974","09","17.9","","8.2","","13.1","","26.1","","-1.7","","98.6","","0.0","","98.6","","0","",,"",,""
"1974-10","1974","10","9.6","","0.1","","4.9","","19.4","","-8.9","","68.8","","0.3","","69.1","","0","",,"",,""
"1974-11","1974","11","4.4","","-3.1","","0.7","","17.2","","-15.0","","47.0","","34.5","","81.5","","0","T",,"",,""
"1974-12","1974","12","-0.4","","-7.1","","-3.8","","11.7","","-18.9","","8.4","","36.8","","45.2","","13","",,"",,""
"1975-01","1975","01","-2.1","","-12.5","","-7.3","","11.1","","-27.8","","6.4","","72.6","","79.0","","23","",,"",,""
