"Station Name","FORT FRANCES A"
"Province","ONTARIO"
"Latitude","48.65"
"Longitude","-93.43"
"Elevation","342.00"
"Climate Identifier","6022476"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","25.6","","11.4","","18.5","","34.4","","0.6","","44.2","","0.0","","44.2","","0","",,"",,""
"1976-09","1976","09","19.5","","4.2","","11.9","","35.6","","-6.1","S","23.9","","0.0","","23.9","","0","",,"",,""
"1976-10","1976","10","7.8","","-2.6","","2.6","","25.0","","-15.6","","10.2","","9.9","","20.1","","0","",,"",,""
"1976-11","1976","11","-1.8","","-11.3","","-6.6","","13.3","","-31.7","","0.0","","8.1","E","8.1","E","5","",,"",,""
"1976-12","1976","12","-12.6","","-25.0","","-18.8","","3.3","","-38.9","","0.0","T","27.9","","27.9","","23","",,"",,""
"1977-01","1977","01","-15.1","","-26.6","","-20.9","","-2.8","","-40.6","","0.0","","25.4","","25.4","","43","",,"",,""
"1977-02","1977","02","-5.6","","-18.1","","-11.9","","3.9","","-37.2","","0.0","T","38.0","","38.0","","45","",,"",,""
"1977-03","1977","03","4.1","","-7.2","","-1.6","","15.0","","-24.4","","39.2","","30.5","","69.7","","7","",,"",,""
"1977-04","1977","04","13.0","","-1.8","","5.6","","27.8","","-11.1","","44.7","","2.5","","47.2","","0","",,"",,""
"1977-05","1977","05","23.4","","8.9","","16.2","","31.1","","-5.6","","154.6","","0.0","","154.6","","0","",,"",,""
"1977-06","1977","06","22.5","","10.6","","16.6","","28.9","","2.8","","116.7","","0.0","","116.7","","0","",,"",,""
"1977-07","1977","07","26.2","","12.7","","19.5","","33.3","S","5.6","","55.7","","0.0","","55.7","","0","",,"",,""
"1977-08","1977","08","20.9","","7.1","","14.0","","26.7","","-2.2","","78.7","","0.0","","78.7","","0","",,"",,""
"1977-09","1977","09","16.6","","7.4","","12.0","","24.4","S","0.0","","178.8","","0.0","","178.8","","0","",,"",,""
"1977-10","1977","10","12.5","","0.5","","6.5","","21.1","","-7.2","","29.0","","0.0","T","29.0","","0","",,"",,""
"1977-11","1977","11","0.2","","-9.5","","-4.7","","16.1","","-33.3","","16.8","","76.1","","92.9","","50","",,"",,""
"1977-12","1977","12","-10.6","","-20.4","","-15.5","","2.8","","-39.4","","4.6","E","19.4","","24.0","E","20","",,"",,""
"1978-01","1978","01","-13.4","","-25.1","","-19.3","","-2.8","","-37.2","","0.0","","32.9","","32.9","","55","",,"",,""
