"Station Name","PETAWAWA NAT FORESTRY"
"Province","ONTARIO"
"Latitude","45.98"
"Longitude","-77.43"
"Elevation","183.00"
"Climate Identifier","6106400"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1931-01","1931","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-02","1931","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-03","1931","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-04","1931","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-05","1931","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1931-06","1931","06","24.4","","","M","","M","34.4","S","","M","46.0","","0.0","","46.0","","","",,"",,""
"1931-07","1931","07","27.6","","14.9","","21.3","","38.9","","10.0","","82.3","","0.0","","82.3","","","",,"",,""
"1931-08","1931","08","25.1","","11.8","","18.5","","33.9","","4.4","","24.9","","0.0","","24.9","","","",,"",,""
"1931-09","1931","09","22.3","","8.9","","15.6","","34.4","","0.0","S","75.7","","0.0","","75.7","","","",,"",,""
"1931-10","1931","10","14.7","","3.6","","9.2","","27.8","","-4.4","","45.2","","0.0","","45.2","","","",,"",,""
"1931-11","1931","11","7.6","","-0.7","","3.5","","20.6","","-11.1","","53.8","","3.6","","57.4","","","",,"",,""
"1931-12","1931","12","-1.5","","-11.7","","-6.6","","6.1","S","-22.8","","0.0","","20.1","","20.1","","","",,"",,""
"1932-01","1932","01","-0.5","","-9.9","","-5.2","","11.7","","-26.7","","10.2","","39.4","","49.5","","","",,"",,""
"1932-02","1932","02","-4.5","","-16.2","","-10.4","","7.2","","-27.2","","0.0","","66.0","","66.0","","","",,"",,""
"1932-03","1932","03","-0.7","","-11.7","","-6.2","","11.1","","-24.4","","2.8","","49.5","","52.3","","","",,"",,""
"1932-04","1932","04","7.6","","-3.8","","1.9","","22.2","","-13.9","","27.9","","0.0","","27.9","","","",,"",,""
"1932-05","1932","05","18.9","","4.8","","11.9","","31.7","","-3.3","","30.2","","0.0","","30.2","","","",,"",,""
"1932-06","1932","06","23.8","","10.3","","17.1","","31.1","","2.2","","50.0","","0.0","","50.0","","","",,"",,""
"1932-07","1932","07","23.3","","11.1","","17.2","","31.7","","4.4","","138.7","","0.0","","138.7","","","",,"",,""
"1932-08","1932","08","24.9","","12.5","","18.7","","31.1","","6.1","S","97.8","","0.0","","97.8","","","",,"",,""
"1932-09","1932","09","19.8","","7.9","","13.9","","27.2","","-2.2","","106.4","","0.0","","106.4","","","",,"",,""
"1932-10","1932","10","12.3","","3.1","","7.7","","24.4","","-4.4","","64.8","","5.1","","69.9","","","",,"",,""
"1932-11","1932","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1932-12","1932","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-01","1933","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-02","1933","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-03","1933","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-04","1933","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-05","1933","05","18.8","","6.0","","12.4","","27.8","","-2.8","","89.2","","0.0","","89.2","","","",,"",,""
"1933-06","1933","06","25.6","","11.3","","18.5","","35.0","","2.2","S","33.3","","0.0","","33.3","","","",,"",,""
"1933-07","1933","07","25.2","","13.1","","19.2","","32.8","","6.7","","172.0","","0.0","","172.0","","","",,"",,""
"1933-08","1933","08","24.4","","11.8","","18.1","","29.4","","6.7","","45.7","","0.0","","45.7","","","",,"",,""
"1933-09","1933","09","20.4","","8.7","","14.6","","28.3","","-1.7","","51.3","","0.0","","51.3","","","",,"",,""
"1933-10","1933","10","11.0","","1.2","","6.1","","22.2","","-11.1","","34.8","","10.4","","45.2","","","",,"",,""
"1933-11","1933","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1933-12","1933","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-01","1934","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-02","1934","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-03","1934","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1934-04","1934","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
