"Station Name","KNUTSFORD 2S"
"Province","BRITISH COLUMBIA"
"Latitude","50.60"
"Longitude","-120.32"
"Elevation","899.00"
"Climate Identifier","1164LH5"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","78.6","","0.0","","78.6","","0","",,"",,""
"1986-08","1986","08","","","","","","","","","","","12.3","","0.0","","12.3","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","39.1","E","0.0","","39.1","E","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","2.0","","0.0","","2.0","","0","",,"",,""
"1986-11","1986","11","","","","","","","","","","","1.8","","32.6","","34.4","","","M",,"",,""
"1986-12","1986","12","","","","","","","","","","","0.0","","9.3","","9.3","","","M",,"",,""
"1987-01","1987","01","","M","","M","","M","","M","","M","0.0","","18.4","","18.4","","","M",,"",,""
"1987-02","1987","02","","M","","M","","M","","M","","M","2.0","","6.9","E","8.9","E","","M",,"",,""
"1987-03","1987","03","","M","","M","","M","","M","","M","10.5","E","4.5","E","15.0","E","0","",,"",,""
"1987-04","1987","04","","M","","M","","M","","M","","M","30.4","","4.0","","34.4","","0","",,"",,""
