"Station Name","NICKLEN LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","50.13"
"Longitude","-119.00"
"Elevation","1317.00"
"Climate Identifier","1125570"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-07","1990","07","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1990-08","1990","08","21.6","","7.5","","14.6","","31.0","","0.0","","54.5","","0.0","","54.5","","0","",,"",,""
"1990-09","1990","09","19.0","","3.2","","11.1","","25.5","","-1.0","S","8.5","","0.0","","8.5","","0","",,"",,""
"1990-10","1990","10","6.3","","-1.4","","2.5","","12.5","","-5.0","S","36.5","E","22.0","E","58.5","E","","M",,"",,""
"1990-11","1990","11","2.8","","-5.0","","-1.1","","14.0","","-21.0","","25.5","E","54.0","E","79.5","E","","M",,"",,""
"1990-12","1990","12","-8.1","","-15.7","E","-11.9","E","4.0","S","-41.0","","0.0","","93.0","E","93.0","E","","M",,"",,""
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","3.8","","-3.5","E","0.2","E","7.0","","-10.0","E","12.0","E","24.0","E","36.0","E","","",,"",,""
"1991-03","1991","03","2.1","","-9.8","","-3.8","","15.0","","-20.0","","0.0","T","40.0","","40.0","","","",,"",,""
"1991-04","1991","04","8.0","","-3.6","","2.2","","16.0","S","-8.0","","17.0","","17.0","","34.0","","","",,"",,""
"1991-05","1991","05","11.9","","1.3","","6.6","","21.0","","-5.0","","55.0","E","13.0","E","68.0","E","","",,"",,""
"1991-06","1991","06","14.5","","4.6","E","9.6","E","20.0","S","-2.0","","86.0","","0.0","T","86.0","","0","",,"",,""
"1991-07","1991","07","20.2","","7.4","","13.8","","27.0","S","3.0","S","39.0","","0.0","","39.0","","0","",,"",,""
"1991-08","1991","08","21.1","","8.1","","14.6","","28.0","","3.0","","94.0","","0.0","","94.0","","0","",,"",,""
"1991-09","1991","09","17.4","","2.3","","9.8","","23.0","","-4.0","","3.0","","0.0","","3.0","","0","",,"",,""
"1991-10","1991","10","13.7","I","-0.9","I","6.4","I","22.0","I","-6.0","I","3.0","I","3.0","I","6.0","I","","M",,"",,""
"1991-11","1991","11","0.9","I","-6.6","I","-2.9","I","5.5","I","-16.0","I","1.0","I","21.0","I","22.0","I","0","",,"",,""
"1991-12","1991","12","-0.1","","-8.3","","-4.2","","4.0","","-17.0","S","3.0","","9.0","","12.0","","","M",,"",,""
"1992-01","1992","01","-0.5","","-7.2","","-3.8","","7.0","S","-16.5","","5.0","","42.0","","47.0","","","M",,"",,""
"1992-02","1992","02","4.3","","-6.4","","-1.1","","11.0","","-15.0","","4.0","","22.2","","26.2","","","M",,"",,""
"1992-03","1992","03","8.3","","-4.4","","2.0","","15.0","","-10.0","","16.0","","1.0","","17.0","","","M",,"",,""
"1992-04","1992","04","9.1","","-1.8","","3.7","","18.5","","-9.0","","41.0","","5.0","","46.0","","0","",,"",,""
"1992-05","1992","05","14.5","","2.3","","8.4","","24.5","","-3.0","","40.2","","4.0","","44.2","","0","",,"",,""
"1992-06","1992","06","20.7","","6.8","","13.8","","30.0","","-1.5","","64.5","","0.0","","64.5","","0","",,"",,""
"1992-07","1992","07","19.6","","7.1","","13.4","","28.0","S","3.0","","81.0","","0.0","","81.0","","0","",,"",,""
"1992-08","1992","08","20.6","","5.7","","13.2","","28.0","S","-2.0","S","47.0","","0.0","","47.0","","0","",,"",,""
"1992-09","1992","09","13.2","","1.5","","7.3","","23.0","","-5.0","","75.0","","3.0","","78.0","","0","",,"",,""
"1992-10","1992","10","8.9","","-0.7","","4.1","","22.0","S","-6.5","S","35.0","","3.0","","38.0","","","M",,"",,""
"1992-11","1992","11","-0.3","E","-6.7","E","-3.5","E","5.0","E","-18.0","B","15.0","E","89.0","E","104.0","E","0","",,"",,""
"1992-12","1992","12","-6.7","","-15.1","","-10.9","","2.0","","-26.0","","0.0","","100.0","","100.0","","","",,"",,""
"1993-01","1993","01","-6.2","","-17.0","","-11.6","","2.0","S","-31.0","","4.0","","44.0","","48.0","","","",,"",,""
"1993-02","1993","02","-2.6","","-15.1","","-8.9","","5.0","S","-28.5","S","0.0","","19.0","","19.0","","","",,"",,""
"1993-03","1993","03","3.8","","-8.7","","-2.5","","8.0","S","-22.0","","1.0","","17.5","","18.5","","","",,"",,""
"1993-04","1993","04","6.9","","-2.1","","2.4","","12.0","","-7.0","","53.0","","30.0","","83.0","","","",,"",,""
"1993-05","1993","05","18.1","","3.6","","10.8","","28.5","","-4.0","","42.5","","0.0","","42.5","","0","",,"",,""
"1993-06","1993","06","15.5","","5.4","","10.5","","22.0","S","0.0","","102.0","","0.0","","102.0","","0","",,"",,""
"1993-07","1993","07","16.0","","5.8","","10.9","","21.0","","2.0","S","127.5","","0.0","","127.5","","0","",,"",,""
"1993-08","1993","08","18.1","","5.6","","11.8","","25.0","S","0.0","S","54.0","","0.0","","54.0","","0","",,"",,""
"1993-09","1993","09","16.4","","1.9","","9.1","","24.0","S","-3.0","","44.0","","3.0","","47.0","","","M",,"",,""
"1993-10","1993","10","9.1","","-0.6","","4.3","","21.0","","-5.0","S","85.0","","1.0","","86.0","","","",,"",,""
