"Station Name","LAKEHEAD UNIVERSITY"
"Province","ONTARIO"
"Latitude","48.43"
"Longitude","-89.27"
"Elevation","210.30"
"Climate Identifier","6044298"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-06","1968","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-07","1968","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-08","1968","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-09","1968","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-10","1968","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-11","1968","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-12","1968","12","-6.1","","-15.4","","-10.8","","3.3","","-30.6","","8.4","","110.5","","118.9","","38","",,"",,""
"1969-01","1969","01","-8.4","","-18.0","","-13.2","","2.8","","-30.0","","0.0","T","81.3","","81.3","","66","",,"",,""
"1969-02","1969","02","-4.3","","-17.8","","-11.1","","1.7","S","-29.4","","0.0","","14.7","","14.7","","61","",,"",,""
"1969-03","1969","03","-1.0","","-14.6","","-7.8","","6.7","","-29.4","","0.0","","3.3","","3.3","","15","",,"",,""
"1969-04","1969","04","9.2","","-2.1","","3.6","","20.6","S","-14.4","","27.2","","2.0","","29.2","","0","",,"",,""
"1969-05","1969","05","14.2","","1.2","","7.7","","32.2","","-3.9","","56.1","E","0.0","T","56.1","E","0","",,"",,""
"1969-06","1969","06","16.9","","4.7","","10.8","","27.2","","-0.6","","54.9","","0.0","","54.9","","0","",,"",,""
"1969-07","1969","07","23.7","","10.6","","17.2","","29.4","S","2.2","","52.1","","0.0","","52.1","","0","",,"",,""
"1969-08","1969","08","25.4","","12.6","","19.0","","32.8","S","3.3","","42.9","","0.0","","42.9","","0","",,"",,""
"1969-09","1969","09","16.9","","6.3","","11.6","","25.0","","-2.8","","68.3","","0.0","","68.3","","0","",,"",,""
"1969-10","1969","10","7.7","","-0.4","","3.7","","15.6","","-12.8","","26.4","","4.3","","30.7","","0","",,"",,""
"1969-11","1969","11","2.1","","-7.3","","-2.6","","11.1","","-24.4","","10.7","","12.2","","22.9","","3","",,"",,""
"1969-12","1969","12","-3.5","","-13.2","","-8.4","","4.4","","-29.4","","0.0","","75.7","","75.7","","64","",,"",,""
"1970-01","1970","01","-10.0","","-22.2","","-16.1","","2.2","","-33.9","","0.0","","61.7","","61.7","","51","",,"",,""
