"Station Name","WESTWARD HO"
"Province","ALBERTA"
"Latitude","51.83"
"Longitude","-114.52"
"Elevation","1066.80"
"Climate Identifier","3027260"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1956-01","1956","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-02","1956","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-03","1956","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-04","1956","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-05","1956","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-06","1956","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-07","1956","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1956-08","1956","08","21.6","","6.1","","13.9","","","M","","M","42.9","","0.0","","42.9","","0","",,"",,""
"1956-09","1956","09","16.8","","1.3","","9.1","","23.9","S","-3.9","S","31.8","","0.0","","31.8","","0","",,"",,""
"1956-10","1956","10","10.1","","-6.0","","2.1","","22.2","","-19.4","","5.1","","13.2","","18.3","","","M",,"",,""
"1956-11","1956","11","8.1","","-6.6","","0.8","","18.3","","-17.2","","10.9","","3.8","","14.7","","0","",,"",,""
"1956-12","1956","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1957-07","1957","07","22.9","","4.8","","13.9","","29.4","","-1.7","","21.6","","0.0","","21.6","","0","",,"",,""
"1957-08","1957","08","18.9","","4.2","","11.6","","23.3","S","-1.1","","60.7","","0.0","","60.7","","0","",,"",,""
"1957-09","1957","09","18.4","","3.3","","10.9","","25.6","","-7.2","","39.4","","0.0","","39.4","","0","",,"",,""
"1957-10","1957","10","6.0","","-6.9","","-0.5","","26.7","","-17.8","","9.1","","40.6","","49.8","","","M",,"",,""
"1957-11","1957","11","3.2","","-8.7","","-2.8","","12.8","S","-21.7","","0.0","","33.0","","33.0","","","M",,"",,""
"1957-12","1957","12","1.4","","-11.7","","-5.2","","10.0","S","-17.8","","","M","","M","","M","","M",,"",,""
"1958-01","1958","01","3.1","","-10.8","","-3.9","","10.6","S","-18.3","","0.0","","0.0","T","0.0","T","","",,"",,""
"1958-02","1958","02","-5.6","","-16.7","","-11.2","","12.2","","-35.0","","0.0","","10.2","","10.2","","","",,"",,""
"1958-03","1958","03","-2.5","","-13.7","","-8.1","","5.6","","-28.9","","0.0","","34.3","","34.3","","","",,"",,""
"1958-04","1958","04","8.5","","-2.3","","3.1","","19.4","","-7.2","","","M","","M","","M","","",,"",,""
"1958-05","1958","05","20.4","","1.9","","11.2","","29.4","","-4.4","","17.0","","0.0","","17.0","","","",,"",,""
"1958-06","1958","06","19.7","","6.5","","13.1","","28.3","","0.0","","58.4","","0.0","","58.4","","","",,"",,""
"1958-07","1958","07","20.9","","7.5","","14.2","","27.8","S","1.7","","112.3","","0.0","","112.3","","","",,"",,""
"1958-08","1958","08","24.4","","6.7","","15.6","","30.6","","0.0","S","19.6","","0.0","","19.6","","","",,"",,""
"1958-09","1958","09","17.3","","0.6","","9.0","","27.2","","-7.2","","26.7","","0.0","","26.7","","","",,"",,""
"1958-10","1958","10","15.9","","-3.8","","6.1","","26.1","","-12.8","","","M","","M","","M","","",,"",,""
"1958-11","1958","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
