"Station Name","LAST MOUNTAIN CS"
"Province","SASKATCHEWAN"
"Latitude","51.42"
"Longitude","-105.25"
"Elevation","497.00"
"Climate Identifier","4014156"
"WMO Identifier","71556"
"TC Identifier","WXG"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","2.0","","0.0","","2.0","","","M",,"",,""
"1975-06","1975","06","22.1","","8.8","","15.5","","29.4","S","1.7","","89.7","","0.0","","89.7","","0","",,"",,""
"1975-07","1975","07","29.2","","12.6","","20.9","","36.1","","5.0","","49.0","","0.0","","49.0","","0","",,"",,""
"1975-08","1975","08","21.5","","8.8","","15.2","","28.9","","0.0","","55.9","","0.0","","55.9","","0","",,"",,""
"1975-09","1975","09","17.6","","3.8","","10.7","","30.6","","-3.3","","19.3","","0.0","","19.3","","0","",,"",,""
"1975-10","1975","10","11.6","","-1.9","","4.9","","26.7","","-11.7","","6.4","","2.3","","8.6","","0","",,"",,""
"1975-11","1975","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
