"Station Name","CHATHAM 2"
"Province","ONTARIO"
"Latitude","42.40"
"Longitude","-82.20"
"Elevation","181.40"
"Climate Identifier","6131388"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1879-01","1879","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-02","1879","02","","","","","","","","","","","0.0","","22.6","","22.6","","","",,"",,""
"1879-03","1879","03","","","","","","","","","","","22.4","","9.9","","32.3","","","",,"",,""
"1879-04","1879","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-05","1879","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-06","1879","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-07","1879","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-08","1879","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-09","1879","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-10","1879","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-11","1879","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1879-12","1879","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1880-01","1880","01","","","","","","","","","","","","","","","","","","",,"",,""
"1880-02","1880","02","","","","","","","","","","","","","","","","","","",,"",,""
"1880-03","1880","03","","","","","","","","","","","","","","","","","","",,"",,""
"1880-04","1880","04","","","","","","","","","","","","","","","","","","",,"",,""
"1880-05","1880","05","","","","","","","","","","","","","","","","","","",,"",,""
"1880-06","1880","06","","","","","","","","","","","","","","","","","","",,"",,""
"1880-07","1880","07","","","","","","","","","","","","","","","","","","",,"",,""
"1880-08","1880","08","","","","","","","","","","","","","","","","","","",,"",,""
"1880-09","1880","09","","","","","","","","","","","","","","","","","","",,"",,""
"1880-10","1880","10","","","","","","","","","","","","","","","","","","",,"",,""
"1880-11","1880","11","","","","","","","","","","","","","","","","","","",,"",,""
"1880-12","1880","12","","","","","","","","","","","","","","","","","","",,"",,""
"1881-01","1881","01","","","","","","","","","","","","","","","","","","",,"",,""
"1881-02","1881","02","","","","","","","","","","","","","","","","","","",,"",,""
