"Station Name","STONY RAPIDS A"
"Province","SASKATCHEWAN"
"Latitude","59.25"
"Longitude","-105.83"
"Elevation","245.40"
"Climate Identifier","4067PR5"
"WMO Identifier","71132"
"TC Identifier","YSF"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-06","1986","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"M",,"M"
"1986-07","1986","07","20.2","","8.9","","14.6","","25.7","","3.8","","73.6","","0.0","","73.6","","0","","31","","57",""
"1986-08","1986","08","20.0","","6.6","","13.3","","30.0","","-1.9","","64.4","","0.0","","64.4","","0","","33","","54",""
"1986-09","1986","09","11.8","","1.6","","6.7","","16.9","","-5.9","","25.6","","0.0","T","25.6","","0","","19","","48",""
"1986-10","1986","10","4.2","","-4.6","","-0.2","","15.1","","-18.1","","11.4","","11.6","","21.0","","5","","32","","56",""
"1986-11","1986","11","-12.8","","-23.5","","-18.2","","-0.4","","-32.3","","0.0","","17.5","","11.1","","13","","27","","41",""
"1986-12","1986","12","-10.7","","-23.3","","-17.0","","0.1","","-39.6","","0.0","T","39.8","","25.0","","34","","27","","56",""
"1987-01","1987","01","-13.3","","-23.5","","-18.4","","0.7","","-39.8","","0.0","","51.7","","30.4","","50","","28","","67",""
"1987-02","1987","02","-11.1","","-22.3","","-16.7","","-2.3","","-32.0","","0.0","","46.6","","25.6","","56","","28","","52",""
"1987-03","1987","03","-7.1","","-20.9","","-14.0","","2.2","","-36.0","","0.2","","65.6","","43.6","","69","","26","","50",""
"1987-04","1987","04","6.3","","-6.0","","0.2","","15.7","","-17.2","","3.4","","23.8","","20.5","","0","T","27","S","48","S"
"1987-05","1987","05","13.8","","0.4","","7.1","","24.1","","-5.6","","31.2","","11.0","","40.6","","0","","28","","69",""
"1987-06","1987","06","20.4","","5.9","","13.2","","29.5","","-3.8","","45.0","","0.0","","45.0","","0","","27","","76",""
"1987-07","1987","07","22.4","","8.5","","15.5","","30.2","S","2.6","","66.0","","0.0","","66.0","","0","","26","","52",""
"1987-08","1987","08","17.5","","5.0","","11.3","","23.9","","-2.7","","41.6","","0.0","T","41.6","","0","","27","","59",""
"1987-09","1987","09","14.9","","4.0","","9.5","","22.9","","-3.8","","40.4","","0.0","T","40.4","","0","","26","","61",""
"1987-10","1987","10","3.4","","-3.8","","-0.2","","20.4","","-9.3","","8.2","","40.0","","37.8","","5","","26","","52",""
"1987-11","1987","11","-5.3","","-14.3","","-9.8","","3.8","","-27.6","","11.8","","28.2","","25.4","","13","","27","","65",""
"1987-12","1987","12","-12.4","","-19.9","","-16.2","","-0.3","","-38.2","","1.2","","55.4","","31.8","","36","","10","","37",""
"1988-01","1988","01","-22.1","","-34.0","","-28.1","","-9.3","","-45.6","","0.0","","53.0","","28.4","","57","","32","S","43","S"
"1988-02","1988","02","-18.9","","-30.4","","-24.7","","1.4","","-45.7","","0.0","","26.6","","15.3","","59","","28","","54",""
"1988-03","1988","03","-5.4","","-18.9","","-12.2","","3.0","","-32.8","","0.0","","31.6","","20.8","","60","","31","S","44","S"
"1988-04","1988","04","2.1","","-10.7","","-4.3","","17.4","","-26.6","","1.0","","44.0","","28.8","","12","","9","","56",""
"1988-05","1988","05","10.4","","-2.0","","4.2","","21.5","","-11.9","","25.6","","2.8","","28.0","","0","","21","","69",""
"1988-06","1988","06","20.5","","8.1","","14.3","","29.2","","1.6","","38.2","","0.0","T","38.2","","0","","20","","59",""
"1988-07","1988","07","20.9","","9.5","","15.2","","30.1","","6.2","S","71.0","","0.0","","71.0","","0","","28","","70",""
"1988-08","1988","08","21.4","","8.0","","14.7","","27.6","","1.3","","45.2","","0.0","","45.2","","0","","24","","56",""
"1988-09","1988","09","13.3","","3.1","","8.2","","27.9","","-2.1","","73.4","","3.6","","77.0","","0","","28","","87",""
"1988-10","1988","10","4.2","","-5.6","","-0.7","","21.0","","-18.7","","1.5","","40.8","","26.5","","17","","31","","63",""
"1988-11","1988","11","-8.8","","-19.0","","-13.9","","1.0","","-39.0","","0.2","","104.0","","67.7","","65","","9","","50",""
"1988-12","1988","12","-18.4","","-29.6","","-24.0","","3.9","","-46.3","","0.0","T","33.4","","15.2","","62","","27","","59",""
"1989-01","1989","01","-19.7","","-33.2","","-26.5","","2.4","","-46.4","","0.0","T","42.0","","29.2","","79","","27","","80",""
"1989-02","1989","02","-14.8","","-26.8","","-20.8","","-1.7","","-40.6","","0.0","","23.4","","14.4","","90","","30","","74",""
"1989-03","1989","03","-13.4","","-28.3","","-20.9","","8.0","","-41.3","","0.0","T","16.6","","7.8","","79","","28","","54",""
"1989-04","1989","04","2.1","","-12.8","","-5.4","","18.5","","-26.3","","2.0","","15.2","","12.0","","20","","27","","50",""
"1989-05","1989","05","10.4","","-0.7","","4.9","","25.5","","-12.3","","24.8","","52.2","","60.2","","0","","10","","56",""
"1989-06","1989","06","18.8","","5.6","","12.2","","29.5","","-1.3","","87.5","","0.0","","86.7","","0","","36","","63",""
"1989-07","1989","07","24.7","","10.2","","17.5","","34.7","","3.4","","39.8","","0.0","","39.8","","0","","26","","72",""
"1989-08","1989","08","21.0","","9.1","","15.1","","31.0","","2.1","","62.8","","0.0","","62.8","","0","","7","","46",""
"1989-09","1989","09","12.7","","2.2","","7.5","","25.5","","-5.7","","77.4","","0.0","T","77.4","","0","","35","","52",""
"1989-10","1989","10","4.0","","-3.8","","0.1","","15.0","","-23.3","","26.2","","24.8","","41.6","","10","","33","","56",""
"1989-11","1989","11","-13.2","","-22.6","","-17.9","","-1.2","","-36.0","","0.0","T","56.8","","43.3","","43","","27","","46",""
"1989-12","1989","12","-21.9","","-33.9","","-27.9","","-1.5","","-48.2","","0.4","","44.1","","28.6","","60","","26","","46",""
"1990-01","1990","01","-20.3","","-30.8","","-25.6","","-5.6","","-45.8","","0.0","T","39.4","","25.0","","86","","27","","67",""
"1990-02","1990","02","-19.9","","-33.0","","-26.5","","3.2","","-46.9","","0.0","","21.6","","12.4","","84","","29","","65",""
"1990-03","1990","03","-2.9","","-18.4","","-10.7","","10.2","","-30.9","","2.6","","8.8","","9.4","","46","","29","","61",""
"1990-04","1990","04","2.6","","-10.4","","-3.9","","15.9","","-19.2","S","3.4","","10.0","","10.6","","0","T","6","","50",""
"1990-05","1990","05","13.9","","-1.0","","6.5","","29.9","","-11.4","","2.6","","1.6","","4.0","","0","","20","","56",""
"1990-06","1990","06","20.3","","6.7","","13.5","","31.8","","-2.4","","80.6","","0.0","","80.6","","0","","4","S","43","S"
"1990-07","1990","07","22.4","","9.4","","15.9","","34.4","","4.5","S","56.6","","0.0","","56.6","","0","","28","","63",""
"1990-08","1990","08","19.9","","7.0","","13.5","","32.4","","-0.2","","60.4","","0.0","","60.4","","0","","22","","59",""
"1990-09","1990","09","12.2","","1.6","","6.9","","23.4","","-4.4","","44.6","","4.2","","48.2","","0","","30","","74",""
"1990-10","1990","10","0.2","","-6.7","","-3.3","","9.6","","-18.5","","9.6","","55.8","","52.0","","27","","17","","63",""
"1990-11","1990","11","-13.1","","-23.6","","-18.4","","-0.5","","-41.9","","0.0","T","100.4","","70.0","","78","","26","","48",""
"1990-12","1990","12","-23.1","","-33.5","","-28.3","","-5.2","","-47.3","","0.2","","33.0","","23.0","","81","","29","","69",""
"1991-01","1991","01","-22.4","","-33.9","","-28.2","","-9.1","","-47.4","","0.0","T","53.2","","41.0","","100","","28","","54",""
"1991-02","1991","02","-13.4","","-27.1","","-20.3","","8.0","","-40.2","","0.0","T","24.6","","13.4","","96","","27","S","78","S"
"1991-03","1991","03","-6.4","","-23.3","","-14.9","","8.2","","-43.2","","0.0","","35.2","","25.2","","94","","27","","50",""
"1991-04","1991","04","4.6","","-7.3","","-1.3","","14.9","","-18.1","","0.4","","27.6","","20.6","","27","","28","S","54","S"
"1991-05","1991","05","15.2","","0.7","","8.0","","25.6","","-9.2","","29.2","","0.2","","29.4","","0","","5","","48",""
"1991-06","1991","06","20.6","","7.4","","14.0","","29.5","","1.8","","41.2","","0.0","","41.2","","0","","9","","56",""
"1991-07","1991","07","22.4","","9.5","","16.0","","31.7","","1.5","","109.2","","0.0","","109.2","","0","","35","","65",""
"1991-08","1991","08","23.2","","10.0","","16.6","","35.7","","1.4","","80.6","","0.0","","80.6","","0","","9","","50",""
"1991-09","1991","09","11.3","","2.9","","7.2","","18.9","","-2.9","","63.0","","2.8","","65.4","","0","","30","S","54","S"
"1991-10","1991","10","-1.0","","-8.1","","-4.6","","13.1","","-23.8","","16.0","","37.0","","38.0","","20","","1","S","56","S"
"1991-11","1991","11","-11.8","","-22.7","","-17.3","","0.9","","-36.5","","0.0","T","55.9","","35.5","","40","","12","","46",""
"1991-12","1991","12","-18.1","","-29.0","","-23.6","","-4.9","","-44.2","","0.0","T","43.2","","31.1","","60","","27","","56",""
"1992-01","1992","01","-16.6","","-28.0","","-22.3","","1.1","","-43.8","","0.0","T","37.8","","25.6","","84","","28","","57",""
"1992-02","1992","02","-15.5","","-27.6","","-21.6","","-2.5","","-40.7","","0.0","T","30.6","","20.8","","75","","27","","48",""
"1992-03","1992","03","-4.5","","-20.1","","-12.3","","9.6","","-33.9","","0.2","","45.6","","30.4","","59","","27","S","50","S"
"1992-04","1992","04","2.6","","-11.6","","-4.5","","17.8","","-27.7","","1.0","","22.8","","19.6","","16","","17","","50",""
"1992-05","1992","05","12.5","","-0.9","","5.8","","23.2","","-6.1","","7.2","","24.6","","25.0","","0","","15","S","52","S"
"1992-06","1992","06","17.3","","3.9","","10.7","","29.6","","-1.7","","41.2","","2.2","","43.2","","0","","28","","70",""
"1992-07","1992","07","21.8","","6.5","","14.2","","29.9","","0.2","","35.0","","0.0","","35.0","","0","","35","","54",""
"1992-08","1992","08","18.6","","5.7","","12.2","","29.8","","-1.4","","110.8","","0.4","","111.2","","0","","33","","70",""
"1992-09","1992","09","8.2","","-0.1","","4.1","","18.2","","-4.1","","58.8","","26.4","","78.0","","0","","30","","46",""
"1992-10","1992","10","3.0","","-4.6","","-0.8","","14.0","","-13.0","","20.2","","14.0","","29.8","","0","T","31","","57",""
"1992-11","1992","11","-4.7","","-11.6","","-8.1","","1.4","S","-21.3","","0.8","","40.2","","24.8","","18","","27","","39",""
"1992-12","1992","12","-19.2","","-28.0","","-23.6","","-1.5","","-42.6","","0.0","T","15.4","","9.6","","25","","17","","63",""
"1993-01","1993","01","-16.9","","-28.1","","-22.5","","5.4","","-41.1","","0.2","","15.2","","9.6","","30","","28","I","54","I"
"1993-02","1993","02","-15.2","","-28.2","","-21.7","","5.0","","-43.2","","0.0","T","42.2","","23.8","","52","","28","","76",""
"1993-03","1993","03","-2.1","","-16.8","","-9.5","","13.1","","-36.2","S","0.4","","12.4","","7.6","","18","","32","I","56","I"
"1993-04","1993","04","6.2","","-5.6","","0.3","","15.1","","-16.6","","7.6","","3.8","","10.2","","0","","16","","46",""
"1993-05","1993","05","11.4","","0.6","","6.0","","29.2","","-5.1","","36.0","","5.8","","39.2","","0","","27","","65",""
"1993-06","1993","06","18.1","","4.5","","11.3","","26.6","","-2.1","","54.2","","0.0","T","54.2","","0","","29","I","56","I"
"1993-07","1993","07","21.4","","8.7","","15.0","","26.8","","1.7","","83.0","","0.0","","83.0","","0","","2","I","52","I"
"1993-08","1993","08","18.1","","7.3","","12.7","","28.1","","-0.3","","68.0","","0.0","","68.0","","0","","3","I","39","I"
"1993-09","1993","09","10.2","","-1.4","","4.4","","19.6","","-6.6","","24.0","","5.6","","28.8","","0","","32","","67",""
"1993-10","1993","10","1.5","","-5.7","","-2.1","","8.5","","-14.8","","7.2","","32.6","","27.8","","9","","31","","59",""
"1993-11","1993","11","-9.0","","-18.6","","-13.8","","0.1","S","-36.0","","0.0","T","81.4","","48.8","","46","","27","","54",""
"1993-12","1993","12","-17.0","","-27.1","","-22.1","","-2.6","","-43.7","","0.4","","33.8","","16.6","","56","","28","I","59","I"
"1994-01","1994","01","-28.1","","-37.1","","-32.6","","-12.4","","-43.6","","0.0","","17.4","","6.5","","59","","28","","48",""
"1994-02","1994","02","-22.1","","-36.1","","-29.2","","-4.5","","-42.9","","0.0","T","22.2","","16.6","","73","","28","","52",""
"1994-03","1994","03","-4.5","","-17.4","","-11.0","","7.2","","-39.0","","2.2","","49.6","","37.0","","71","","28","I","48","I"
"1994-04","1994","04","1.9","","-12.8","","-5.5","","14.7","","-27.1","","3.2","","7.8","","8.2","","14","","30","I","65","I"
"1994-05","1994","05","12.7","","0.3","","6.5","","26.3","","-8.4","","85.6","","12.2","","101.4","","0","","32","I","57","I"
"1994-06","1994","06","21.8","","5.8","","13.9","","28.6","","-0.3","","10.4","","0.0","","10.4","","0","","20","I","50","I"
"1994-07","1994","07","23.3","","8.9","","16.1","","31.1","","2.2","","30.2","","0.0","","30.2","","0","","9","I","61","I"
"1994-08","1994","08","21.1","","6.1","","13.6","","28.0","","-0.3","","22.0","","0.0","","22.0","","0","","24","I","52","I"
"1994-09","1994","09","14.9","","4.0","","9.5","","24.2","","-2.6","","54.8","","0.4","","55.2","","0","","28","I","52","I"
"1994-10","1994","10","5.8","","-1.6","","2.1","","14.7","","-6.6","S","19.6","","9.8","","26.0","","4","","29","I","43","I"
"1994-11","1994","11","-7.8","","-14.9","","-11.4","","2.2","","-32.1","","2.4","","56.8","","29.6","","37","","30","","46",""
"1994-12","1994","12","-14.8","","-25.1","","-19.9","","2.5","","-38.1","","3.0","","26.2","","22.2","","29","","28","","37",""
"1995-01","1995","01","-16.1","","-25.2","","-20.7","","-4.3","","-41.0","","0.0","","30.0","","10.0","","44","","34","","41","S"
"1995-02","1995","02","-16.6","","-27.9","","-22.2","","-5.7","","-38.6","","0.2","","31.0","","19.0","","60","","31","S","46","S"
"1995-03","1995","03","-6.7","","-23.0","","-14.8","","8.0","","-45.2","","0.4","","53.4","","41.6","","75","","15","S","41","S"
"1995-04","1995","04","0.8","","-13.0","","-6.1","","12.2","","-31.6","","0.0","T","10.8","","6.2","","35","","9","I","50","I"
"1995-05","1995","05","12.6","","-1.8","","5.4","","25.9","","-8.8","","10.6","","6.8","","16.2","","0","","28","I","43","I"
"1995-06","1995","06","23.0","","7.7","","15.4","","30.9","","0.1","","40.2","","0.0","","40.2","","0","","6","I","48","I"
"1995-07","1995","07","19.8","","6.4","","13.1","","25.7","","1.8","","51.0","","0.0","","51.0","","0","","29","I","52","I"
"1995-08","1995","08","18.9","","6.7","","12.9","","26.9","","1.2","","121.0","","0.0","","121.0","","0","","4","","67",""
"1995-09","1995","09","13.4","","1.6","","7.5","","24.0","","-5.9","","31.0","","4.4","","32.8","","0","","31","","52",""
"1995-10","1995","10","3.9","","-3.6","","0.2","","15.7","","-15.4","","21.2","","8.2","","25.6","","3","","17","","43",""
"1995-11","1995","11","-12.5","","-20.7","","-16.7","","-2.1","S","-37.6","","0.0","T","33.0","","19.6","","18","","32","","37",""
"1995-12","1995","12","-15.8","","-24.4","","-20.1","","-4.2","","-44.4","","0.0","T","50.6","","28.4","","45","","27","I","39","I"
"1996-01","1996","01","-25.1","","-35.0","","-30.1","","-7.9","","-46.6","","0.0","","14.0","","7.4","","40","","27","","52",""
"1996-02","1996","02","-13.5","","-25.4","","-19.5","","-2.8","","-39.8","","0.0","","11.4","","5.4","","44","","29","","48",""
"1996-03","1996","03","-12.0","","-27.5","","-19.8","","-0.1","","-40.3","","0.2","","26.4","","19.0","","53","","28","","52",""
"1996-04","1996","04","2.8","","-12.3","","-4.8","","14.3","","-33.0","","12.2","","2.2","","13.4","","8","","9","","48",""
"1996-05","1996","05","12.1","E","-1.2","E","5.5","E","24.1","E","-10.2","E","1.6","I","8.6","I","7.8","I","0","","19","I","54","I"
"1996-06","1996","06","20.2","","6.8","","13.6","","26.4","","0.1","","60.4","","0.0","","60.4","","0","","26","S","56","S"
"1996-07","1996","07","23.3","","9.6","","16.5","","31.0","","5.2","","45.6","","0.0","","45.6","","0","","1","","46",""
"1996-08","1996","08","20.4","","8.5","","14.5","","26.6","","-0.6","","78.6","","0.0","","78.6","","0","","32","","59",""
"1996-09","1996","09","14.5","","3.5","","9.0","","22.9","","-4.4","","53.0","","1.6","","53.8","","0","","32","I","56","I"
"1996-10","1996","10","1.6","","-4.4","","-1.4","","10.7","","-24.4","","21.0","","33.4","","46.6","","7","","30","","48",""
"1996-11","1996","11","-10.8","","-19.5","","-15.2","","0.6","","-31.1","","0.0","","15.4","","7.2","","13","","30","","41",""
"1996-12","1996","12","-19.6","","-26.8","","-23.2","","-5.5","","-45.2","","0.0","","30.4","","11.2","","23","","28","","35",""
"1997-01","1997","01","-21.5","","-32.3","","-26.9","","-5.9","","-42.7","","0.0","","52.2","","29.6","","42","","28","","56",""
"1997-02","1997","02","-12.3","","-28.8","","-20.5","","1.8","","-42.4","","0.0","T","11.2","","5.8","","38","","33","","50",""
"1997-03","1997","03","-9.4","E","-25.1","E","-17.3","E","3.3","E","-40.5","E","0.2","I","22.0","I","14.6","I","44","","27","I","41","I"
"1997-04","1997","04","2.8","","-11.0","","-4.1","","16.8","","-31.7","","4.2","","16.4","","17.0","","0","T","4","I","43","I"
"1997-05","1997","05","9.1","","-2.3","","3.4","","22.3","","-12.3","","10.2","","26.8","","31.8","","0","","10","","43",""
"1997-06","1997","06","19.0","","6.9","","13.0","","27.0","","1.9","","82.6","","0.0","","82.6","","0","","28","I","59","I"
"1997-07","1997","07","24.3","","11.7","","18.0","","32.6","","3.7","","35.2","","0.0","","35.2","","0","","20","I","57","I"
"1997-08","1997","08","21.0","","8.3","","14.7","","33.3","","0.8","","106.2","","0.0","","106.2","","0","","27","I","48","I"
"1997-09","1997","09","13.7","","3.8","","8.8","","24.2","","-2.3","","190.6","","0.8","","191.4","","0","","5","S","52","S"
"1997-10","1997","10","0.2","","-5.2","","-2.5","","11.0","","-20.6","","25.2","","40.8","","54.2","","6","","9","B","44","B"
"1997-11","1997","11","-6.1","","-13.0","","-9.5","","5.7","","-27.1","","0.0","T","40.6","","26.6","","26","","10","","37",""
"1997-12","1997","12","-10.2","","-19.3","","-14.7","","0.7","","-38.2","","0.0","T","45.4","","28.8","","42","","28","S","39","S"
"1998-01","1998","01","-23.7","","-32.4","","-28.1","","-10.9","","-42.7","","0.0","T","37.2","","22.2","","52","","28","","39",""
"1998-02","1998","02","-8.8","","-16.4","","-12.7","","0.3","","-33.6","","0.0","T","48.0","","25.8","","63","","10","","41",""
"1998-03","1998","03","-5.1","","-20.9","","-13.0","","9.3","","-37.3","","0.0","T","12.6","","7.0","","49","","19","","41",""
"1998-04","1998","04","9.9","","-4.4","","2.8","","17.9","","-13.6","","13.4","","1.8","","14.4","","0","","30","","46",""
"1998-05","1998","05","15.0","","0.9","","8.0","","26.2","","-5.7","","11.6","","0.0","T","11.6","","0","","19","","50",""
"1998-06","1998","06","21.6","","7.5","","14.6","","31.1","","-4.0","","33.0","","0.0","T","33.0","","0","","18","","39",""
