"Station Name","STE AGATHE MANOR HOUSE"
"Province","QUEBEC"
"Latitude","46.08"
"Longitude","-74.30"
"Elevation","391.70"
"Climate Identifier","7036780"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1958-01","1958","01","-5.0","","-14.3","","-9.7","","3.9","","-34.4","","","M","","M","","M","69","",,"",,""
"1958-02","1958","02","-8.4","","-22.4","","-15.4","","3.3","","-36.1","","","M","","M","","M","94","",,"",,""
"1958-03","1958","03","2.5","E","-7.6","E","-2.6","E","9.4","E","-13.9","E","","M","","M","","M","56","",,"",,""
"1958-04","1958","04","10.7","","","M","","M","20.0","","","M","","M","","M","","M","","M",,"",,""
"1958-05","1958","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-06","1958","06","18.3","","5.1","","11.7","","25.6","","-1.7","","134.6","","0.0","","134.6","","","M",,"",,""
"1958-07","1958","07","","M","13.3","","","M","","M","6.7","","159.3","","0.0","","159.3","","","M",,"",,""
"1958-08","1958","08","","M","","M","","M","","M","","M","141.0","","0.0","","141.0","","","M",,"",,""
"1958-09","1958","09","16.8","","7.1","","12.0","","25.0","","-0.6","","155.7","","0.0","","155.7","","","M",,"",,""
"1958-10","1958","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1958-11","1958","11","3.8","","-5.1","","-0.7","","11.7","S","-21.1","","36.6","","41.9","","78.5","","","M",,"",,""
"1958-12","1958","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1959-01","1959","01","-8.1","","-18.6","","-13.4","","1.7","","-31.1","","0.0","","77.5","","77.5","","","M",,"",,""
"1959-02","1959","02","-7.5","","-23.1","","-15.3","","2.2","","-37.2","","0.0","","41.9","","41.9","","","M",,"",,""
"1959-03","1959","03","","M","-13.1","","","M","","M","-32.2","","0.0","","24.1","","24.1","","","M",,"",,""
"1959-04","1959","04","8.2","","-2.6","","2.8","","14.4","","-11.1","","","M","","M","","M","","M",,"",,""
"1959-05","1959","05","","M","5.7","","","M","","M","-2.2","","","M","","M","","M","","M",,"",,""
"1959-06","1959","06","21.0","","10.7","","15.9","","30.0","","3.3","S","66.8","","0.0","","66.8","","","M",,"",,""
"1959-07","1959","07","25.1","","14.3","","19.7","","31.1","","6.7","S","104.4","","0.0","","104.4","","","M",,"",,""
"1959-08","1959","08","23.5","","14.7","","19.1","","29.4","","3.9","","","M","0.0","","","M","","M",,"",,""
"1959-09","1959","09","19.6","","9.0","","14.3","","27.8","","-2.2","","","M","0.0","","","M","","M",,"",,""
"1959-10","1959","10","9.3","","1.6","","5.5","","18.3","S","-8.9","","","M","","M","","M","","M",,"",,""
"1959-11","1959","11","","M","-6.6","","","M","16.1","S","-18.9","","","M","","M","","M","","M",,"",,""
"1959-12","1959","12","-4.3","","-12.3","","-8.3","","2.8","","-31.1","","0.0","","","M","","M","46","",,"",,""
"1960-01","1960","01","-6.5","","-17.3","","-11.9","","2.2","","-30.0","","0.0","","","M","","M","","M",,"",,""
"1960-02","1960","02","-3.0","","-12.8","","-7.9","","2.8","","-25.6","","","M","","M","","M","127","",,"",,""
"1960-03","1960","03","-2.1","","-13.6","","-7.9","","5.6","S","-28.9","","","M","","M","","M","81","",,"",,""
"1960-04","1960","04","8.6","","-2.3","","3.2","","18.3","S","-13.3","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","19.6","","8.3","","14.0","","27.8","S","-1.1","","70.1","","0.0","","70.1","","","M",,"",,""
"1960-06","1960","06","21.6","","9.3","","15.5","","27.2","","-0.6","","76.2","","0.0","","76.2","","","M",,"",,""
"1960-07","1960","07","22.2","","10.3","","16.3","","28.3","","5.0","","","M","0.0","","","M","","M",,"",,""
"1960-08","1960","08","23.4","","9.3","","16.4","","30.0","","2.8","","","M","0.0","","","M","","M",,"",,""
"1960-09","1960","09","17.9","","7.4","","12.7","","29.4","","-1.7","","36.6","","0.0","","36.6","","","M",,"",,""
"1960-10","1960","10","10.4","","1.2","","5.8","","16.7","","-6.1","S","45.2","","0.0","","45.2","","","M",,"",,""
"1960-11","1960","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1960-12","1960","12","-3.8","","-15.2","","-9.5","","10.6","","-30.6","","","M","","M","","M","43","",,"",,""
