"Station Name","THETFORD MINES"
"Province","QUEBEC"
"Latitude","46.10"
"Longitude","-71.35"
"Elevation","381.00"
"Climate Identifier","7028441"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-04","1960","04","","","","","","","","","","","50.5","","17.8","","68.3","","","",,"",,""
"1960-05","1960","05","","","","","","","","","","","75.9","","0.0","","75.9","","","",,"",,""
"1960-06","1960","06","","","","","","","","","","","133.9","","0.0","","133.9","","","",,"",,""
"1960-07","1960","07","","","","","","","","","","","119.1","","0.0","","119.1","","","",,"",,""
"1960-08","1960","08","","","","","","","","","","","37.1","","0.0","","37.1","","","",,"",,""
"1960-09","1960","09","","","","","","","","","","","110.2","","0.0","","110.2","","","",,"",,""
"1960-10","1960","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-11","1960","11","","","","","","","","","","","98.6","","10.7","","109.2","","","",,"",,""
"1960-12","1960","12","","","","","","","","","","","7.4","","","M","","M","","",,"",,""
"1961-01","1961","01","","","","","","","","","","","0.0","","62.2","","62.2","","","",,"",,""
"1961-02","1961","02","","","","","","","","","","","19.1","","43.9","","63.0","","","",,"",,""
"1961-03","1961","03","","","","","","","","","","","0.0","","78.7","","78.7","","","",,"",,""
"1961-04","1961","04","","","","","","","","","","","17.8","","77.0","","94.7","","","",,"",,""
"1961-05","1961","05","","","","","","","","","","","72.6","","15.2","","87.9","","","",,"",,""
"1961-06","1961","06","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1961-07","1961","07","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1961-08","1961","08","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1961-09","1961","09","","","","","","","","","","","129.8","","0.0","","129.8","","","",,"",,""
"1961-10","1961","10","","","","","","","","","","","67.1","","0.0","T","67.1","","","",,"",,""
"1961-11","1961","11","","","","","","","","","","","39.4","","41.9","","81.3","","","",,"",,""
"1961-12","1961","12","","","","","","","","","","","36.1","","88.9","","125.0","","","",,"",,""
"1962-01","1962","01","","","","","","","","","","","8.9","","69.3","","78.2","","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","17.0","","57.2","","74.2","","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","3.8","","42.2","","46.0","","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","77.0","","0.0","","77.0","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","91.7","","0.0","","91.7","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","69.6","","21.8","","91.4","","0","",,"",,""
