"Station Name","BLACK CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","49.85"
"Longitude","-125.13"
"Elevation","46.00"
"Climate Identifier","1020880"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","19.3","","0.0","T","19.3","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","30.2","","0.0","","30.2","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","58.7","","0.0","","58.7","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","67.3","","0.0","","67.3","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","57.9","","0.0","","57.9","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","53.6","","0.0","","53.6","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","78.2","","0.0","","78.2","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","125.0","","24.1","","149.1","","18","",,"",,""
"1964-12","1964","12","","","","","","","","","","","","M","","M","","M","71","",,"",,""
"1965-01","1965","01","","","","","","","","","","","80.0","","30.7","","110.7","","33","",,"",,""
"1965-02","1965","02","","","","","","","","","","","117.1","","18.0","","135.1","","5","",,"",,""
"1965-03","1965","03","","","","","","","","","","","49.5","E","5.8","","55.4","E","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","79.8","E","0.0","","79.8","E","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","37.6","E","0.0","","37.6","E","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","2.0","","0.0","","2.0","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","32.8","","0.0","","32.8","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","86.9","","0.0","","86.9","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","7.6","E","0.0","","7.6","E","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","262.1","","0.0","","262.1","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","216.4","","90.4","","306.8","","56","",,"",,""
"1966-01","1966","01","","","","","","","","","","","231.1","","51.1","","282.2","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","107.4","E","1.8","","109.2","E","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","216.7","","0.0","T","216.7","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-07","1966","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-08","1966","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1966-09","1966","09","","","","","","","","","","","68.3","","0.0","","68.3","","","M",,"",,""
"1966-10","1966","10","","","","","","","","","","","126.5","","0.0","","126.5","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","379.2","","0.0","T","379.2","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","351.3","","7.6","","358.9","","0","",,"",,""
"1967-01","1967","01","","","","","","","","","","","229.1","","21.6","","250.7","","0","",,"",,""
"1967-02","1967","02","","","","","","","","","","","75.9","","0.0","","75.9","","0","",,"",,""
"1967-03","1967","03","","","","","","","","","","","222.8","","8.9","","231.6","","0","",,"",,""
"1967-04","1967","04","","","","","","","","","","","70.1","","0.8","","70.9","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","26.7","","0.0","","26.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","10.7","","0.0","","10.7","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","13.0","","0.0","","13.0","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","6.6","","0.0","","6.6","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","65.0","","0.0","","65.0","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","293.6","","0.0","","293.6","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","137.2","","0.0","T","137.2","","0","",,"",,""
"1967-12","1967","12","","","","","","","","","","","327.2","E","27.9","","355.1","E","0","",,"",,""
"1968-01","1968","01","","","","","","","","","","","451.1","","57.4","","508.5","","0","T",,"",,""
"1968-02","1968","02","","","","","","","","","","","130.3","","3.8","","134.1","","0","",,"",,""
"1968-03","1968","03","","","","","","","","","","","151.4","","0.0","","151.4","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","8.1","","0.0","T","8.1","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","59.7","E","0.0","","59.7","E","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","28.2","E","0.0","","28.2","E","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
