"Station Name","MACLURE LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","54.73"
"Longitude","-127.07"
"Elevation","573.00"
"Climate Identifier","1074800"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1924-01","1924","01","","","","","","","","","","","16.3","","26.7","","42.9","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","13.5","","22.4","","35.8","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","0.0","","2.0","","2.0","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","0.0","","0.0","T","0.0","T","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","57.2","","0.0","","57.2","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","23.1","","0.0","T","23.1","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","10.9","","1.3","","12.2","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","0.0","","50.8","","50.8","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","0.0","","17.8","","17.8","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","0.0","","38.1","","38.1","","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","0.0","","19.1","","19.1","","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","3.6","","0.0","T","3.6","","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","6.4","","0.0","","6.4","","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","46.2","","0.0","","46.2","","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","37.3","","0.0","","37.3","","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","37.8","","0.0","","37.8","","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","46.0","","0.0","","46.0","","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","22.6","","10.2","","32.8","","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","45.7","","19.1","","64.8","","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","74.4","","20.3","","94.7","","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","7.6","","15.2","","22.9","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","32.0","","16.5","","48.5","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","0.0","T","0.0","","0.0","T","","",,"",,""
