"Station Name","MACKENZIE BCFS"
"Province","BRITISH COLUMBIA"
"Latitude","55.32"
"Longitude","-123.08"
"Elevation","721.20"
"Climate Identifier","1184792"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-02","1969","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-03","1969","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-04","1969","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-05","1969","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-06","1969","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1969-07","1969","07","","M","","M","","M","27.8","","3.9","","","M","0.0","","","M","0","",,"",,""
"1969-08","1969","08","17.2","","6.2","","11.7","","25.6","","0.0","","115.6","","0.0","","115.6","","0","",,"",,""
"1969-09","1969","09","12.6","","4.1","","8.4","","23.9","","-2.2","","75.2","","0.0","","75.2","","0","",,"",,""
"1969-10","1969","10","9.4","","-2.6","","3.4","","16.7","","-10.0","S","46.7","","2.5","","49.3","","0","",,"",,""
"1969-11","1969","11","","M","","M","","M","","M","","M","6.9","","43.2","","50.0","","30","",,"",,""
"1969-12","1969","12","-2.1","","-6.9","","-4.5","","3.9","","-13.3","S","5.1","","81.0","","86.1","","","M",,"",,""
"1970-01","1970","01","-11.9","","-18.8","","-15.4","","","M","-42.2","","0.0","","63.2","E","63.2","E","","M",,"",,""
"1970-02","1970","02","1.4","","-5.6","","-2.1","","8.9","","-15.6","","0.0","","6.4","","6.4","","","M",,"",,""
"1970-03","1970","03","1.7","","-8.6","","-3.5","","7.8","","-22.8","","0.0","T","29.2","","29.2","","","M",,"",,""
"1970-04","1970","04","","M","","M","","M","","M","","M","5.1","","4.6","","9.7","","0","",,"",,""
"1970-05","1970","05","13.4","","2.2","","7.8","","19.4","","-2.2","S","59.7","","0.0","","59.7","","0","",,"",,""
"1970-06","1970","06","21.2","","8.3","","14.8","","32.2","","3.3","S","65.5","","0.0","","65.5","","0","",,"",,""
"1970-07","1970","07","21.2","","9.5","","15.4","","30.0","","3.9","","39.4","","0.0","","39.4","","0","",,"",,""
"1970-08","1970","08","20.7","","8.6","","14.7","","29.4","S","0.6","","28.7","","0.0","","28.7","","0","",,"",,""
"1970-09","1970","09","12.8","","5.3","","9.1","","21.1","S","-2.8","","57.7","","0.0","","57.7","","0","",,"",,""
"1970-10","1970","10","8.0","","-0.3","","3.9","","20.0","S","-10.0","","21.6","","0.0","","21.6","","0","",,"",,""
"1970-11","1970","11","-5.4","","-9.6","","-7.5","","2.8","","-26.1","","16.3","","17.8","","34.0","","15","",,"",,""
"1970-12","1970","12","-10.9","","-18.1","","-14.5","","0.6","","-35.6","","0.0","","68.6","","68.6","","51","",,"",,""
"1971-01","1971","01","-11.3","","-19.8","","-15.6","","5.6","","-35.6","","1.3","","81.5","","82.8","","","",,"",,""
"1971-02","1971","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-03","1971","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-04","1971","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-05","1971","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-06","1971","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-07","1971","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-08","1971","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-09","1971","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
