"Station Name","FT NELSON CHURCHILL MINE"
"Province","BRITISH COLUMBIA"
"Latitude","58.48"
"Longitude","-125.40"
"Elevation","1528.60"
"Climate Identifier","1192943"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1969-01","1969","01","-25.8","","-32.9","","-29.4","","","M","-43.9","","0.0","","3.3","","3.3","","","M",,"",,""
"1969-02","1969","02","-6.6","","-17.2","","-11.9","","1.7","S","-32.8","","0.0","","9.7","","9.7","","","M",,"",,""
"1969-03","1969","03","-3.2","","-12.4","","-7.8","","7.2","","-27.2","","0.0","","33.5","","33.5","","","M",,"",,""
"1969-04","1969","04","2.2","","-6.4","","-2.1","","8.3","","-16.1","","0.0","","49.5","","49.5","","","M",,"",,""
"1969-05","1969","05","8.4","","-2.4","","3.0","","19.4","S","-11.1","","43.7","","7.4","","51.1","","0","",,"",,""
"1969-06","1969","06","16.1","","5.6","","10.9","","26.1","S","-2.8","","61.0","","0.0","T","61.0","","0","",,"",,""
"1969-07","1969","07","12.9","","5.6","","9.3","","18.3","S","1.1","","93.7","","0.0","T","93.7","","0","",,"",,""
"1969-08","1969","08","9.9","","3.3","","6.6","","18.9","","0.0","","88.6","","18.0","","106.7","","0","",,"",,""
"1969-09","1969","09","5.8","","-0.2","","2.8","","13.9","S","-4.4","","24.1","","40.1","","64.3","","0","",,"",,""
"1969-10","1969","10","2.3","","-2.4","","-0.1","","11.7","","-23.9","","0.0","","39.4","","39.4","","","M",,"",,""
"1969-11","1969","11","-3.1","","-10.2","","-6.7","","8.9","","-30.0","","0.0","","77.0","","77.0","","","M",,"",,""
"1969-12","1969","12","-2.2","","-9.4","","-5.8","","3.3","","-31.1","","0.0","","7.6","","7.6","","","M",,"",,""
"1970-01","1970","01","-13.3","","-19.6","","-16.5","","1.1","","-39.4","S","0.0","","35.6","","35.6","","30","",,"",,""
"1970-02","1970","02","-1.4","","-9.2","","-5.3","","2.8","S","-25.6","","0.0","","29.2","","29.2","","25","",,"",,""
"1970-03","1970","03","-3.1","","-11.0","","-7.1","","4.4","","-23.3","","0.0","","61.0","","61.0","","36","",,"",,""
"1970-04","1970","04","0.8","","-7.2","","-3.2","","6.7","","-11.1","S","0.0","","20.3","","20.3","","0","",,"",,""
"1970-05","1970","05","6.2","","-1.7","","2.3","","11.7","","-6.7","S","61.5","","43.2","","104.6","","0","",,"",,""
"1970-06","1970","06","14.0","","3.7","","8.9","","21.1","S","-2.2","S","102.9","","7.6","","110.5","","0","",,"",,""
"1970-07","1970","07","13.9","","4.4","","9.2","","21.1","","0.0","S","110.2","","0.0","","110.2","","0","",,"",,""
"1970-08","1970","08","12.9","","3.7","","8.3","","23.9","S","-1.1","S","121.7","","12.7","","134.4","","0","",,"",,""
"1970-09","1970","09","5.9","","-0.6","","2.7","","12.2","S","-11.1","","59.2","","52.1","","111.3","","0","",,"",,""
"1970-10","1970","10","2.2","","-4.9","","-1.4","","10.0","","-15.6","","7.4","","47.2","","54.6","","0","T",,"",,""
"1970-11","1970","11","-5.8","","-13.7","","-9.8","","13.3","","-32.2","","0.0","","35.6","","35.6","","25","",,"",,""
"1970-12","1970","12","-12.7","","-20.8","","-16.8","","-1.1","S","-40.0","S","0.0","","17.8","","17.8","","13","",,"",,""
"1971-01","1971","01","-15.3","","-23.9","","-19.6","","2.8","","-42.2","S","0.0","","45.7","","45.7","","51","",,"",,""
"1971-02","1971","02","-5.8","","-10.7","","-8.3","","2.2","","-24.4","","0.0","","25.4","","25.4","","56","",,"",,""
"1971-03","1971","03","-8.8","","-15.7","","-12.3","","-2.2","S","-23.3","S","0.0","","43.2","","43.2","","79","",,"",,""
"1971-04","1971","04","0.4","","-7.4","","-3.5","","9.4","","-22.2","S","0.0","","57.2","","57.2","","0","",,"",,""
"1971-05","1971","05","7.2","","-2.4","","2.4","","17.8","","-11.1","S","0.8","","30.5","","31.2","","0","",,"",,""
"1971-06","1971","06","12.2","","2.8","","7.5","","21.1","","-1.1","","113.8","","0.0","T","113.8","","0","",,"",,""
"1971-07","1971","07","17.2","","6.8","","12.0","","27.8","","-1.1","","132.6","","0.3","","132.8","","0","",,"",,""
"1971-08","1971","08","14.4","","5.7","","10.1","","27.8","","-1.1","","53.1","","0.0","T","53.1","","0","",,"",,""
"1971-09","1971","09","4.9","","-0.9","","2.0","","16.7","","-11.1","","48.3","","8.6","","56.9","","0","",,"",,""
"1971-10","1971","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-11","1971","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1971-12","1971","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
