"Station Name","TROUT CREEK"
"Province","ONTARIO"
"Latitude","46.03"
"Longitude","-79.38"
"Elevation","333.10"
"Climate Identifier","6118938"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01","1981","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-02","1981","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-03","1981","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-04","1981","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-05","1981","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-06","1981","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1981-07","1981","07","","","","","","","","","","","41.2","","0.0","","41.2","","","",,"",,""
"1981-08","1981","08","","","","","","","","","","","108.4","","0.0","","108.4","","","",,"",,""
"1981-09","1981","09","","","","","","","","","","","150.2","","0.0","","150.2","","","",,"",,""
"1981-10","1981","10","","","","","","","","","","","105.0","","5.8","","110.8","","","",,"",,""
"1981-11","1981","11","","","","","","","","","","","43.0","","23.0","","66.0","","","",,"",,""
"1981-12","1981","12","","","","","","","","","","","11.2","","76.4","","87.6","","","",,"",,""
"1982-01","1982","01","","","","","","","","","","","0.4","","87.6","","88.0","","","",,"",,""
"1982-02","1982","02","","","","","","","","","","","0.0","","47.4","","47.4","","","",,"",,""
"1982-03","1982","03","","","","","","","","","","","26.8","","42.4","","69.2","","","",,"",,""
"1982-04","1982","04","","","","","","","","","","","60.4","","12.8","","73.2","","","",,"",,""
"1982-05","1982","05","","","","","","","","","","","39.6","","0.0","","39.6","","","",,"",,""
"1982-06","1982","06","","","","","","","","","","","95.6","","0.0","","95.6","","","",,"",,""
"1982-07","1982","07","","","","","","","","","","","57.8","","0.0","","57.8","","","",,"",,""
"1982-08","1982","08","","","","","","","","","","","58.6","","0.0","","58.6","","","",,"",,""
"1982-09","1982","09","","","","","","","","","","","140.6","","0.0","","140.6","","","",,"",,""
"1982-10","1982","10","","","","","","","","","","","115.8","","7.0","","122.8","","","",,"",,""
"1982-11","1982","11","","","","","","","","","","","79.8","","26.4","","106.2","","","",,"",,""
"1982-12","1982","12","","","","","","","","","","","104.6","","39.2","","143.8","","","",,"",,""
"1983-01","1983","01","","","","","","","","","","","16.6","","52.6","","69.2","","","M",,"",,""
