"Station Name","ATHABASCA 1"
"Province","ALBERTA"
"Latitude","54.72"
"Longitude","-113.29"
"Elevation","514.70"
"Climate Identifier","3060L20"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-07","1986","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1986-08","1986","08","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1986-09","1986","09","","","","","","","","","","","25.7","","0.0","","25.7","","0","",,"",,""
"1986-10","1986","10","","","","","","","","","","","9.1","","4.8","","13.9","","4","",,"",,""
"1986-11","1986","11","","","","","","","","","","","5.8","","18.8","","24.6","","12","",,"",,""
"1986-12","1986","12","","","","","","","","","","","0.7","","6.4","","7.1","","16","",,"",,""
"1987-01","1987","01","","","","","","","","","","","1.0","","7.0","","8.0","","19","",,"",,""
"1987-02","1987","02","","","","","","","","","","","0.0","","12.9","","12.9","","","M",,"",,""
"1987-03","1987","03","","","","","","","","","","","0.0","T","16.8","","16.8","","25","",,"",,""
"1987-04","1987","04","","","","","","","","","","","11.8","","1.0","","12.8","","0","",,"",,""
"1987-05","1987","05","","","","","","","","","","","34.4","","3.0","","37.4","","0","",,"",,""
