"Station Name","MUSKEG RS"
"Province","ALBERTA"
"Latitude","53.92"
"Longitude","-118.65"
"Elevation","1226.80"
"Climate Identifier","3074743"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","M","","M","","M","18.3","","","M","","M","","M","","M","0","",,"",,""
"1962-06","1962","06","18.3","","0.7","","9.5","","25.6","S","-6.1","","54.1","","0.0","","54.1","","0","",,"",,""
"1962-07","1962","07","20.3","","2.5","","11.4","","28.3","","-3.3","","109.2","","0.0","","109.2","","0","",,"",,""
"1962-08","1962","08","18.2","","2.8","","10.5","","27.2","","-2.2","S","73.7","","0.0","","73.7","","0","",,"",,""
"1962-09","1962","09","16.9","","-1.9","","7.5","","25.6","","-7.2","S","3.8","","18.0","","21.8","","0","",,"",,""
"1962-10","1962","10","11.7","","-3.1","","4.3","","22.8","","-11.7","","25.4","","5.1","","30.5","","0","",,"",,""
"1962-11","1962","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","12.2","S","","M","","M","","M","","M","0","T",,"",,""
"1963-05","1963","05","13.1","","-3.7","","4.7","","25.0","","-17.8","","","M","","M","","M","0","",,"",,""
"1963-06","1963","06","17.6","","0.3","","9.0","","26.1","","-4.4","","35.6","","0.0","","35.6","","0","",,"",,""
"1963-07","1963","07","19.7","","3.4","","11.6","","26.7","","-2.8","","65.3","","0.0","","65.3","","0","",,"",,""
"1963-08","1963","08","20.2","","3.0","","11.6","","26.7","S","-5.6","","75.7","","0.0","","75.7","","0","",,"",,""
"1963-09","1963","09","","M","","M","","M","26.1","","-3.3","S","","M","0.0","","","M","0","",,"",,""
"1963-10","1963","10","","M","","M","","M","21.1","","-12.8","","","M","","M","","M","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","11.1","","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","12.2","","","M","","M","","M","","M","0","T",,"",,""
"1964-05","1964","05","12.7","","-1.2","","5.8","","19.4","","-7.2","S","35.3","","20.3","","55.6","","0","",,"",,""
"1964-06","1964","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","-2.2","","","M","0.0","","","M","0","",,"",,""
"1964-08","1964","08","16.9","","2.1","","9.5","","23.9","","-5.0","","71.1","","0.0","","71.1","","0","",,"",,""
"1964-09","1964","09","11.2","","-1.8","","4.7","","19.4","","-10.6","","","M","","M","121.7","","","M",,"",,""
"1964-10","1964","10","13.0","","-5.6","","3.7","","22.2","","-20.0","","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","13.4","","-5.0","","4.2","","22.2","","-11.1","S","56.1","","0.0","","56.1","","0","",,"",,""
"1965-06","1965","06","17.5","","4.4","E","11.0","E","27.8","","","M","94.0","","0.0","","94.0","","0","",,"",,""
"1965-07","1965","07","21.1","","8.6","","14.9","","29.4","","5.0","S","134.6","","0.0","","134.6","","0","",,"",,""
"1965-08","1965","08","20.7","","8.9","","14.9","","30.0","S","0.0","","93.7","","0.0","","93.7","","0","",,"",,""
"1965-09","1965","09","10.1","","-2.7","","3.7","","21.1","","-11.7","","97.8","","8.1","","105.9","","0","",,"",,""
