"Station Name","DELTA TSAWWASSEN"
"Province","BRITISH COLUMBIA"
"Latitude","49.02"
"Longitude","-123.10"
"Elevation","53.30"
"Climate Identifier","1102424"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","68.1","","0.0","","68.1","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","110.7","","2.0","","112.8","","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","71.1","","0.0","","71.1","","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","151.6","","0.5","","152.1","","0","",,"",,""
"1960-02","1960","02","","","","","","","","","","","80.8","","0.0","","80.8","","0","",,"",,""
"1960-03","1960","03","","","","","","","","","","","77.0","","15.2","","92.2","","0","",,"",,""
"1960-04","1960","04","","","","","","","","","","","26.4","","0.0","","26.4","","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","68.8","","0.0","","68.8","","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","11.2","","0.0","","11.2","","","M",,"",,""
"1960-07","1960","07","","","","","","","","","","","0.5","","0.0","","0.5","","","M",,"",,""
"1960-08","1960","08","","","","","","","","","","","52.3","","0.0","","52.3","","","M",,"",,""
"1960-09","1960","09","","","","","","","","","","","26.7","","0.0","","26.7","","","M",,"",,""
"1960-10","1960","10","","","","","","","","","","","122.2","","0.0","","122.2","","","M",,"",,""
"1960-11","1960","11","","","","","","","","","","","124.5","","0.0","","124.5","","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","109.7","","0.0","","109.7","","0","",,"",,""
"1961-01","1961","01","","","","","","","","","","","147.6","","8.9","","156.5","","0","",,"",,""
"1961-02","1961","02","","","","","","","","","","","209.3","","2.8","","212.1","","0","",,"",,""
"1961-03","1961","03","","","","","","","","","","","76.7","","16.5","","93.2","","0","",,"",,""
"1961-04","1961","04","","","","","","","","","","","43.4","","0.0","","43.4","","","M",,"",,""
"1961-05","1961","05","","","","","","","","","","","78.5","","0.0","","78.5","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","19.8","","0.0","","19.8","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","34.3","","0.0","","34.3","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","32.3","","0.0","","32.3","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","26.2","","0.0","","26.2","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","93.2","","0.0","","93.2","","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","123.4","","0.0","T","123.4","","0","",,"",,""
"1961-12","1961","12","","","","","","","","","","","136.1","","18.5","","154.7","","0","",,"",,""
"1962-01","1962","01","","","","","","","","","","","111.8","","12.7","","124.5","","0","",,"",,""
"1962-02","1962","02","","","","","","","","","","","48.5","","0.3","","48.8","","0","T",,"",,""
