"Station Name","THUNDER BAY POMBER"
"Province","ONTARIO"
"Latitude","48.50"
"Longitude","-89.22"
"Elevation","228.90"
"Climate Identifier","604H26A"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1979-01","1979","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-02","1979","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-03","1979","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-04","1979","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-05","1979","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-06","1979","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-07","1979","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-08","1979","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-09","1979","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-10","1979","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-11","1979","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1979-12","1979","12","","","","","","","","","","","0.0","","30.9","","30.9","","37","",,"",,""
"1980-01","1980","01","","","","","","","","","","","1.6","","81.6","","83.2","","53","",,"",,""
"1980-02","1980","02","","","","","","","","","","","0.0","","18.4","","18.4","","55","",,"",,""
"1980-03","1980","03","","","","","","","","","","","0.0","T","46.9","","46.9","","52","",,"",,""
"1980-04","1980","04","","","","","","","","","","","9.8","","0.5","","10.3","","","M",,"",,""
"1980-05","1980","05","","","","","","","","","","","44.5","","0.0","","44.5","","0","",,"",,""
"1980-06","1980","06","","","","","","","","","","","59.1","","0.0","","59.1","","0","",,"",,""
"1980-07","1980","07","","","","","","","","","","","96.3","","0.0","","96.3","","0","",,"",,""
