"Station Name","BUFFALO POUND LAKE"
"Province","SASKATCHEWAN"
"Latitude","50.55"
"Longitude","-105.38"
"Elevation","588.00"
"Climate Identifier","4010984"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1965-01","1965","01","-14.2","","-24.0","","-19.1","","2.2","","-37.2","","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","-8.7","","-23.6","","-16.2","","4.4","","-32.2","","0.0","E","16.3","E","16.3","E","","M",,"",,""
"1965-03","1965","03","-8.9","","-20.1","","-14.5","","0.6","S","-33.9","S","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","7.0","","-0.9","","3.1","","25.6","","-6.7","S","11.9","E","4.6","E","16.5","E","","M",,"",,""
"1965-05","1965","05","16.7","","3.2","","10.0","","25.6","S","-1.1","S","70.6","","0.0","T","70.6","","0","",,"",,""
"1965-06","1965","06","22.3","","9.8","","16.1","","31.1","","2.2","","201.7","","0.0","","201.7","","0","",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-08","1965","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-09","1965","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","-3.3","","-13.1","","-8.2","","21.1","","-26.1","","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-06","1966","06","21.4","","9.3","","15.4","","32.2","","2.2","","71.4","","0.0","","71.4","","0","",,"",,""
"1966-07","1966","07","26.9","","12.3","","19.6","","36.7","","6.1","S","44.2","","0.0","","44.2","","0","",,"",,""
"1966-08","1966","08","23.9","","11.2","","17.6","","32.8","","5.6","","83.1","","0.0","","83.1","","0","",,"",,""
"1966-09","1966","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-10","1966","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","-9.4","","-20.8","","-15.1","","2.8","","-37.8","","0.0","","19.1","E","19.1","E","","",,"",,""
"1967-02","1967","02","-8.7","","-21.4","","-15.1","","5.0","","-35.0","","0.0","","20.3","E","20.3","E","","",,"",,""
"1967-03","1967","03","-4.8","","-14.1","","-9.5","","6.7","","-30.6","S","7.6","E","43.2","E","50.8","E","","",,"",,""
"1967-04","1967","04","5.2","","-5.3","","-0.1","","13.9","S","-20.6","","","M","","M","","M","","",,"",,""
"1967-05","1967","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1967-06","1967","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1967-07","1967","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1967-08","1967","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1967-09","1967","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1967-10","1967","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
