"Station Name","PORT BURWELL RES STN 4"
"Province","ONTARIO"
"Latitude","42.78"
"Longitude","-80.88"
"Elevation","234.70"
"Climate Identifier","6136E99"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","12.8","","1.2","","7.0","","27.2","","-7.2","","58.9","","0.0","","58.9","","0","",,"",,""
"1962-05","1962","05","21.8","","9.4","","15.6","","30.6","S","-1.1","","31.5","","0.0","","31.5","","0","",,"",,""
"1962-06","1962","06","24.1","","12.7","","18.4","","29.4","","6.1","","43.4","","0.0","","43.4","","0","",,"",,""
"1962-07","1962","07","25.7","","13.7","","19.7","","30.6","S","7.8","","49.8","","0.0","","49.8","","0","",,"",,""
"1962-08","1962","08","26.1","","13.2","","19.7","","30.0","","5.6","","39.1","","0.0","","39.1","","0","",,"",,""
"1962-09","1962","09","19.6","","9.9","","14.8","","27.2","S","1.1","","103.4","","0.0","","103.4","","0","",,"",,""
"1962-10","1962","10","15.9","","5.7","","10.8","","24.4","S","-5.0","","76.2","","15.2","","91.4","","0","",,"",,""
"1962-11","1962","11","7.2","","-0.4","","3.4","","13.9","","-7.2","","55.4","","0.0","","55.4","","0","",,"",,""
"1962-12","1962","12","-0.4","","-8.7","","-4.6","","13.9","","-26.1","","36.3","","52.1","","88.4","","","M",,"",,""
"1963-01","1963","01","-5.1","","-12.1","","-8.6","","6.1","","-25.0","","7.6","","31.8","","39.4","","","M",,"",,""
"1963-02","1963","02","-4.4","","-15.7","","-10.1","","5.6","","-23.9","S","8.4","","29.2","","37.6","","","M",,"",,""
"1963-03","1963","03","4.8","","-3.3","","0.8","","20.6","","-20.6","","74.7","","15.2","","89.9","","0","",,"",,""
"1963-04","1963","04","12.6","","0.9","","6.8","","21.1","","-4.4","","99.3","","0.0","","99.3","","0","",,"",,""
"1963-05","1963","05","16.9","","5.8","","11.4","","23.9","","-2.8","","62.5","","0.0","","62.5","","0","",,"",,""
"1963-06","1963","06","24.4","","10.8","","17.6","","31.7","S","4.4","","36.3","","0.0","","36.3","","0","",,"",,""
"1963-07","1963","07","26.8","","14.0","","20.4","","31.1","S","5.0","","88.4","","0.0","","88.4","","0","",,"",,""
"1963-08","1963","08","23.6","","11.7","","17.7","","27.8","","7.2","S","43.7","","0.0","","43.7","","0","",,"",,""
"1963-09","1963","09","20.3","","6.8","","13.6","","25.6","S","-0.6","","25.7","","0.0","","25.7","","0","",,"",,""
"1963-10","1963","10","20.1","","4.9","","12.5","","25.6","","-3.3","","14.0","","0.0","","14.0","","0","",,"",,""
"1963-11","1963","11","9.5","","2.6","","6.1","","15.6","","-3.9","","50.3","","2.3","","52.6","","","M",,"",,""
"1963-12","1963","12","-3.3","","-9.7","","-6.5","","8.3","","-22.2","","8.4","","44.5","","52.8","","","M",,"",,""
"1964-01","1964","01","0.5","","-7.4","","-3.5","","9.4","","-20.0","","52.3","","20.3","","72.6","","","M",,"",,""
"1964-02","1964","02","-0.9","","-8.7","","-4.8","","7.2","","-15.6","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","3.9","","-4.1","","-0.1","","13.9","","-13.9","","85.3","","","M","","M","","M",,"",,""
"1964-04","1964","04","12.1","","1.3","","6.7","","22.2","","-10.0","","","M","11.2","","","M","0","",,"",,""
"1964-05","1964","05","21.1","","9.2","","15.2","","28.9","","2.2","","","M","0.0","","","M","0","",,"",,""
"1964-06","1964","06","23.9","","12.1","","18.0","","32.2","","2.8","","38.4","","0.0","","38.4","","0","",,"",,""
"1964-07","1964","07","26.6","","15.8","","21.2","","31.7","","7.2","","80.5","","0.0","","80.5","","0","",,"",,""
"1964-08","1964","08","23.0","","12.3","","17.7","","28.9","","6.7","","222.0","","0.0","","222.0","","0","",,"",,""
"1964-09","1964","09","20.9","","9.8","","15.4","","28.3","","2.2","S","29.5","","0.0","","29.5","","0","",,"",,""
"1964-10","1964","10","14.3","","1.9","","8.1","","23.9","","-4.4","","","M","0.0","","","M","0","",,"",,""
"1964-11","1964","11","9.9","","0.9","","5.4","","18.3","","-10.0","","","M","6.4","","","M","0","",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
