"Station Name","TONKIN"
"Province","SASKATCHEWAN"
"Latitude","51.20"
"Longitude","-102.23"
"Elevation","526.70"
"Climate Identifier","4019082"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1994-01","1994","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-02","1994","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-03","1994","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","","M","","M","","M","","M","","M","32.2","","0.0","","32.2","","0","",,"",,""
"1994-08","1994","08","","M","","M","","M","","M","","M","80.0","","0.0","","80.0","","0","",,"",,""
"1994-09","1994","09","","M","","M","","M","","M","","M","42.6","","0.0","","42.6","","0","",,"",,""
"1994-10","1994","10","11.1","I","0.6","I","5.8","I","20.0","I","-10.0","I","14.0","","2.0","","16.0","","0","",,"",,""
"1994-11","1994","11","1.7","","-8.3","","-3.3","","9.0","","-21.0","","5.0","","0.0","T","5.0","","0","T",,"",,""
"1994-12","1994","12","-7.1","","-16.6","","-11.9","","6.5","","-30.0","S","0.0","T","31.6","","31.6","","17","",,"",,""
"1995-01","1995","01","-11.1","","-19.8","","-15.5","","5.0","","-31.5","","0.0","T","44.8","","44.8","","34","",,"",,""
"1995-02","1995","02","-8.8","","-19.2","","-14.0","","5.0","","-31.0","S","0.0","","35.4","","35.4","","54","",,"",,""
"1995-03","1995","03","-3.1","E","-11.9","E","-7.5","E","7.0","","-34.0","","33.0","","39.4","","72.4","","46","",,"",,""
"1995-04","1995","04","3.9","","-7.4","","-1.7","","12.0","","-23.0","","13.6","","48.0","","61.6","","0","",,"",,""
"1995-05","1995","05","17.1","","3.0","","10.1","","31.0","S","-5.0","","25.0","","7.0","","32.0","","0","",,"",,""
"1995-06","1995","06","24.4","","11.5","","18.0","","34.0","","0.5","","63.0","","0.0","","63.0","","0","",,"",,""
"1995-07","1995","07","24.4","","10.8","","17.6","","31.0","S","4.0","","60.4","","0.0","","60.4","","0","",,"",,""
"1995-08","1995","08","22.9","","10.3","","16.6","","34.5","","5.0","","116.4","","0.0","","116.4","","0","",,"",,""
"1995-09","1995","09","19.7","E","4.0","","11.8","E","29.0","","-8.5","","5.4","","0.0","T","5.4","","0","",,"",,""
"1995-10","1995","10","10.2","","-0.4","","4.9","","19.5","","-11.5","","36.6","","5.6","","42.2","","0","",,"",,""
"1995-11","1995","11","-6.4","","-14.6","","-10.6","","5.0","","-28.0","","2.6","","45.9","","48.5","","24","",,"",,""
"1995-12","1995","12","-11.2","","-19.7","E","-15.5","E","0.0","","-35.0","","0.0","T","26.2","","26.2","","24","",,"",,""
"1996-01","1996","01","-18.0","E","-29.8","","-23.9","E","7.0","","-43.0","","0.0","T","26.2","","26.2","","41","",,"",,""
"1996-02","1996","02","-7.9","","-20.4","","-14.2","","5.0","","-43.0","","0.0","T","12.4","","12.4","","42","",,"",,""
"1996-03","1996","03","-5.0","","-17.4","","-11.3","","6.5","","-33.0","","0.0","","9.7","","9.7","","33","",,"",,""
"1996-04","1996","04","5.2","","-5.7","","-0.2","","15.0","S","-20.0","","6.3","","16.6","","22.9","","0","T",,"",,""
"1996-05","1996","05","15.3","","1.5","","8.4","","25.0","","-7.5","","15.8","","0.0","","15.8","","0","",,"",,""
"1996-06","1996","06","23.4","","10.2","","16.8","","35.0","S","1.5","","35.8","","0.0","","35.8","","0","",,"",,""
"1996-07","1996","07","23.6","","11.5","","17.6","","31.5","","6.0","","135.9","","0.0","","135.9","","0","",,"",,""
"1996-08","1996","08","25.5","","11.1","","18.3","","33.5","","7.0","S","66.0","","0.0","","66.0","","0","",,"",,""
"1996-09","1996","09","16.6","","5.7","","11.2","","26.0","","-6.0","","31.8","E","0.0","","31.8","E","0","",,"",,""
"1996-10","1996","10","9.0","","-2.1","","3.5","","21.5","","-14.0","","23.4","","20.0","","43.4","","0","",,"",,""
"1996-11","1996","11","-6.9","","-17.2","","-12.1","","8.5","","-32.0","S","0.0","","34.4","","34.4","","20","",,"",,""
"1996-12","1996","12","-15.1","","-23.5","","-19.3","","-1.5","","-40.0","","0.0","T","68.0","","68.0","","45","",,"",,""
"1997-01","1997","01","-15.7","E","-26.8","","-21.3","E","0.0","S","-41.0","","0.0","T","36.5","","36.5","","56","",,"",,""
"1997-02","1997","02","-6.7","","-17.3","","-12.0","","2.0","","-30.0","","0.0","","15.6","","15.6","","54","",,"",,""
"1997-03","1997","03","-3.8","","-15.7","","-9.7","","6.0","","-30.0","S","0.0","T","27.6","","27.6","","42","",,"",,""
"1997-04","1997","04","6.2","","-5.4","","0.4","","17.0","","-21.0","","7.8","","5.0","","12.8","","0","",,"",,""
"1997-05","1997","05","16.9","","2.3","","9.6","","31.0","","-4.0","S","19.4","","3.0","","22.4","","0","",,"",,""
"1997-06","1997","06","24.2","","10.9","","17.6","","31.0","","6.0","","71.4","","0.0","","71.4","","0","",,"",,""
"1997-07","1997","07","26.0","","12.1","","19.1","","31.5","","5.0","","18.4","","0.0","","18.4","","0","",,"",,""
"1997-08","1997","08","","","","","","","","","","","","","","","","","","",,"",,""
