"Station Name","SHAWL BAY"
"Province","BRITISH COLUMBIA"
"Latitude","50.85"
"Longitude","-126.57"
"Elevation","0.00"
"Climate Identifier","1067225"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01","1974","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-02","1974","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-03","1974","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-04","1974","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-05","1974","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-06","1974","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-07","1974","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-08","1974","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1974-09","1974","09","","M","","M","","M","","M","6.1","","","M","0.0","","","M","0","",,"",,""
"1974-10","1974","10","13.0","","6.4","","9.7","","17.2","S","2.8","S","176.0","","0.0","","176.0","","0","",,"",,""
"1974-11","1974","11","7.4","","2.7","","5.1","","11.7","","-1.7","","279.9","","0.0","","279.9","","","M",,"",,""
"1974-12","1974","12","7.1","","2.2","","4.7","","12.2","S","-2.8","","375.7","","45.2","","420.9","","","M",,"",,""
"1975-01","1975","01","2.9","","-1.1","","0.9","","6.1","S","-5.0","","180.3","","36.8","","217.2","","","M",,"",,""
"1975-02","1975","02","5.2","","-1.5","","1.9","","10.6","","-6.1","","83.8","","11.7","","95.5","","","M",,"",,""
"1975-03","1975","03","7.3","","-0.3","","3.5","","11.1","S","-3.3","","","M","0.0","","","M","","M",,"",,""
"1975-04","1975","04","10.9","","1.4","","6.2","","17.2","","-2.2","","69.6","","0.0","T","69.6","","","M",,"",,""
"1975-05","1975","05","15.3","","5.6","","10.5","","25.6","","1.1","","90.9","","0.0","","90.9","","0","",,"",,""
"1975-06","1975","06","15.7","","8.1","","11.9","","22.2","","4.4","","130.3","","0.0","","130.3","","0","",,"",,""
"1975-07","1975","07","21.2","","10.9","","16.1","","28.3","","7.2","","26.9","","0.0","","26.9","","0","",,"",,""
"1975-08","1975","08","16.6","","9.2","","12.9","","25.0","","6.1","","164.1","","0.0","","164.1","","0","",,"",,""
"1975-09","1975","09","17.2","","8.1","","12.7","","21.7","","6.1","S","42.9","","0.0","","42.9","","0","",,"",,""
"1975-10","1975","10","11.4","","5.1","","8.3","","20.6","","0.6","S","246.6","","0.0","","246.6","","","M",,"",,""
"1975-11","1975","11","6.4","","1.1","","3.8","","12.2","","-4.4","","550.4","","51.6","","602.0","","","M",,"",,""
"1975-12","1975","12","4.3","","-0.1","","2.1","","14.4","","-5.6","","211.1","","44.7","","255.8","","","M",,"",,""
"1976-01","1976","01","6.3","","1.3","","3.8","","10.0","","-1.7","S","204.0","","0.0","","204.0","","0","",,"",,""
"1976-02","1976","02","5.4","","-0.2","","2.6","","9.4","","-3.3","","200.9","","27.2","E","228.1","E","","M",,"",,""
"1976-03","1976","03","7.1","","0.9","","4.0","","12.8","","-5.0","","218.9","","0.0","","218.9","","0","",,"",,""
"1976-04","1976","04","12.5","","3.8","","8.2","","22.2","S","-1.1","","91.7","","0.0","","91.7","","0","",,"",,""
"1976-05","1976","05","14.2","","5.7","","10.0","","21.1","","2.8","S","178.1","","0.0","","178.1","","0","",,"",,""
"1976-06","1976","06","15.1","","7.7","","11.4","","22.2","","5.0","","224.0","","0.0","","224.0","","0","",,"",,""
"1976-07","1976","07","18.6","","8.6","","13.6","","23.9","S","4.4","S","120.7","","0.0","","120.7","","0","",,"",,""
"1976-08","1976","08","18.3","","8.9","","13.6","","23.3","","4.4","S","131.1","","0.0","","131.1","","0","",,"",,""
"1976-09","1976","09","18.6","","8.8","","13.7","","23.3","","5.6","","92.5","","0.0","","92.5","","0","",,"",,""
"1976-10","1976","10","12.4","","5.9","","9.2","","18.9","","1.7","S","183.9","","0.0","","183.9","","0","",,"",,""
"1976-11","1976","11","9.1","","2.9","","6.0","","16.1","S","-2.8","","105.2","","0.0","","105.2","","0","",,"",,""
"1976-12","1976","12","9.2","","1.9","","5.6","","13.9","S","-2.2","","159.8","","0.0","","159.8","","0","",,"",,""
"1977-01","1977","01","5.5","","-0.6","","2.5","","15.0","S","-4.4","","81.8","","1.3","E","83.1","E","0","",,"",,""
