"Station Name","HANSON LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-115.73"
"Elevation","774.20"
"Climate Identifier","1153335"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","26.0","","8.7","","17.4","","35.6","","0.0","S","34.5","","0.0","","34.5","","0","",,"",,""
"1976-08","1976","08","23.6","","9.7","","16.7","","31.7","","3.9","","93.5","","0.0","","93.5","","0","",,"",,""
"1976-09","1976","09","23.2","","5.2","","14.2","","31.1","","-0.6","","9.4","","0.0","","9.4","","0","",,"",,""
"1976-10","1976","10","13.0","","-2.6","","5.2","","26.1","","-11.7","","29.7","","0.0","","29.7","","0","",,"",,""
"1976-11","1976","11","2.4","","-6.4","","-2.0","","12.8","","-18.9","","4.6","","3.3","","7.9","","","M",,"",,""
"1976-12","1976","12","1.3","","-8.1","","-3.4","","11.7","","-17.8","","0.0","T","11.7","","11.7","","5","",,"",,""
"1977-01","1977","01","-4.9","","-13.4","","-9.2","","4.4","","-26.7","","4.6","","13.3","","17.9","","","M",,"",,""
"1977-02","1977","02","5.0","E","-7.0","","-1.0","E","12.2","","-17.8","","8.9","","0.0","","8.9","","0","",,"",,""
"1977-03","1977","03","7.2","","-6.1","","0.6","","12.2","","","M","27.4","","11.3","","38.7","","0","",,"",,""
"1977-04","1977","04","16.9","","-2.5","","7.2","","29.4","","-8.9","","0.0","T","0.0","","0.0","T","0","",,"",,""
"1977-05","1977","05","16.8","E","4.4","","10.6","E","22.8","","-0.6","","65.8","","0.0","","65.8","","0","",,"",,""
"1977-06","1977","06","25.8","","7.9","","16.9","","33.9","","-2.2","","16.3","","0.0","","16.3","","0","",,"",,""
"1977-07","1977","07","26.0","","8.6","","17.3","","35.0","","3.3","","32.1","","0.0","","32.1","","0","",,"",,""
"1977-08","1977","08","26.3","","8.0","","17.2","","35.0","","0.6","","51.6","","0.0","","51.6","","0","",,"",,""
"1977-09","1977","09","18.3","","4.5","","11.4","","25.6","S","0.0","S","64.6","","0.0","","64.6","","0","",,"",,""
"1977-10","1977","10","13.0","","-1.9","","5.6","","18.3","S","-6.7","","5.9","","0.0","","5.9","","0","",,"",,""
"1977-11","1977","11","1.6","","-8.4","","-3.4","","10.6","","-24.4","","15.3","","24.1","E","39.4","E","","M",,"",,""
"1977-12","1977","12","-4.6","","-14.9","","-9.8","","8.3","","-31.7","","5.2","E","51.3","","56.5","E","35","",,"",,""
