"Station Name","SOUTH FALLS"
"Province","ONTARIO"
"Latitude","45.00"
"Longitude","-79.30"
"Elevation","231.00"
"Climate Identifier","6117943"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1920-01","1920","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1920-02","1920","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1920-03","1920","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1920-04","1920","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1920-05","1920","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1920-06","1920","06","","","","","","","","","","","39.1","","0.0","","39.1","","","",,"",,""
"1920-07","1920","07","","","","","","","","","","","66.0","","0.0","","66.0","","","",,"",,""
"1920-08","1920","08","","","","","","","","","","","38.6","","0.0","","38.6","","","",,"",,""
"1920-09","1920","09","","","","","","","","","","","99.6","","0.0","","99.6","","","",,"",,""
"1920-10","1920","10","","","","","","","","","","","57.4","","24.1","","81.5","","","",,"",,""
"1920-11","1920","11","","","","","","","","","","","58.4","","44.5","","102.9","","","",,"",,""
"1920-12","1920","12","","","","","","","","","","","87.4","","74.7","","162.1","","","",,"",,""
"1921-01","1921","01","","","","","","","","","","","17.5","","37.8","","55.4","","","",,"",,""
"1921-02","1921","02","","","","","","","","","","","5.1","","49.0","","54.1","","","",,"",,""
"1921-03","1921","03","","","","","","","","","","","168.7","","4.6","","173.2","","","",,"",,""
"1921-04","1921","04","","","","","","","","","","","85.9","","10.2","","96.0","","","",,"",,""
"1921-05","1921","05","","","","","","","","","","","41.7","","0.0","","41.7","","","",,"",,""
"1921-06","1921","06","","","","","","","","","","","74.9","","0.0","","74.9","","","",,"",,""
"1921-07","1921","07","","","","","","","","","","","72.4","","0.0","","72.4","","","",,"",,""
"1921-08","1921","08","","","","","","","","","","","68.3","","0.0","","68.3","","","",,"",,""
"1921-09","1921","09","","","","","","","","","","","63.0","","0.0","","63.0","","","",,"",,""
"1921-10","1921","10","","","","","","","","","","","90.2","","0.0","","90.2","","","",,"",,""
"1921-11","1921","11","","","","","","","","","","","25.9","","11.2","","37.1","","","",,"",,""
"1921-12","1921","12","","","","","","","","","","","56.9","","40.1","","97.0","","","",,"",,""
"1922-01","1922","01","","","","","","","","","","","2.3","","83.1","","85.3","","","",,"",,""
"1922-02","1922","02","","","","","","","","","","","20.1","","90.2","","110.2","","","",,"",,""
"1922-03","1922","03","","","","","","","","","","","20.3","","33.0","","53.3","","","",,"",,""
"1922-04","1922","04","","","","","","","","","","","108.2","","19.1","","127.3","","","",,"",,""
"1922-05","1922","05","","","","","","","","","","","35.6","","0.0","","35.6","","","",,"",,""
"1922-06","1922","06","","","","","","","","","","","66.8","","0.0","","66.8","","","",,"",,""
"1922-07","1922","07","","","","","","","","","","","88.4","","0.0","","88.4","","","",,"",,""
"1922-08","1922","08","","","","","","","","","","","142.5","","0.0","","142.5","","","",,"",,""
"1922-09","1922","09","","","","","","","","","","","77.7","","0.0","","77.7","","","",,"",,""
"1922-10","1922","10","","","","","","","","","","","40.1","","3.3","","43.4","","","",,"",,""
"1922-11","1922","11","","","","","","","","","","","43.9","","7.1","","51.1","","","",,"",,""
"1922-12","1922","12","","","","","","","","","","","13.5","","66.3","","79.8","","","",,"",,""
"1923-01","1923","01","","","","","","","","","","","0.0","","57.4","","57.4","","","",,"",,""
"1923-02","1923","02","","","","","","","","","","","0.0","","76.2","","76.2","","","",,"",,""
"1923-03","1923","03","","","","","","","","","","","2.8","","66.8","","69.6","","","",,"",,""
"1923-04","1923","04","","","","","","","","","","","61.5","","9.9","","71.4","","","",,"",,""
"1923-05","1923","05","","","","","","","","","","","127.0","","8.9","","135.9","","","",,"",,""
"1923-06","1923","06","","","","","","","","","","","73.4","","0.0","","73.4","","","",,"",,""
"1923-07","1923","07","","","","","","","","","","","43.2","","0.0","","43.2","","","",,"",,""
"1923-08","1923","08","","","","","","","","","","","93.7","","0.0","","93.7","","","",,"",,""
"1923-09","1923","09","","","","","","","","","","","126.5","","0.0","","126.5","","","",,"",,""
"1923-10","1923","10","","","","","","","","","","","30.2","","36.1","","66.3","","","",,"",,""
"1923-11","1923","11","","","","","","","","","","","46.5","","16.0","","62.5","","","",,"",,""
"1923-12","1923","12","","","","","","","","","","","78.7","","36.6","","115.3","","","",,"",,""
"1924-01","1924","01","","","","","","","","","","","22.1","","140.0","","162.1","","","",,"",,""
"1924-02","1924","02","","","","","","","","","","","0.0","","43.4","","43.4","","","",,"",,""
"1924-03","1924","03","","","","","","","","","","","15.2","","21.3","","36.6","","","",,"",,""
"1924-04","1924","04","","","","","","","","","","","70.6","","13.5","","84.1","","","",,"",,""
"1924-05","1924","05","","","","","","","","","","","110.7","","3.8","","114.6","","","",,"",,""
"1924-06","1924","06","","","","","","","","","","","42.2","","0.0","","42.2","","","",,"",,""
"1924-07","1924","07","","","","","","","","","","","93.0","","0.0","","93.0","","","",,"",,""
"1924-08","1924","08","","","","","","","","","","","86.4","","0.0","","86.4","","","",,"",,""
"1924-09","1924","09","","","","","","","","","","","73.9","","0.0","","73.9","","","",,"",,""
"1924-10","1924","10","","","","","","","","","","","30.2","","0.0","","30.2","","","",,"",,""
"1924-11","1924","11","","","","","","","","","","","33.0","","28.4","","61.5","","","",,"",,""
"1924-12","1924","12","","","","","","","","","","","35.1","","87.1","","122.2","","","",,"",,""
"1925-01","1925","01","","","","","","","","","","","0.0","","49.3","","49.3","","","",,"",,""
"1925-02","1925","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-03","1925","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-04","1925","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-05","1925","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-06","1925","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-07","1925","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-08","1925","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-09","1925","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-10","1925","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-11","1925","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1925-12","1925","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1926-01","1926","01","","","","","","","","","","","","","","","","","","",,"",,""
"1926-02","1926","02","","","","","","","","","","","","","","","","","","",,"",,""
"1926-03","1926","03","","","","","","","","","","","","","","","","","","",,"",,""
"1926-04","1926","04","","","","","","","","","","","","","","","","","","",,"",,""
"1926-05","1926","05","","","","","","","","","","","","","","","","","","",,"",,""
"1926-06","1926","06","","","","","","","","","","","","","","","","","","",,"",,""
"1926-07","1926","07","","","","","","","","","","","","","","","","","","",,"",,""
"1926-08","1926","08","","","","","","","","","","","","","","","","","","",,"",,""
"1926-09","1926","09","","","","","","","","","","","","","","","","","","",,"",,""
"1926-10","1926","10","","","","","","","","","","","","","","","","","","",,"",,""
"1926-11","1926","11","","","","","","","","","","","","","","","","","","",,"",,""
"1926-12","1926","12","","","","","","","","","","","","","","","","","","",,"",,""
"1927-01","1927","01","","","","","","","","","","","","","","","","","","",,"",,""
"1927-02","1927","02","","","","","","","","","","","","","","","","","","",,"",,""
"1927-03","1927","03","","","","","","","","","","","","","","","","","","",,"",,""
"1927-04","1927","04","","","","","","","","","","","","","","","","","","",,"",,""
"1927-05","1927","05","","","","","","","","","","","","","","","","","","",,"",,""
"1927-06","1927","06","","","","","","","","","","","","","","","","","","",,"",,""
"1927-07","1927","07","","","","","","","","","","","","","","","","","","",,"",,""
"1927-08","1927","08","","","","","","","","","","","","","","","","","","",,"",,""
"1927-09","1927","09","","","","","","","","","","","","","","","","","","",,"",,""
"1927-10","1927","10","","","","","","","","","","","","","","","","","","",,"",,""
"1927-11","1927","11","","","","","","","","","","","","","","","","","","",,"",,""
"1927-12","1927","12","","","","","","","","","","","","","","","","","","",,"",,""
"1928-01","1928","01","","","","","","","","","","","","","","","","","","",,"",,""
"1928-02","1928","02","","","","","","","","","","","","","","","","","","",,"",,""
"1928-03","1928","03","","","","","","","","","","","","","","","","","","",,"",,""
"1928-04","1928","04","","","","","","","","","","","","","","","","","","",,"",,""
"1928-05","1928","05","","","","","","","","","","","","","","","","","","",,"",,""
"1928-06","1928","06","","","","","","","","","","","","","","","","","","",,"",,""
"1928-07","1928","07","","","","","","","","","","","","","","","","","","",,"",,""
"1928-08","1928","08","","","","","","","","","","","","","","","","","","",,"",,""
"1928-09","1928","09","","","","","","","","","","","","","","","","","","",,"",,""
"1928-10","1928","10","","","","","","","","","","","","","","","","","","",,"",,""
"1928-11","1928","11","","","","","","","","","","","","","","","","","","",,"",,""
"1928-12","1928","12","","","","","","","","","","","","","","","","","","",,"",,""
"1929-01","1929","01","","","","","","","","","","","","","","","","","","",,"",,""
"1929-02","1929","02","","","","","","","","","","","","","","","","","","",,"",,""
"1929-03","1929","03","","","","","","","","","","","","","","","","","","",,"",,""
"1929-04","1929","04","","","","","","","","","","","","","","","","","","",,"",,""
"1929-05","1929","05","","","","","","","","","","","","","","","","","","",,"",,""
"1929-06","1929","06","","","","","","","","","","","","","","","","","","",,"",,""
"1929-07","1929","07","","","","","","","","","","","","","","","","","","",,"",,""
"1929-08","1929","08","","","","","","","","","","","","","","","","","","",,"",,""
"1929-09","1929","09","","","","","","","","","","","","","","","","","","",,"",,""
"1929-10","1929","10","","","","","","","","","","","","","","","","","","",,"",,""
"1929-11","1929","11","","","","","","","","","","","","","","","","","","",,"",,""
"1929-12","1929","12","","","","","","","","","","","","","","","","","","",,"",,""
"1930-01","1930","01","","","","","","","","","","","","","","","","","","",,"",,""
"1930-02","1930","02","","","","","","","","","","","","","","","","","","",,"",,""
"1930-03","1930","03","","","","","","","","","","","","","","","","","","",,"",,""
"1930-04","1930","04","","","","","","","","","","","","","","","","","","",,"",,""
"1930-05","1930","05","","","","","","","","","","","","","","","","","","",,"",,""
"1930-06","1930","06","","","","","","","","","","","","","","","","","","",,"",,""
"1930-07","1930","07","","","","","","","","","","","","","","","","","","",,"",,""
"1930-08","1930","08","","","","","","","","","","","","","","","","","","",,"",,""
"1930-09","1930","09","","","","","","","","","","","","","","","","","","",,"",,""
"1930-10","1930","10","","","","","","","","","","","","","","","","","","",,"",,""
"1930-11","1930","11","","","","","","","","","","","","","","","","","","",,"",,""
"1930-12","1930","12","","","","","","","","","","","","","","","","","","",,"",,""
"1931-01","1931","01","","","","","","","","","","","","","","","","","","",,"",,""
"1931-02","1931","02","","","","","","","","","","","","","","","","","","",,"",,""
"1931-03","1931","03","","","","","","","","","","","","","","","","","","",,"",,""
"1931-04","1931","04","","","","","","","","","","","","","","","","","","",,"",,""
"1931-05","1931","05","","","","","","","","","","","","","","","","","","",,"",,""
"1931-06","1931","06","","","","","","","","","","","","","","","","","","",,"",,""
"1931-07","1931","07","","","","","","","","","","","","","","","","","","",,"",,""
"1931-08","1931","08","","","","","","","","","","","","","","","","","","",,"",,""
"1931-09","1931","09","","","","","","","","","","","","","","","","","","",,"",,""
"1931-10","1931","10","","","","","","","","","","","","","","","","","","",,"",,""
"1931-11","1931","11","","","","","","","","","","","","","","","","","","",,"",,""
"1931-12","1931","12","","","","","","","","","","","","","","","","","","",,"",,""
"1932-01","1932","01","","","","","","","","","","","","","","","","","","",,"",,""
"1932-02","1932","02","","","","","","","","","","","","","","","","","","",,"",,""
"1932-03","1932","03","","","","","","","","","","","","","","","","","","",,"",,""
"1932-04","1932","04","","","","","","","","","","","","","","","","","","",,"",,""
"1932-05","1932","05","","","","","","","","","","","","","","","","","","",,"",,""
"1932-06","1932","06","","","","","","","","","","","","","","","","","","",,"",,""
"1932-07","1932","07","","","","","","","","","","","","","","","","","","",,"",,""
"1932-08","1932","08","","","","","","","","","","","","","","","","","","",,"",,""
"1932-09","1932","09","","","","","","","","","","","","","","","","","","",,"",,""
"1932-10","1932","10","","","","","","","","","","","","","","","","","","",,"",,""
"1932-11","1932","11","","","","","","","","","","","","","","","","","","",,"",,""
"1932-12","1932","12","","","","","","","","","","","","","","","","","","",,"",,""
"1933-01","1933","01","","","","","","","","","","","","","","","","","","",,"",,""
"1933-02","1933","02","","","","","","","","","","","","","","","","","","",,"",,""
"1933-03","1933","03","","","","","","","","","","","","","","","","","","",,"",,""
"1933-04","1933","04","","","","","","","","","","","","","","","","","","",,"",,""
"1933-05","1933","05","","","","","","","","","","","","","","","","","","",,"",,""
"1933-06","1933","06","","","","","","","","","","","","","","","","","","",,"",,""
"1933-07","1933","07","","","","","","","","","","","","","","","","","","",,"",,""
"1933-08","1933","08","","","","","","","","","","","","","","","","","","",,"",,""
"1933-09","1933","09","","","","","","","","","","","","","","","","","","",,"",,""
"1933-10","1933","10","","","","","","","","","","","","","","","","","","",,"",,""
"1933-11","1933","11","","","","","","","","","","","","","","","","","","",,"",,""
"1933-12","1933","12","","","","","","","","","","","","","","","","","","",,"",,""
"1934-01","1934","01","","","","","","","","","","","","","","","","","","",,"",,""
"1934-02","1934","02","","","","","","","","","","","","","","","","","","",,"",,""
"1934-03","1934","03","","","","","","","","","","","","","","","","","","",,"",,""
"1934-04","1934","04","","","","","","","","","","","","","","","","","","",,"",,""
"1934-05","1934","05","","","","","","","","","","","","","","","","","","",,"",,""
"1934-06","1934","06","","","","","","","","","","","","","","","","","","",,"",,""
"1934-07","1934","07","","","","","","","","","","","","","","","","","","",,"",,""
"1934-08","1934","08","","","","","","","","","","","","","","","","","","",,"",,""
"1934-09","1934","09","","","","","","","","","","","","","","","","","","",,"",,""
"1934-10","1934","10","","","","","","","","","","","","","","","","","","",,"",,""
"1934-11","1934","11","","","","","","","","","","","","","","","","","","",,"",,""
"1934-12","1934","12","","","","","","","","","","","","","","","","","","",,"",,""
"1935-01","1935","01","","","","","","","","","","","","","","","","","","",,"",,""
"1935-02","1935","02","","","","","","","","","","","","","","","","","","",,"",,""
"1935-03","1935","03","","","","","","","","","","","","","","","","","","",,"",,""
"1935-04","1935","04","","","","","","","","","","","","","","","","","","",,"",,""
"1935-05","1935","05","","","","","","","","","","","","","","","","","","",,"",,""
"1935-06","1935","06","","","","","","","","","","","","","","","","","","",,"",,""
"1935-07","1935","07","","","","","","","","","","","","","","","","","","",,"",,""
"1935-08","1935","08","","","","","","","","","","","","","","","","","","",,"",,""
"1935-09","1935","09","","","","","","","","","","","","","","","","","","",,"",,""
"1935-10","1935","10","","","","","","","","","","","","","","","","","","",,"",,""
"1935-11","1935","11","","","","","","","","","","","","","","","","","","",,"",,""
"1935-12","1935","12","","","","","","","","","","","","","","","","","","",,"",,""
"1936-01","1936","01","","","","","","","","","","","","","","","","","","",,"",,""
"1936-02","1936","02","","","","","","","","","","","","","","","","","","",,"",,""
"1936-03","1936","03","","","","","","","","","","","","","","","","","","",,"",,""
"1936-04","1936","04","","","","","","","","","","","","","","","","","","",,"",,""
"1936-05","1936","05","","","","","","","","","","","","","","","","","","",,"",,""
"1936-06","1936","06","","","","","","","","","","","","","","","","","","",,"",,""
"1936-07","1936","07","","","","","","","","","","","","","","","","","","",,"",,""
"1936-08","1936","08","","","","","","","","","","","","","","","","","","",,"",,""
"1936-09","1936","09","","","","","","","","","","","","","","","","","","",,"",,""
"1936-10","1936","10","","","","","","","","","","","","","","","","","","",,"",,""
"1936-11","1936","11","","","","","","","","","","","","","","","","","","",,"",,""
"1936-12","1936","12","","","","","","","","","","","","","","","","","","",,"",,""
"1937-01","1937","01","","","","","","","","","","","","","","","","","","",,"",,""
"1937-02","1937","02","","","","","","","","","","","","","","","","","","",,"",,""
"1937-03","1937","03","","","","","","","","","","","","","","","","","","",,"",,""
"1937-04","1937","04","","","","","","","","","","","","","","","","","","",,"",,""
"1937-05","1937","05","","","","","","","","","","","","","","","","","","",,"",,""
"1937-06","1937","06","","","","","","","","","","","","","","","","","","",,"",,""
"1937-07","1937","07","","","","","","","","","","","","","","","","","","",,"",,""
"1937-08","1937","08","","","","","","","","","","","","","","","","","","",,"",,""
"1937-09","1937","09","","","","","","","","","","","","","","","","","","",,"",,""
"1937-10","1937","10","","","","","","","","","","","","","","","","","","",,"",,""
"1937-11","1937","11","","","","","","","","","","","","","","","","","","",,"",,""
"1937-12","1937","12","","","","","","","","","","","","","","","","","","",,"",,""
"1938-01","1938","01","","","","","","","","","","","","","","","","","","",,"",,""
"1938-02","1938","02","","","","","","","","","","","","","","","","","","",,"",,""
"1938-03","1938","03","","","","","","","","","","","","","","","","","","",,"",,""
"1938-04","1938","04","","","","","","","","","","","","","","","","","","",,"",,""
"1938-05","1938","05","","","","","","","","","","","","","","","","","","",,"",,""
"1938-06","1938","06","","","","","","","","","","","","","","","","","","",,"",,""
"1938-07","1938","07","","","","","","","","","","","","","","","","","","",,"",,""
"1938-08","1938","08","","","","","","","","","","","","","","","","","","",,"",,""
"1938-09","1938","09","","","","","","","","","","","","","","","","","","",,"",,""
"1938-10","1938","10","","","","","","","","","","","","","","","","","","",,"",,""
"1938-11","1938","11","","","","","","","","","","","","","","","","","","",,"",,""
"1938-12","1938","12","","","","","","","","","","","","","","","","","","",,"",,""
"1939-01","1939","01","","","","","","","","","","","","","","","","","","",,"",,""
"1939-02","1939","02","","","","","","","","","","","","","","","","","","",,"",,""
"1939-03","1939","03","","","","","","","","","","","","","","","","","","",,"",,""
"1939-04","1939","04","","","","","","","","","","","","","","","","","","",,"",,""
"1939-05","1939","05","","","","","","","","","","","","","","","","","","",,"",,""
"1939-06","1939","06","","","","","","","","","","","","","","","","","","",,"",,""
"1939-07","1939","07","","","","","","","","","","","","","","","","","","",,"",,""
"1939-08","1939","08","","","","","","","","","","","","","","","","","","",,"",,""
"1939-09","1939","09","","","","","","","","","","","","","","","","","","",,"",,""
"1939-10","1939","10","","","","","","","","","","","","","","","","","","",,"",,""
"1939-11","1939","11","","","","","","","","","","","","","","","","","","",,"",,""
