"Station Name","LISTOWEL ONT HYDRO"
"Province","ONTARIO"
"Latitude","43.72"
"Longitude","-80.95"
"Elevation","390.00"
"Climate Identifier","6144444"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","","","","","","","","","","175.7","E","0.0","","175.7","E","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","30.6","","0.0","","30.6","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","140.2","","0.0","","140.2","","","M",,"",,""
"1983-09","1983","09","","","","","","","","","","","133.5","","0.0","","133.5","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","89.8","","0.0","","89.8","","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","58.4","","43.8","E","102.2","E","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","35.6","","119.8","E","155.4","E","","M",,"",,""
"1984-01","1984","01","","","","","","","","","","","0.0","T","68.8","E","68.8","E","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","38.6","","20.4","","59.0","","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","39.6","","36.8","","76.4","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","37.0","","0.0","","37.0","","0","",,"",,""
"1984-05","1984","05","","","","","","","","","","","94.2","E","0.0","","94.2","E","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","92.8","E","0.0","","92.8","E","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","90.4","","0.0","","90.4","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","102.4","","0.0","","102.4","","","M",,"",,""
"1984-10","1984","10","","","","","","","","","","","67.4","E","0.0","","67.4","E","0","",,"",,""
"1984-11","1984","11","","","","","","","","","","","107.0","","0.0","T","107.0","","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","104.5","E","51.0","E","155.5","E","","M",,"",,""
