"Station Name","HEMMINGFORD"
"Province","QUEBEC"
"Latitude","45.05"
"Longitude","-73.58"
"Elevation","84.70"
"Climate Identifier","7023073"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","-5.7","","-13.1","","-9.4","","5.6","","-26.7","","0.0","","82.8","","82.8","","","M",,"",,""
"1963-02","1963","02","-7.7","","-16.9","","-12.3","","3.3","","-29.4","","0.0","","64.0","","64.0","","","M",,"",,""
"1963-03","1963","03","1.6","","-8.8","","-3.6","","15.6","","-21.1","","8.1","","53.3","","61.5","","","M",,"",,""
"1963-04","1963","04","11.3","","-0.5","","5.4","","19.4","","-11.1","","97.8","","0.0","T","97.8","","0","",,"",,""
"1963-05","1963","05","17.1","","5.7","","11.4","","23.9","S","-2.2","","39.4","","22.1","","61.5","","0","",,"",,""
"1963-06","1963","06","24.6","","12.4","","18.5","","32.2","","5.6","S","56.9","","0.0","","56.9","","0","",,"",,""
"1963-07","1963","07","26.6","","15.8","","21.2","","33.9","S","6.7","","50.3","","0.0","","50.3","","0","",,"",,""
"1963-08","1963","08","21.7","","11.9","","16.8","","27.8","","6.7","S","175.3","","0.0","","175.3","","0","",,"",,""
"1963-09","1963","09","18.3","","5.4","","11.9","","24.4","","-2.2","","69.1","","0.0","","69.1","","0","",,"",,""
"1963-10","1963","10","18.2","","6.1","","12.2","","26.1","S","-3.9","","16.8","","0.0","","16.8","","0","",,"",,""
"1963-11","1963","11","8.6","","1.2","","4.9","","18.3","","-8.9","","","M","","M","","M","0","",,"",,""
"1963-12","1963","12","-8.0","","-15.9","","-12.0","","4.4","","-28.9","","0.8","","37.3","","38.1","","","M",,"",,""
"1964-01","1964","01","-1.3","","-9.7","","-5.5","","8.3","","-22.2","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","-2.3","","-12.2","","-7.3","","3.9","S","-24.4","","3.6","","19.3","","22.9","","","M",,"",,""
"1964-03","1964","03","3.9","","-5.9","","-1.0","","16.1","","-14.4","","33.0","","26.4","","59.4","","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-05","1964","05","20.4","","8.4","","14.4","","30.6","S","-2.2","","56.4","","0.0","","56.4","","0","",,"",,""
"1964-06","1964","06","23.8","","10.7","","17.3","","33.9","","1.7","","28.4","","0.0","","28.4","","0","",,"",,""
"1964-07","1964","07","26.9","","14.9","","20.9","","35.0","","7.8","","44.2","","0.0","","44.2","","0","",,"",,""
"1964-08","1964","08","22.8","","11.4","","17.1","","28.9","S","4.4","","87.6","","0.0","","87.6","","0","",,"",,""
"1964-09","1964","09","19.4","","7.7","","13.6","","27.8","","-2.8","","29.7","","0.0","","29.7","","0","",,"",,""
"1964-10","1964","10","13.4","","2.6","","8.0","","23.3","S","-3.9","","38.4","","0.0","","38.4","","0","",,"",,""
"1964-11","1964","11","5.9","","-2.6","","1.7","","16.1","","-11.1","","54.6","","","M","","M","0","",,"",,""
"1964-12","1964","12","-0.7","","-10.2","","-5.5","","13.9","","-23.9","","15.0","","49.0","","64.0","","15","",,"",,""
"1965-01","1965","01","-4.8","","-16.3","","-10.6","","10.6","","-31.1","","5.1","","30.0","","35.1","","23","",,"",,""
"1965-02","1965","02","-3.1","","-14.1","","-8.6","","6.7","","-27.2","","","M","","M","46.0","E","","M",,"",,""
"1965-03","1965","03","1.4","","-7.8","","-3.2","","12.8","","-18.3","","3.6","","22.9","","26.4","","5","",,"",,""
"1965-04","1965","04","9.6","","-1.5","","4.1","","20.6","","-11.1","","50.3","","0.0","","50.3","","0","",,"",,""
"1965-05","1965","05","19.9","","6.4","","13.2","","28.9","","-1.1","","42.7","","0.0","","42.7","","0","",,"",,""
"1965-06","1965","06","23.5","","10.6","","17.1","","33.9","","1.7","","33.0","E","0.0","","33.0","E","0","",,"",,""
"1965-07","1965","07","24.3","","11.4","","17.9","","30.0","","5.0","","67.3","","0.0","","67.3","","0","",,"",,""
"1965-08","1965","08","23.4","","12.6","","18.0","","32.8","","0.6","","164.8","","0.0","","164.8","","0","",,"",,""
"1965-09","1965","09","19.8","","9.4","","14.6","","31.1","","-1.7","","95.5","","0.0","","95.5","","0","",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
