"Station Name","COBBLE HILL"
"Province","BRITISH COLUMBIA"
"Latitude","48.68"
"Longitude","-123.60"
"Elevation","99.00"
"Climate Identifier","1011743"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-06","1990","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-07","1990","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-08","1990","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-09","1990","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-10","1990","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1990-11","1990","11","","","","","","","","","","","332.4","E","2.6","E","335.0","E","0","",,"",,""
"1990-12","1990","12","","","","","","","","","","","161.6","E","53.0","E","214.6","E","4","",,"",,""
"1991-01","1991","01","","","","","","","","","","","114.2","E","35.6","E","149.8","E","0","",,"",,""
"1991-02","1991","02","","","","","","","","","","","166.2","","0.0","T","166.2","","0","",,"",,""
"1991-03","1991","03","","","","","","","","","","","85.4","E","23.4","E","108.8","E","0","",,"",,""
"1991-04","1991","04","","","","","","","","","","","118.8","","0.0","","118.8","","0","",,"",,""
"1991-05","1991","05","","","","","","","","","","","39.8","","0.0","","39.8","","0","",,"",,""
"1991-06","1991","06","","","","","","","","","","","31.2","","0.0","","31.2","","0","",,"",,""
"1991-07","1991","07","","","","","","","","","","","52.4","","0.0","","52.4","","0","",,"",,""
"1991-08","1991","08","","","","","","","","","","","125.4","","0.0","","125.4","","0","",,"",,""
"1991-09","1991","09","","","","","","","","","","","1.2","","0.0","","1.2","","0","",,"",,""
"1991-10","1991","10","","","","","","","","","","","34.4","","7.2","","41.6","","0","",,"",,""
"1991-11","1991","11","","","","","","","","","","","226.2","","0.0","","226.2","","0","",,"",,""
"1991-12","1991","12","","","","","","","","","","","141.4","","0.0","","141.4","","0","",,"",,""
"1992-01","1992","01","","","","","","","","","","","315.5","","0.0","T","315.5","","0","",,"",,""
"1992-02","1992","02","","","","","","","","","","","128.9","","1.5","","130.4","","0","",,"",,""
"1992-03","1992","03","","","","","","","","","","","37.0","","0.0","","37.0","","0","",,"",,""
"1992-04","1992","04","","","","","","","","","","","97.6","","0.0","","97.6","","0","",,"",,""
"1992-05","1992","05","","","","","","","","","","","16.2","","0.0","","16.2","","0","",,"",,""
"1992-06","1992","06","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1992-07","1992","07","","","","","","","","","","","49.0","","0.0","","49.0","","0","",,"",,""
"1992-08","1992","08","","","","","","","","","","","20.0","","0.0","","20.0","","0","",,"",,""
"1992-09","1992","09","","","","","","","","","","","19.2","","0.0","","19.2","","0","",,"",,""
"1992-10","1992","10","","","","","","","","","","","105.0","","0.0","","105.0","","0","",,"",,""
"1992-11","1992","11","","","","","","","","","","","161.6","","0.0","","161.6","","0","",,"",,""
"1992-12","1992","12","","","","","","","","","","","60.0","","37.4","","97.4","","23","",,"",,""
"1993-01","1993","01","","","","","","","","","","","108.8","","16.4","","125.2","","0","",,"",,""
"1993-02","1993","02","","","","","","","","","","","13.0","","16.0","E","29.0","E","0","",,"",,""
"1993-03","1993","03","","","","","","","","","","","157.0","","1.0","","158.0","","0","",,"",,""
"1993-04","1993","04","","","","","","","","","","","107.8","","0.0","","107.8","","0","",,"",,""
"1993-05","1993","05","","","","","","","","","","","93.7","","0.0","","93.7","","0","",,"",,""
"1993-06","1993","06","","","","","","","","","","","59.8","","0.0","","59.8","","0","",,"",,""
"1993-07","1993","07","","","","","","","","","","","54.8","","0.0","","54.8","","0","",,"",,""
"1993-08","1993","08","","","","","","","","","","","17.8","","0.0","","17.8","","0","",,"",,""
"1993-09","1993","09","","","","","","","","","","","5.4","","0.0","","5.4","","0","",,"",,""
"1993-10","1993","10","","","","","","","","","","","67.4","","0.0","","67.4","","0","",,"",,""
"1993-11","1993","11","","","","","","","","","","","75.4","","1.0","","76.4","","0","",,"",,""
"1993-12","1993","12","","","","","","","","","","","162.9","","0.0","","162.9","","0","",,"",,""
"1994-01","1994","01","","","","","","","","","","","105.2","","0.0","","105.2","","0","",,"",,""
"1994-02","1994","02","","","","","","","","","","","101.0","I","27.5","E","128.5","I","0","",,"",,""
"1994-03","1994","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-04","1994","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-05","1994","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-06","1994","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-07","1994","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-08","1994","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-09","1994","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-10","1994","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-11","1994","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1994-12","1994","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
