"Station Name","PERTH"
"Province","ONTARIO"
"Latitude","44.92"
"Longitude","-76.28"
"Elevation","145.00"
"Climate Identifier","610FLPR"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1986-01","1986","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-02","1986","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-03","1986","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-04","1986","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-05","1986","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1986-06","1986","06","22.1","","10.0","","16.1","","26.5","S","1.0","","100.4","","0.0","","100.4","","0","",,"",,""
"1986-07","1986","07","25.2","","13.7","","19.5","","32.0","","6.0","","91.6","","0.0","","91.6","","0","",,"",,""
"1986-08","1986","08","22.9","","11.6","","17.3","","30.0","","3.0","","109.9","","0.0","","109.9","","0","",,"",,""
"1986-09","1986","09","18.7","","7.8","","13.3","","24.5","","-1.0","","163.1","","0.0","","163.1","","0","",,"",,""
"1986-10","1986","10","12.4","","2.5","E","7.5","E","20.5","","-8.0","","74.3","","0.0","","74.3","","0","",,"",,""
"1986-11","1986","11","3.9","","-4.5","","-0.3","","14.0","","-13.0","","28.1","","14.2","","42.3","","","M",,"",,""
"1986-12","1986","12","-0.4","","-8.2","","-4.3","","4.5","","-22.0","","46.8","","11.2","","58.0","","","M",,"",,""
"1987-01","1987","01","-3.6","","-13.7","","-8.7","","2.5","","-29.0","","0.0","T","41.4","","41.4","","","M",,"",,""
"1987-02","1987","02","-3.1","","-16.6","","-9.9","","5.0","","-29.5","","0.0","","27.6","E","27.6","E","","M",,"",,""
"1987-03","1987","03","5.9","","-5.6","","0.2","","18.5","","-23.0","","29.9","E","3.6","","33.5","E","","M",,"",,""
"1987-04","1987","04","15.0","E","2.2","","8.6","E","28.0","S","-10.0","","67.6","","2.0","","69.6","","0","",,"",,""
"1987-05","1987","05","18.7","","5.9","","12.3","","31.5","","-3.0","","86.8","","0.0","","86.8","","0","",,"",,""
"1987-06","1987","06","24.4","","11.1","","17.8","","32.5","","3.5","","102.0","","0.0","","102.0","","0","",,"",,""
"1987-07","1987","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-08","1987","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-09","1987","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-10","1987","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-11","1987","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1987-12","1987","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
