"Station Name","WIMBORNE AGCM"
"Province","ALBERTA"
"Latitude","51.94"
"Longitude","-113.59"
"Elevation","940.00"
"Climate Identifier","3027582"
"WMO Identifier","71904"
"TC Identifier","PWB"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","16.4","E","2.6","E","9.5","E","26.1","E","-3.9","E","","","","","31.0","I","0","",,"",,""
"2007-10","2007","10","13.3","E","-2.3","E","5.5","E","23.9","E","-8.5","B","","","","","5.7","I","","",,"",,""
"2007-11","2007","11","3.1","","-8.9","","-2.9","","13.4","","-22.6","","","","","","4.2","","","",,"",,""
