"Station Name","EARLTON A"
"Province","ONTARIO"
"Latitude","47.70"
"Longitude","-79.85"
"Elevation","243.20"
"Climate Identifier","6072225"
"WMO Identifier",""
"TC Identifier","YXR"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1938-01","1938","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-02","1938","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-03","1938","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-04","1938","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-05","1938","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-06","1938","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-07","1938","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-08","1938","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-09","1938","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1938-10","1938","10","12.3","","0.8","","6.6","","27.8","","-7.8","","65.8","","0.0","","65.8","","","",,"",,""
"1938-11","1938","11","2.9","","-7.4","","-2.3","","17.8","S","-27.8","","42.9","","7.6","","50.5","","","",,"",,""
"1938-12","1938","12","-4.5","","-14.9","","-9.7","","2.8","S","-37.8","","4.3","","38.4","","42.7","","","",,"",,""
"1939-01","1939","01","-8.2","","-23.6","","-15.9","","4.4","S","-38.9","","9.9","","48.5","","58.4","","","",,"",,""
"1939-02","1939","02","-9.3","","-21.9","","-15.6","","4.4","","-38.9","","6.9","","49.0","","55.9","","","",,"",,""
"1939-03","1939","03","-5.6","","-18.8","","-12.2","","6.1","","-31.7","","0.0","","19.8","","19.8","","","",,"",,""
"1939-04","1939","04","4.6","","-6.6","","-1.0","","16.7","","-19.4","","27.9","","17.8","","45.7","","","",,"",,""
"1939-05","1939","05","16.2","","2.3","","9.3","","27.8","","-5.6","","130.6","","0.0","T","130.6","","","",,"",,""
"1939-06","1939","06","20.3","","8.3","","14.3","","27.2","S","0.6","","118.6","","0.0","","118.6","","","",,"",,""
"1939-07","1939","07","24.6","","9.8","","17.2","","32.2","S","0.0","","91.7","","0.0","","91.7","","","",,"",,""
"1939-08","1939","08","23.7","","10.2","","17.0","","27.2","","2.2","","83.8","","0.0","","83.8","","","",,"",,""
"1939-09","1939","09","16.8","","3.0","","9.9","","33.3","","-4.4","S","90.4","","0.0","T","90.4","","","",,"",,""
"1939-10","1939","10","9.0","","-1.6","","3.7","","21.1","","-13.3","","85.1","","17.5","","102.6","","","",,"",,""
"1939-11","1939","11","1.1","","-8.9","","-3.9","","7.2","","-18.9","","23.6","","13.7","","37.3","","","",,"",,""
"1939-12","1939","12","-3.9","","-12.6","","-8.3","","4.4","","-27.8","","8.1","","52.8","","61.0","","","",,"",,""
"1940-01","1940","01","-11.6","","-23.3","","-17.5","","0.6","","-36.7","","0.0","","56.1","","56.1","","","",,"",,""
"1940-02","1940","02","-6.5","","-20.3","","-13.4","","0.0","S","-32.2","","0.0","","8.9","","8.9","","","",,"",,""
"1940-03","1940","03","-4.6","","-16.8","","-10.7","","6.7","","-31.7","","2.5","","25.9","","28.4","","","",,"",,""
"1940-04","1940","04","6.3","","-5.2","","0.6","","23.3","","-17.8","","7.6","","12.2","","19.8","","","",,"",,""
"1940-05","1940","05","15.5","","4.2","","9.9","","26.1","","-4.4","","93.7","","0.0","","93.7","","","",,"",,""
"1940-06","1940","06","19.2","","7.8","","13.5","","28.9","","-1.1","","133.4","","0.0","","133.4","","","",,"",,""
"1940-07","1940","07","24.7","","11.5","","18.1","","33.9","","2.8","","42.9","","0.0","","42.9","","","",,"",,""
"1940-08","1940","08","22.8","","9.6","","16.2","","29.4","S","-0.6","","103.4","","0.0","","103.4","","","",,"",,""
"1940-09","1940","09","17.1","","5.9","","11.5","","23.3","","-3.3","","86.6","","0.0","T","86.6","","","",,"",,""
"1940-10","1940","10","9.0","","-1.2","","3.9","","22.8","","-10.6","","39.1","","2.3","","41.4","","","",,"",,""
"1940-11","1940","11","-1.6","","-9.4","","-5.5","","10.0","","-29.4","","41.1","","49.3","","90.4","","","",,"",,""
"1940-12","1940","12","-5.4","","-15.9","","-10.7","","2.8","","-34.4","S","9.4","","73.7","","83.1","","","",,"",,""
"1941-01","1941","01","-11.2","","-25.1","","-18.2","","-1.7","","-39.4","","0.0","T","82.0","","82.0","","","",,"",,""
"1941-02","1941","02","-7.2","","-19.6","","-13.4","","2.2","","-31.7","","0.0","","66.0","","66.0","","","",,"",,""
"1941-03","1941","03","-2.8","","-17.9","","-10.4","","5.0","","-28.9","","0.0","","7.1","","7.1","","","",,"",,""
