"Station Name","EVERETT"
"Province","NEW BRUNSWICK"
"Latitude","47.07"
"Longitude","-67.30"
"Elevation","145.10"
"Climate Identifier","8101348"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","15.3","","3.9","","9.6","","23.5","","-6.0","","145.0","","0.0","T","145.0","","0","",,"",,""
"1983-06","1983","06","24.7","","7.3","","16.0","","35.0","","-0.5","S","14.3","","0.0","","14.3","","0","",,"",,""
"1983-07","1983","07","24.7","","11.2","","18.0","","34.0","","3.5","","117.8","","0.0","","117.8","","0","",,"",,""
"1983-08","1983","08","24.2","E","11.0","","17.6","E","30.0","","1.5","","108.5","","0.0","","108.5","","0","",,"",,""
"1983-09","1983","09","21.1","","6.2","","13.7","","30.0","","-3.0","","98.8","","0.0","","98.8","","0","",,"",,""
"1983-10","1983","10","12.0","","0.5","","6.3","","25.0","","-8.0","","53.3","","0.0","T","53.3","","0","",,"",,""
"1983-11","1983","11","4.2","","-2.8","","0.7","","13.5","","-12.0","","154.0","","53.0","","207.0","","17","",,"",,""
"1983-12","1983","12","-4.5","","-14.6","","-9.6","","7.5","","-32.5","","38.5","","60.0","","98.5","","44","",,"",,""
"1984-01","1984","01","-7.4","","-20.8","","-14.1","","4.0","","-39.0","","1.0","","62.0","","63.0","","82","",,"",,""
"1984-02","1984","02","0.4","","-11.8","","-5.7","","8.5","","-35.5","","29.0","","34.0","","63.0","","75","",,"",,""
"1984-03","1984","03","-0.1","","-12.9","","-6.5","","14.0","","-35.0","","13.0","","60.0","","73.0","","65","",,"",,""
"1984-04","1984","04","10.8","","-2.5","","4.2","","29.0","","-10.5","","34.0","","7.0","","41.0","","0","",,"",,""
"1984-05","1984","05","15.6","","2.5","","9.1","","30.0","S","-5.0","","193.0","","0.0","T","193.0","","0","",,"",,""
"1984-06","1984","06","21.5","","8.3","","14.9","","33.0","","-0.5","","190.0","","0.0","","190.0","","0","",,"",,""
"1984-07","1984","07","24.8","","12.0","","18.4","","31.5","","3.0","","150.0","","0.0","","150.0","","0","",,"",,""
"1984-08","1984","08","25.5","","11.7","","18.6","","31.0","","2.0","","72.0","","0.0","","72.0","","0","",,"",,""
"1984-09","1984","09","17.7","","3.3","","10.5","","27.0","","-5.0","S","52.0","","0.0","","52.0","","0","",,"",,""
"1984-10","1984","10","12.7","","-0.8","","6.0","","20.5","","-8.0","","53.0","","2.0","","55.0","","0","",,"",,""
"1984-11","1984","11","5.2","","-4.2","","0.5","","14.0","","-15.0","","88.0","","2.0","","90.0","","0","",,"",,""
"1984-12","1984","12","-2.8","E","-13.0","","-7.9","E","7.5","","-34.0","","2.4","","71.0","","73.4","","25","",,"",,""
"1985-01","1985","01","-9.0","","-22.3","","-15.7","","-3.0","","-32.0","","0.0","T","25.0","","25.0","","30","",,"",,""
"1985-02","1985","02","-2.9","","-16.4","","-9.7","","6.0","","-37.0","","5.0","","58.0","","63.0","","55","",,"",,""
"1985-03","1985","03","0.8","","-12.4","","-5.8","","13.0","","-33.5","","17.0","","19.0","","36.0","","25","",,"",,""
"1985-04","1985","04","8.0","","-6.3","","0.9","","19.0","","-18.0","","66.0","","7.0","","73.0","","0","",,"",,""
"1985-05","1985","05","16.5","","0.6","","8.6","","26.0","","-8.0","S","103.0","","5.0","","108.0","","0","",,"",,""
