"Station Name","AYLMER ONT HYDRO"
"Province","ONTARIO"
"Latitude","42.78"
"Longitude","-80.98"
"Elevation","235.90"
"Climate Identifier","6130420"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1983-01","1983","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-02","1983","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-03","1983","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-04","1983","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1983-05","1983","05","","","","","","","","","","","133.8","","0.0","","133.8","","0","",,"",,""
"1983-06","1983","06","","","","","","","","","","","54.6","","0.0","","54.6","","0","",,"",,""
"1983-07","1983","07","","","","","","","","","","","153.0","","0.0","","153.0","","0","",,"",,""
"1983-08","1983","08","","","","","","","","","","","130.4","","0.0","","130.4","","0","",,"",,""
"1983-09","1983","09","","","","","","","","","","","72.4","","0.0","","72.4","","0","",,"",,""
"1983-10","1983","10","","","","","","","","","","","70.0","","0.0","","70.0","","0","",,"",,""
"1983-11","1983","11","","","","","","","","","","","87.2","","8.2","","95.4","","","M",,"",,""
"1983-12","1983","12","","","","","","","","","","","103.2","E","12.6","","115.8","E","","M",,"",,""
"1984-01","1984","01","","","","","","","","","","","15.8","","66.6","E","82.4","E","","M",,"",,""
"1984-02","1984","02","","","","","","","","","","","67.0","","14.0","","81.0","","","M",,"",,""
"1984-03","1984","03","","","","","","","","","","","22.1","","25.3","","47.4","","","M",,"",,""
"1984-04","1984","04","","","","","","","","","","","80.8","","0.2","","81.0","","","M",,"",,""
"1984-05","1984","05","","","","","","","","","","","85.6","E","0.0","","85.6","E","0","",,"",,""
"1984-06","1984","06","","","","","","","","","","","69.8","","0.0","","69.8","","0","",,"",,""
"1984-07","1984","07","","","","","","","","","","","51.6","","0.0","","51.6","","0","",,"",,""
"1984-08","1984","08","","","","","","","","","","","102.8","","0.0","","102.8","","0","",,"",,""
"1984-09","1984","09","","","","","","","","","","","91.8","","0.0","","91.8","","0","",,"",,""
"1984-10","1984","10","","","","","","","","","","","37.4","","0.0","","37.4","","","M",,"",,""
"1984-11","1984","11","","","","","","","","","","","90.0","","0.0","T","90.0","","","M",,"",,""
"1984-12","1984","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1985-01","1985","01","","","","","","","","","","","80.0","","64.0","E","144.0","E","","M",,"",,""
