"Station Name","HORNBY ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","49.53"
"Longitude","-124.60"
"Elevation","6.10"
"Climate Identifier","1023590"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1907-01","1907","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-02","1907","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-03","1907","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-04","1907","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-05","1907","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-06","1907","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-07","1907","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-08","1907","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-09","1907","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-10","1907","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1907-11","1907","11","","","","","","","","","","","","M","0.0","","","M","","",,"",,""
"1907-12","1907","12","","","","","","","","","","","238.3","","0.0","T","238.3","","","",,"",,""
"1908-01","1908","01","","","","","","","","","","","298.5","","0.0","","298.5","","","",,"",,""
"1908-02","1908","02","","","","","","","","","","","153.4","","0.0","","153.4","","","",,"",,""
"1908-03","1908","03","","","","","","","","","","","81.0","","0.0","","81.0","","","",,"",,""
"1908-04","1908","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1908-05","1908","05","","","","","","","","","","","36.1","","0.0","","36.1","","","",,"",,""
"1908-06","1908","06","","","","","","","","","","","25.4","","0.0","","25.4","","","",,"",,""
"1908-07","1908","07","","","","","","","","","","","24.6","","0.0","","24.6","","","",,"",,""
"1908-08","1908","08","","","","","","","","","","","4.8","","0.0","","4.8","","","",,"",,""
"1908-09","1908","09","","","","","","","","","","","14.0","","0.0","","14.0","","","",,"",,""
"1908-10","1908","10","","","","","","","","","","","82.0","","0.0","","82.0","","","",,"",,""
"1908-11","1908","11","","","","","","","","","","","316.2","","0.0","","316.2","","","",,"",,""
"1908-12","1908","12","","","","","","","","","","","102.9","","0.0","T","102.9","","","",,"",,""
"1909-01","1909","01","","","","","","","","","","","38.4","","24.1","","62.5","","","",,"",,""
"1909-02","1909","02","","","","","","","","","","","89.4","","0.0","","89.4","","","",,"",,""
"1909-03","1909","03","","","","","","","","","","","28.2","","0.0","","28.2","","","",,"",,""
"1909-04","1909","04","","","","","","","","","","","0.3","","0.0","","0.3","","","",,"",,""
"1909-05","1909","05","","","","","","","","","","","10.9","","0.0","","10.9","","","",,"",,""
"1909-06","1909","06","","","","","","","","","","","8.4","","0.0","","8.4","","","",,"",,""
"1909-07","1909","07","","","","","","","","","","","32.3","","0.0","","32.3","","","",,"",,""
"1909-08","1909","08","","","","","","","","","","","3.0","","0.0","","3.0","","","",,"",,""
"1909-09","1909","09","","","","","","","","","","","33.0","","0.0","","33.0","","","",,"",,""
"1909-10","1909","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1909-11","1909","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1909-12","1909","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-01","1910","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-02","1910","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-03","1910","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-04","1910","04","","","","","","","","","","","11.4","","0.0","","11.4","","","",,"",,""
"1910-05","1910","05","","","","","","","","","","","25.7","","0.0","","25.7","","","",,"",,""
"1910-06","1910","06","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1910-07","1910","07","","","","","","","","","","","0.0","","0.0","","0.0","","","",,"",,""
"1910-08","1910","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-09","1910","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-10","1910","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-11","1910","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1910-12","1910","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1911-01","1911","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1911-02","1911","02","","","","","","","","","","","22.6","","0.3","","22.9","","","",,"",,""
"1911-03","1911","03","","","","","","","","","","","30.5","","0.0","","30.5","","","",,"",,""
"1911-04","1911","04","","","","","","","","","","","62.7","","0.0","","62.7","","","",,"",,""
"1911-05","1911","05","","","","","","","","","","","93.5","","0.0","","93.5","","","",,"",,""
"1911-06","1911","06","","","","","","","","","","","18.3","","0.0","","18.3","","","",,"",,""
"1911-07","1911","07","","","","","","","","","","","5.6","","0.0","","5.6","","","",,"",,""
"1911-08","1911","08","","","","","","","","","","","19.1","","0.0","","19.1","","","",,"",,""
"1911-09","1911","09","","","","","","","","","","","55.9","","0.0","","55.9","","","",,"",,""
"1911-10","1911","10","","","","","","","","","","","73.7","","0.0","","73.7","","","",,"",,""
"1911-11","1911","11","","","","","","","","","","","101.9","","61.0","","162.8","","","",,"",,""
"1911-12","1911","12","","","","","","","","","","","109.2","","0.0","","109.2","","","",,"",,""
"1912-01","1912","01","","","","","","","","","","","206.0","","17.8","","223.8","","","",,"",,""
"1912-02","1912","02","","","","","","","","","","","160.3","","0.0","","160.3","","","",,"",,""
"1912-03","1912","03","","","","","","","","","","","15.5","","0.0","","15.5","","","",,"",,""
"1912-04","1912","04","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1912-05","1912","05","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1912-06","1912","06","","","","","","","","","","","27.2","","0.0","","27.2","","","",,"",,""
"1912-07","1912","07","","","","","","","","","","","34.3","","0.0","","34.3","","","",,"",,""
"1912-08","1912","08","","","","","","","","","","","89.2","","0.0","","89.2","","","",,"",,""
"1912-09","1912","09","","","","","","","","","","","54.1","","0.0","","54.1","","","",,"",,""
"1912-10","1912","10","","","","","","","","","","","84.1","","0.0","","84.1","","","",,"",,""
"1912-11","1912","11","","","","","","","","","","","295.4","","1.0","","296.4","","","",,"",,""
"1912-12","1912","12","","","","","","","","","","","182.6","","0.0","","182.6","","","",,"",,""
"1913-01","1913","01","","","","","","","","","","","93.7","","85.9","","179.6","","","",,"",,""
"1913-02","1913","02","","","","","","","","","","","57.7","","3.6","","61.2","","","",,"",,""
"1913-03","1913","03","","","","","","","","","","","53.1","","2.8","","55.9","","","",,"",,""
"1913-04","1913","04","","","","","","","","","","","48.3","","0.0","","48.3","","","",,"",,""
"1913-05","1913","05","","","","","","","","","","","31.0","","0.0","","31.0","","","",,"",,""
"1913-06","1913","06","","","","","","","","","","","54.6","","0.0","","54.6","","","",,"",,""
"1913-07","1913","07","","","","","","","","","","","35.3","","0.0","","35.3","","","",,"",,""
"1913-08","1913","08","","","","","","","","","","","20.1","","0.0","","20.1","","","",,"",,""
"1913-09","1913","09","","","","","","","","","","","114.6","","0.0","","114.6","","","",,"",,""
"1913-10","1913","10","","","","","","","","","","","118.9","","0.0","","118.9","","","",,"",,""
"1913-11","1913","11","","","","","","","","","","","348.5","","5.1","","353.6","","","",,"",,""
"1913-12","1913","12","","","","","","","","","","","73.9","","0.0","","73.9","","","",,"",,""
"1914-01","1914","01","","","","","","","","","","","320.5","","38.4","","358.9","","","",,"",,""
"1914-02","1914","02","","","","","","","","","","","141.0","","6.4","","147.3","","","",,"",,""
"1914-03","1914","03","","","","","","","","","","","86.9","","6.1","","93.0","","","",,"",,""
"1914-04","1914","04","","","","","","","","","","","105.4","","0.0","","105.4","","","",,"",,""
"1914-05","1914","05","","","","","","","","","","","17.3","","0.0","","17.3","","","",,"",,""
"1914-06","1914","06","","","","","","","","","","","65.5","","0.0","","65.5","","","",,"",,""
"1914-07","1914","07","","","","","","","","","","","6.9","","0.0","","6.9","","","",,"",,""
"1914-08","1914","08","","","","","","","","","","","22.9","","0.0","","22.9","","","",,"",,""
"1914-09","1914","09","","","","","","","","","","","124.2","","0.0","","124.2","","","",,"",,""
"1914-10","1914","10","","","","","","","","","","","306.1","","0.0","","306.1","","","",,"",,""
"1914-11","1914","11","","","","","","","","","","","272.0","","0.0","","272.0","","","",,"",,""
"1914-12","1914","12","","","","","","","","","","","63.0","","7.6","","70.6","","","",,"",,""
"1915-01","1915","01","","","","","","","","","","","139.2","","1.5","","140.7","","","",,"",,""
"1915-02","1915","02","","","","","","","","","","","120.4","","0.0","","120.4","","","",,"",,""
