"Station Name","DUCK BAY"
"Province","MANITOBA"
"Latitude","52.12"
"Longitude","-100.20"
"Elevation","253.80"
"Climate Identifier","5040789"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1991-01","1991","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-02","1991","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-03","1991","03","","","","","","","","","","","1.4","","7.2","","8.6","","","",,"",,""
"1991-04","1991","04","","","","","","","","","","","28.4","","1.0","","29.4","","0","",,"",,""
"1991-05","1991","05","","","","","","","","","","","69.8","","4.4","","74.2","","","",,"",,""
"1991-06","1991","06","22.4","E","9.1","E","15.8","E","27.5","","2.5","","105.8","","0.0","","105.8","","0","",,"",,""
"1991-07","1991","07","21.5","E","8.6","","15.1","E","31.0","","4.0","S","80.4","","0.0","","80.4","","0","",,"",,""
"1991-08","1991","08","25.8","E","9.0","","17.5","E","32.5","E","3.0","","46.6","","0.0","","46.6","","0","",,"",,""
"1991-09","1991","09","16.2","E","4.7","E","10.4","E","30.0","","-4.5","","88.2","","0.0","T","88.2","","0","",,"",,""
"1991-10","1991","10","4.3","E","-4.3","E","0.0","E","20.0","E","-18.0","E","16.0","","22.4","","38.4","","","M",,"",,""
"1991-11","1991","11","-5.4","E","-15.1","E","-10.2","E","7.5","","-28.5","","1.4","","15.2","","16.6","","","",,"",,""
"1991-12","1991","12","-7.6","E","-17.8","","-13.0","E","5.5","E","-33.0","","0.0","T","16.6","","16.6","","","",,"",,""
"1992-01","1992","01","-8.8","E","-19.0","","-13.9","E","2.5","B","-37.5","","0.0","T","28.0","","28.0","","","M",,"",,""
"1992-02","1992","02","-6.3","E","-17.4","","-11.9","E","8.0","","-37.5","","0.4","","16.6","","17.0","","","M",,"",,""
"1992-03","1992","03","0.5","E","-11.2","","-5.5","E","14.0","E","-23.0","S","0.4","","13.6","","14.0","","","M",,"",,""
"1992-04","1992","04","5.4","","-5.1","","0.2","","18.0","","-18.0","","48.6","","11.8","","60.4","","0","",,"",,""
"1992-05","1992","05","14.5","E","1.2","","7.9","E","29.0","","-5.0","","79.8","","0.4","","80.2","","0","",,"",,""
"1992-06","1992","06","18.5","E","4.8","E","11.6","E","31.5","E","-1.0","S","62.4","","0.0","","62.4","","0","",,"",,""
"1992-07","1992","07","18.6","E","6.1","","12.3","E","23.5","B","0.0","","71.6","","0.0","","71.6","","0","",,"",,""
"1992-08","1992","08","20.4","E","5.6","","13.0","E","29.5","E","-3.0","","54.0","","0.0","","54.0","","0","",,"",,""
"1992-09","1992","09","13.6","E","2.9","","8.2","E","23.0","E","-7.0","","111.2","","0.0","","111.2","","0","",,"",,""
"1992-10","1992","10","7.2","E","-2.6","","2.3","E","23.0","E","-11.0","","9.8","","1.6","","11.4","","0","",,"",,""
"1992-11","1992","11","-2.4","E","-8.0","E","-5.2","E","3.0","","-16.5","","0.0","T","16.8","","16.8","","","M",,"",,""
"1992-12","1992","12","-14.1","E","-23.5","","-18.6","E","0.0","E","-39.5","","0.0","","16.4","","16.4","","","",,"",,""
"1993-01","1993","01","-12.5","E","-22.4","","-17.7","E","8.0","E","-39.0","","0.0","","23.6","","23.6","","","",,"",,""
"1993-02","1993","02","-8.9","E","-19.1","","-14.0","E","9.0","","-32.5","","0.0","","0.2","","0.2","","","",,"",,""
"1993-03","1993","03","0.6","E","-9.5","","-4.6","E","23.0","E","-24.0","","18.6","","9.4","","28.0","","0","",,"",,""
