"Station Name","ELM CREEK"
"Province","MANITOBA"
"Latitude","49.72"
"Longitude","-98.02"
"Elevation","252.40"
"Climate Identifier","5020870"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1964-01","1964","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","","","","","","","","","","32.3","","7.6","","39.9","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","129.8","","0.0","","129.8","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","88.1","","0.0","","88.1","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","99.8","","0.0","","99.8","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","31.5","","0.0","","31.5","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","10.9","","0.0","T","10.9","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","1.0","","","M","","M","8","",,"",,""
"1964-12","1964","12","","","","","","","","","","","0.0","","50.8","","50.8","","","M",,"",,""
"1965-01","1965","01","","","","","","","","","","","0.0","","5.1","","5.1","","","M",,"",,""
"1965-02","1965","02","","","","","","","","","","","0.0","","22.1","E","22.1","E","61","",,"",,""
"1965-03","1965","03","","","","","","","","","","","0.0","","20.3","","20.3","","18","",,"",,""
"1965-04","1965","04","","","","","","","","","","","41.1","E","1.3","E","42.4","E","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","95.8","","2.5","","98.3","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","50.8","E","0.0","","50.8","E","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","107.7","","0.0","","107.7","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","30.5","","0.0","","30.5","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","66.0","","0.0","","66.0","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","16.0","","0.0","","16.0","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","0.0","","77.5","","77.5","","38","",,"",,""
"1965-12","1965","12","","","","","","","","","","","0.0","","47.0","","47.0","","","M",,"",,""
"1966-01","1966","01","","","","","","","","","","","0.0","","10.7","","10.7","","38","",,"",,""
"1966-02","1966","02","","","","","","","","","","","0.0","","10.2","","10.2","","38","",,"",,""
"1966-03","1966","03","","","","","","","","","","","0.0","T","62.2","","62.2","","","M",,"",,""
"1966-04","1966","04","","","","","","","","","","","7.6","","62.2","","69.9","","30","",,"",,""
"1966-05","1966","05","","","","","","","","","","","35.8","","5.1","","40.9","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","44.7","","0.0","","44.7","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","95.3","","0.0","","95.3","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","147.3","","0.0","","147.3","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","18.8","","0.0","","18.8","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","36.8","","15.2","","52.1","","3","",,"",,""
"1966-11","1966","11","","","","","","","","","","","0.0","","25.4","E","25.4","E","10","",,"",,""
"1966-12","1966","12","","","","","","","","","","","0.0","T","15.2","","15.2","","15","",,"",,""
"1967-01","1967","01","","","","","","","","","","","0.0","","28.7","E","28.7","E","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","0.0","","14.5","","14.5","","36","",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","26.7","","25.4","E","52.1","E","","M",,"",,""
"1967-05","1967","05","","","","","","","","","","","12.7","","18.5","","31.2","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","12.2","","0.0","","12.2","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","38.4","E","0.0","","38.4","E","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","0.0","","27.7","","27.7","","30","",,"",,""
"1968-02","1968","02","","","","","","","","","","","0.0","","1.5","","1.5","","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","7.6","","7.9","","15.5","","3","",,"",,""
"1968-04","1968","04","","","","","","","","","","","17.0","","15.2","","32.3","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","61.0","","7.6","","68.6","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","95.8","","0.0","","95.8","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","79.8","E","0.0","","79.8","E","0","",,"",,""
