"Station Name","MCLURE"
"Province","BRITISH COLUMBIA"
"Latitude","51.05"
"Longitude","-120.22"
"Elevation","381.00"
"Climate Identifier","1165030"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","13.5","","0.0","","13.5","","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","15.2","","0.0","","15.2","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","5.6","","0.0","","5.6","","0","",,"",,""
"1967-07","1967","07","","","","","","","","","","","46.7","","0.0","","46.7","","0","",,"",,""
"1967-08","1967","08","","","","","","","","","","","3.8","","0.0","","3.8","","0","",,"",,""
"1967-09","1967","09","","","","","","","","","","","8.4","","0.0","","8.4","","0","",,"",,""
"1967-10","1967","10","","","","","","","","","","","81.5","","0.0","","81.5","","0","",,"",,""
"1967-11","1967","11","","","","","","","","","","","16.3","","19.1","","35.3","","18","",,"",,""
"1967-12","1967","12","","","","","","","","","","","7.9","","46.7","","54.6","","38","",,"",,""
"1968-01","1968","01","","","","","","","","","","","4.6","","18.0","","22.6","","23","",,"",,""
"1968-02","1968","02","","","","","","","","","","","17.5","","6.4","","23.9","","8","",,"",,""
"1968-03","1968","03","","","","","","","","","","","28.4","","0.0","T","28.4","","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","6.6","","0.0","","6.6","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","32.8","","0.0","","32.8","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","9.9","","0.0","","9.9","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","60.2","","0.0","","60.2","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","24.1","","0.0","","24.1","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","35.3","","0.0","","35.3","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","42.7","","15.2","","57.9","","0","",,"",,""
"1968-12","1968","12","","","","","","","","","","","15.2","","37.3","","52.6","","25","",,"",,""
"1969-01","1969","01","","","","","","","","","","","0.0","","55.1","","55.1","","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","0.0","T","7.9","","7.9","","30","",,"",,""
"1969-03","1969","03","","","","","","","","","","","1.3","","3.8","","5.1","","0","",,"",,""
"1969-04","1969","04","","","","","","","","","","","48.5","","0.0","","48.5","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","68.6","","0.0","","68.6","","0","",,"",,""
