"Station Name","WETASKIWIN AGCM"
"Province","ALBERTA"
"Latitude","52.98"
"Longitude","-113.44"
"Elevation","774.00"
"Climate Identifier","3017282"
"WMO Identifier","71895"
"TC Identifier","PWT"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-09","2007","09","17.1","E","1.6","E","9.3","E","24.7","E","-6.0","E","","","","","55.5","I","0","",,"",,""
"2007-10","2007","10","12.9","E","-3.0","E","5.0","E","23.8","E","-8.1","E","","","","","2.4","I","","",,"",,""
"2007-11","2007","11","0.9","","-9.9","E","-4.5","E","8.7","","-28.5","","","","","","11.0","","","",,"",,""
