"Station Name","HERBERT ISLAND (AUT)"
"Province","BRITISH COLUMBIA"
"Latitude","50.94"
"Longitude","-127.63"
"Elevation","13.50"
"Climate Identifier","1063461"
"WMO Identifier","71485"
"TC Identifier","WLP"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2005-06","2005","06","15.5","","11.2","","13.4","","18.5","","9.3","","","","","","8.2","I","","",,"",,""
"2005-07","2005","07","15.9","","12.1","","14.0","","18.8","","11.1","","","","","","166.6","","","",,"",,""
"2005-08","2005","08","16.2","","12.1","","14.2","","18.0","S","10.2","","","","","","117.0","","","",,"",,""
"2005-09","2005","09","14.5","","10.6","","12.6","","17.7","","8.2","","","","","","88.2","","","",,"",,""
"2005-10","2005","10","12.0","","9.3","","10.7","","14.3","","6.8","","","","","","285.2","","","",,"",,""
"2005-11","2005","11","8.5","","5.9","E","7.3","E","11.2","","3.5","","","","","","168.6","","","",,"",,""
"2005-12","2005","12","8.7","","6.3","","7.6","","12.1","S","2.1","S","","","","","130.2","","","",,"",,""
"2006-01","2006","01","8.5","I","5.9","I","7.3","I","11.0","I","3.7","I","","","","","101.8","I","","",,"",,""
"2006-02","2006","02","7.2","I","3.6","I","5.1","I","13.1","I","0.8","I","","","","","59.0","I","","",,"",,""
"2006-03","2006","03","8.4","","4.8","","6.6","","11.4","","0.9","","","","","","91.8","","","",,"",,""
"2006-04","2006","04","10.5","","6.8","","8.7","","14.9","","2.2","","","","","","54.6","","","",,"",,""
"2006-05","2006","05","13.1","","8.6","","10.9","","20.8","","5.4","","","","","","32.8","","","",,"",,""
"2006-06","2006","06","14.7","","10.7","","12.7","","17.2","","8.7","","","","","","27.4","","","",,"",,""
"2006-07","2006","07","15.8","","11.7","","13.8","","20.0","","10.0","","","","","","47.6","","","",,"",,""
"2006-08","2006","08","15.7","","11.5","","13.6","","19.2","","10.4","","","","","","7.4","E","","",,"",,""
"2006-09","2006","09","14.3","","10.3","","12.3","","16.5","","8.2","","","","","","34.6","","","",,"",,""
"2006-10","2006","10","10.6","","6.9","E","8.8","E","14.0","","2.7","E","","","","","117.6","","","",,"",,""
"2006-11","2006","11","5.6","I","4.1","","4.1","I","12.5","I","-4.5","","","","","","211.6","","","",,"",,""
"2006-12","2006","12","6.8","I","4.6","","5.8","I","10.0","I","1.5","","","","","","174.8","","","",,"",,""
"2007-01","2007","01","","","3.1","","","","","","-1.9","","","","","","95.4","I","","",,"",,""
"2007-02","2007","02","","","2.9","I","","","","","-1.8","I","","","","","19.8","I","","",,"",,""
