"Station Name","GIMLI CLIMATE"
"Province","MANITOBA"
"Latitude","50.63"
"Longitude","-97.05"
"Elevation","230.10"
"Climate Identifier","5031042"
"WMO Identifier","71748"
"TC Identifier","PGH"

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-05","2007","05","16.6","","5.4","","11.0","","31.5","","-1.2","","77.8","","0.0","","77.8","","0","",,"",,""
"2007-06","2007","06","21.5","","10.5","","16.0","","30.5","","-0.1","","109.0","","0.0","","109.0","","0","",,"",,""
"2007-07","2007","07","26.4","","13.5","","20.0","","34.4","","8.6","","57.4","","0.0","","57.4","","0","",,"",,""
"2007-08","2007","08","22.7","","10.1","","16.4","","29.2","","3.1","","26.2","","0.0","","26.2","","0","",,"",,""
"2007-09","2007","09","17.8","","6.0","","11.9","","30.3","","-0.4","","56.8","","0.0","","56.8","","0","",,"",,""
"2007-10","2007","10","11.2","","1.0","","6.1","","22.3","","-7.8","","59.2","I","0.0","","59.2","I","0","",,"",,""
"2007-11","2007","11","-0.7","","-8.9","","-4.8","","15.4","","-29.1","","0.0","I","13.0","I","13.0","I","","",,"",,""
