"Station Name","ZAMA LO"
"Province","ALBERTA"
"Latitude","58.58"
"Longitude","-119.17"
"Elevation","609.60"
"Climate Identifier","3078000"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","30","",,"",,""
"1961-05","1961","05","","","","","","","","","","","6.6","","12.7","","19.3","","","M",,"",,""
"1961-06","1961","06","","","","","","","","","","","38.1","","0.0","","38.1","","","M",,"",,""
"1961-07","1961","07","","","","","","","","","","","40.6","","0.0","","40.6","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","43.2","","15.2","","58.4","","","M",,"",,""
"1961-09","1961","09","","","","","","","","","","","62.7","","18.5","","81.3","","","M",,"",,""
"1961-10","1961","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-11","1961","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-12","1961","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","15","",,"",,""
"1962-05","1962","05","","","","","","","","","","","40.6","","3.6","","44.2","","0","",,"",,""
"1962-06","1962","06","","","","","","","","","","","165.4","","0.0","","165.4","","0","",,"",,""
"1962-07","1962","07","","","","","","","","","","","86.9","","0.0","","86.9","","0","",,"",,""
"1962-08","1962","08","","","","","","","","","","","144.5","","0.0","","144.5","","0","",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","","M","80.0","","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","0.5","","0.5","","1.0","","0","T",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","19.0","","8.3","","13.7","","24.4","","3.9","","42.4","","0.0","","42.4","","0","",,"",,""
"1963-07","1963","07","","M","11.4","","","M","27.2","","5.6","","178.6","","0.0","","178.6","","0","",,"",,""
"1963-08","1963","08","","M","10.4","","","M","","M","2.8","","85.3","","0.0","","85.3","","0","",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","77.0","","0.0","","77.0","","0","",,"",,""
"1963-10","1963","10","","M","","M","","M","","M","","M","6.9","","0.5","","7.4","","","M",,"",,""
"1963-11","1963","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-12","1963","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-01","1964","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1964-05","1964","05","","M","","M","","M","","M","","M","48.8","","33.0","","81.8","","0","",,"",,""
"1964-06","1964","06","18.3","","8.3","","13.3","","26.1","","2.8","","19.1","","0.0","","19.1","","0","",,"",,""
"1964-07","1964","07","20.1","","11.0","","15.6","","28.3","S","7.2","S","108.0","","0.0","","108.0","","0","",,"",,""
"1964-08","1964","08","16.3","","8.7","","12.5","","21.7","","5.0","","123.2","","0.0","","123.2","","0","",,"",,""
"1964-09","1964","09","","M","","M","","M","","M","","M","29.0","","28.4","","57.4","","","M",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","4.1","","68.1","","72.1","","36","",,"",,""
"1964-11","1964","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-12","1964","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-01","1965","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-02","1965","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","14.4","","3.9","","9.2","","22.2","","","M","14.7","","5.6","","20.3","","0","",,"",,""
"1965-06","1965","06","18.6","","7.3","","13.0","","25.6","S","1.1","S","29.5","","0.0","","29.5","","0","",,"",,""
"1965-07","1965","07","22.3","","11.9","","17.1","","28.9","","8.3","S","80.8","","0.0","","80.8","","0","",,"",,""
"1965-08","1965","08","19.5","","9.7","","14.6","","27.8","","5.0","S","21.8","","0.0","","21.8","","0","",,"",,""
"1965-09","1965","09","8.9","","-0.6","","4.2","","20.0","","-10.6","","40.6","","21.1","","61.7","","0","",,"",,""
"1965-10","1965","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-11","1965","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-12","1965","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-01","1966","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-04","1966","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-05","1966","05","","M","3.8","","","M","","M","","M","22.6","","2.3","","24.9","","0","",,"",,""
"1966-06","1966","06","21.7","E","7.4","","14.6","E","","M","2.8","","72.4","","0.0","","72.4","","0","",,"",,""
"1966-07","1966","07","18.8","E","9.4","","14.1","E","","M","3.9","S","131.8","","0.0","","131.8","","0","",,"",,""
"1966-08","1966","08","17.9","","8.5","","13.2","","27.8","","1.1","S","36.8","","0.0","","36.8","","0","",,"",,""
"1966-09","1966","09","15.7","","5.1","","10.4","","23.9","S","-2.8","","20.1","","1.3","","21.3","","0","",,"",,""
"1966-10","1966","10","","M","","M","","M","20.0","","","M","","M","","M","","M","","M",,"",,""
"1966-11","1966","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1966-12","1966","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-01","1967","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-05","1967","05","13.6","","2.5","","8.1","","26.1","S","-5.0","","13.2","","5.1","","18.3","","0","",,"",,""
"1967-06","1967","06","18.9","","6.7","","12.8","","29.4","","-1.1","","32.3","","0.0","","32.3","","0","",,"",,""
"1967-07","1967","07","19.7","","9.7","","14.7","","25.6","S","3.9","S","133.9","","0.0","","133.9","","0","",,"",,""
"1967-08","1967","08","21.7","","9.9","","15.8","","28.3","S","2.8","S","13.7","","0.0","","13.7","","0","",,"",,""
"1967-09","1967","09","15.4","","5.1","","10.3","","28.3","","-1.7","","56.6","","17.0","","73.7","","","M",,"",,""
"1967-10","1967","10","","M","-1.9","","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-04","1968","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1968-05","1968","05","13.3","","0.6","","7.0","","23.3","","-5.0","","2.3","","4.1","","6.4","","0","",,"",,""
"1968-06","1968","06","18.0","","6.1","","12.1","","24.4","","-1.7","","68.1","","0.0","","68.1","","0","",,"",,""
"1968-07","1968","07","18.0","","8.2","","13.1","","29.4","","3.9","S","124.5","","0.0","","124.5","","0","",,"",,""
"1968-08","1968","08","16.4","","6.6","","11.5","","21.7","","0.6","","28.7","","0.0","","28.7","","0","",,"",,""
"1968-09","1968","09","11.0","","2.7","","6.9","","18.3","","-2.2","","48.0","","1.5","","49.5","","0","",,"",,""
"1968-10","1968","10","","M","","M","","M","16.7","","","M","","M","","M","","M","","M",,"",,""
