"Station Name","UPPER SASKATCHEWAN RS"
"Province","ALBERTA"
"Latitude","52.18"
"Longitude","-116.45"
"Elevation","1298.40"
"Climate Identifier","3056660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1959-01","1959","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-02","1959","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-03","1959","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-04","1959","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-05","1959","05","","","","","","","","","","","29.0","","0.0","","29.0","","","",,"",,""
"1959-06","1959","06","","","","","","","","","","","","M","","M","102.4","","","",,"",,""
"1959-07","1959","07","","","","","","","","","","","37.8","","0.0","","37.8","","","",,"",,""
"1959-08","1959","08","","","","","","","","","","","","M","","M","46.7","","","",,"",,""
"1959-09","1959","09","","","","","","","","","","","","M","","M","37.8","","","",,"",,""
"1959-10","1959","10","","","","","","","","","","","","M","","M","22.6","","","",,"",,""
"1959-11","1959","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1959-12","1959","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1960-01","1960","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-02","1960","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-03","1960","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-04","1960","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-05","1960","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-06","1960","06","","","","","","","","","","","45.0","","0.0","","45.0","","0","",,"",,""
"1960-07","1960","07","","","","","","","","","","","4.6","","0.0","","4.6","","0","",,"",,""
"1960-08","1960","08","","","","","","","","","","","41.1","","0.0","","41.1","","0","",,"",,""
"1960-09","1960","09","","","","","","","","","","","43.9","","1.5","","45.5","","0","",,"",,""
"1960-10","1960","10","","","","","","","","","","","11.2","","6.6","","17.8","","3","",,"",,""
"1960-11","1960","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1960-12","1960","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-01","1961","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-02","1961","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-03","1961","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1961-04","1961","04","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1961-05","1961","05","","","","","","","","","","","24.1","","3.8","","27.9","","0","",,"",,""
"1961-06","1961","06","","","","","","","","","","","19.6","","0.0","","19.6","","0","",,"",,""
"1961-07","1961","07","","","","","","","","","","","101.6","","0.0","","101.6","","","M",,"",,""
"1961-08","1961","08","","","","","","","","","","","51.8","","0.0","","51.8","","0","",,"",,""
"1961-09","1961","09","","","","","","","","","","","19.6","","1.8","","21.3","","0","",,"",,""
"1961-10","1961","10","","","","","","","","","","","13.7","","30.7","","44.5","","0","",,"",,""
"1961-11","1961","11","","","","","","","","","","","0.0","T","7.6","","7.6","","0","T",,"",,""
"1961-12","1961","12","","","","","","","","","","","0.0","","","M","","M","3","",,"",,""
"1962-01","1962","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","-1.7","","-15.2","","-8.5","","12.8","","-34.4","","1.0","","7.6","","8.6","","0","T",,"",,""
"1962-03","1962","03","2.2","","-12.4","","-5.1","","13.9","","-33.3","","0.0","","6.4","","6.4","","0","",,"",,""
