"Station Name","WAHNAPITAE-STOKES"
"Province","ONTARIO"
"Latitude","46.43"
"Longitude","-80.72"
"Elevation","750.00"
"Climate Identifier","6069197"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01","1990","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-02","1990","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-03","1990","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-04","1990","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1990-05","1990","05","","M","","M","","M","","M","","M","","M","0.0","","","M","0","",,"",,""
"1990-06","1990","06","22.1","","8.5","E","15.3","E","28.5","","-2.0","","118.5","","0.0","","118.5","","0","",,"",,""
"1990-07","1990","07","25.4","","10.1","","17.8","","30.5","","3.0","","47.7","","0.0","","47.7","","0","",,"",,""
"1990-08","1990","08","23.6","E","10.0","","16.8","E","30.0","","3.0","S","46.9","","0.0","","46.9","","0","",,"",,""
"1990-09","1990","09","17.2","E","5.7","","11.5","E","28.0","","-3.0","S","111.9","","0.0","","111.9","","0","",,"",,""
"1990-10","1990","10","11.1","","0.5","","5.8","","20.0","","-7.0","","129.5","","3.0","","132.5","","0","",,"",,""
"1990-11","1990","11","4.9","","-4.9","","0.0","","16.5","","-17.0","","51.1","","34.0","E","85.1","E","","M",,"",,""
"1990-12","1990","12","-1.8","","-13.0","","-7.4","","6.0","S","-29.0","S","0.0","T","","M","","M","","M",,"",,""
"1991-01","1991","01","-6.6","E","-20.7","","-13.6","E","3.0","","-40.0","","","M","26.6","I","26.6","I","","",,"",,""
"1991-02","1991","02","-2.0","E","-16.9","","-9.5","E","9.0","","-36.0","","1.6","E","24.0","E","25.6","E","","",,"",,""
"1991-03","1991","03","2.9","","-10.4","E","-3.8","E","12.0","S","-30.0","E","27.4","I","16.2","I","33.6","I","","",,"",,""
"1991-04","1991","04","11.7","E","-0.7","","5.5","E","24.0","","-10.0","","56.2","","7.0","","63.2","","0","",,"",,""
"1991-05","1991","05","20.3","","5.8","E","13.1","E","28.0","S","-4.5","","104.9","","0.0","T","104.9","","0","",,"",,""
"1991-06","1991","06","24.5","","9.2","E","16.9","E","32.0","","-1.0","","24.0","","0.0","","24.0","","0","",,"",,""
"1991-07","1991","07","25.6","","11.0","","18.3","","34.0","","1.5","","86.8","","0.0","","86.8","","0","",,"",,""
"1991-08","1991","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-09","1991","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-10","1991","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1991-11","1991","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
