"Station Name","MOFFAT CREEK"
"Province","BRITISH COLUMBIA"
"Latitude","52.23"
"Longitude","-121.48"
"Elevation","945.00"
"Climate Identifier","1095195"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1975-01","1975","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-02","1975","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-03","1975","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-04","1975","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-05","1975","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-06","1975","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1975-07","1975","07","","M","","M","","M","","M","0.0","","","M","0.0","","","M","0","",,"",,""
"1975-08","1975","08","17.8","","5.7","","11.8","","25.0","","-0.6","","89.7","","0.0","","89.7","","0","",,"",,""
"1975-09","1975","09","19.2","","1.9","","10.6","","26.1","","-2.2","","18.0","","0.0","","18.0","","0","",,"",,""
"1975-10","1975","10","9.4","","-1.2","","4.1","","23.9","","-7.8","S","56.1","","37.8","","94.0","","18","",,"",,""
"1975-11","1975","11","1.8","","-6.1","","-2.2","","16.7","","-16.7","","6.4","","76.2","","82.6","","36","",,"",,""
