"Station Name","HIGH RIVER RADIO"
"Province","ALBERTA"
"Latitude","50.58"
"Longitude","-113.90"
"Elevation","1039.10"
"Climate Identifier","3033242"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01","1980","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-02","1980","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-03","1980","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-04","1980","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-05","1980","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-06","1980","06","","M","","M","","M","","M","","M","","M","","M","","M","0","",,"",,""
"1980-07","1980","07","24.7","","9.6","","17.2","","31.0","S","4.5","","40.4","","0.0","","40.4","","0","",,"",,""
"1980-08","1980","08","20.6","","6.5","","13.6","","28.5","","1.0","","81.8","","0.0","","81.8","","0","",,"",,""
"1980-09","1980","09","18.7","","4.1","","11.4","","27.5","S","-2.5","","45.0","","0.0","","45.0","","0","",,"",,""
"1980-10","1980","10","15.7","","0.5","","8.1","","30.0","S","-7.0","","28.8","","0.0","","28.8","","0","",,"",,""
"1980-11","1980","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1980-12","1980","12","-3.5","","-16.0","","-9.8","","16.0","S","-32.3","","","M","","M","","M","","M",,"",,""
"1981-01","1981","01","5.5","E","-7.6","","-1.1","E","17.0","","-18.0","","0.0","","9.6","","9.6","","","M",,"",,""
"1981-02","1981","02","3.1","","-10.3","","-3.6","","14.5","","-32.0","","0.0","","","M","","M","","M",,"",,""
"1981-03","1981","03","8.9","","-5.0","","2.0","","16.5","S","-13.0","","18.8","","3.4","","22.2","","0","",,"",,""
"1981-04","1981","04","14.0","","-2.8","E","5.6","E","23.0","","-15.0","","6.2","","0.0","T","6.2","","0","",,"",,""
"1981-05","1981","05","16.4","E","2.8","E","9.6","E","25.5","","-4.0","","143.9","","21.4","","165.3","","0","",,"",,""
"1981-06","1981","06","19.9","E","5.0","","12.5","E","28.0","","1.0","","156.5","","0.0","","156.5","","0","",,"",,""
"1981-07","1981","07","21.6","","7.7","","14.7","","31.0","","3.0","S","86.8","","0.0","","86.8","","0","",,"",,""
"1981-08","1981","08","27.2","","7.8","E","17.5","E","33.0","","0.0","","7.1","","0.0","","7.1","","0","",,"",,""
"1981-09","1981","09","21.0","","3.3","","12.2","","34.0","","-4.0","","15.2","","0.0","","15.2","","0","",,"",,""
"1981-10","1981","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-11","1981","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1981-12","1981","12","-0.2","","-13.3","","-6.8","","13.0","","-30.0","","0.0","","8.0","","8.0","","","M",,"",,""
"1982-01","1982","01","-12.0","","-26.2","","-19.1","","10.0","","-36.0","","0.0","","12.0","E","12.0","E","","",,"",,""
"1982-02","1982","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-03","1982","03","2.0","","-11.2","","-4.6","","11.0","S","-24.0","","0.0","","17.8","","17.8","","","",,"",,""
"1982-04","1982","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-05","1982","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-06","1982","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-07","1982","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-08","1982","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-09","1982","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-10","1982","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-11","1982","11","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1982-12","1982","12","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
