"Station Name","IOCO REFINERY"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-122.88"
"Elevation","53.30"
"Climate Identifier","1103660"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1916-01","1916","01","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-02","1916","02","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-03","1916","03","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-04","1916","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-05","1916","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-06","1916","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-07","1916","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1916-08","1916","08","","","","","","","","","","","14.2","","0.0","","14.2","","","",,"",,""
"1916-09","1916","09","","","","","","","","","","","51.6","","0.0","","51.6","","","",,"",,""
"1916-10","1916","10","","","","","","","","","","","101.9","","0.0","","101.9","","","",,"",,""
"1916-11","1916","11","","","","","","","","","","","203.7","","0.0","","203.7","","","",,"",,""
"1916-12","1916","12","","","","","","","","","","","178.8","","23.6","","202.4","","","",,"",,""
"1917-01","1917","01","","","","","","","","","","","249.4","","49.0","","298.5","","","",,"",,""
"1917-02","1917","02","","","","","","","","","","","112.5","","63.0","","175.5","","","",,"",,""
"1917-03","1917","03","","","","","","","","","","","202.9","","8.9","","211.8","","","",,"",,""
"1917-04","1917","04","","","","","","","","","","","250.2","","0.0","","250.2","","","",,"",,""
"1917-05","1917","05","","","","","","","","","","","69.6","","0.0","","69.6","","","",,"",,""
"1917-06","1917","06","","","","","","","","","","","176.0","","0.0","","176.0","","","",,"",,""
"1917-07","1917","07","","","","","","","","","","","25.4","","0.0","","25.4","","","",,"",,""
"1917-08","1917","08","","","","","","","","","","","28.2","","0.0","","28.2","","","",,"",,""
"1917-09","1917","09","","","","","","","","","","","114.8","","0.0","","114.8","","","",,"",,""
"1917-10","1917","10","","","","","","","","","","","184.2","","0.0","","184.2","","","",,"",,""
"1917-11","1917","11","","","","","","","","","","","230.9","","0.0","","230.9","","","",,"",,""
"1917-12","1917","12","","","","","","","","","","","544.3","","0.0","","544.3","","","",,"",,""
"1918-01","1918","01","","","","","","","","","","","333.8","","7.6","","341.4","","","",,"",,""
"1918-02","1918","02","","","","","","","","","","","312.9","","42.9","","355.9","","","",,"",,""
"1918-03","1918","03","","","","","","","","","","","246.6","","27.4","","274.1","","","",,"",,""
"1918-04","1918","04","","","","","","","","","","","38.9","","0.0","","38.9","","","",,"",,""
"1918-05","1918","05","","","","","","","","","","","54.4","","0.0","","54.4","","","",,"",,""
"1918-06","1918","06","","","","","","","","","","","25.7","","0.0","","25.7","","","",,"",,""
"1918-07","1918","07","","","","","","","","","","","88.6","","0.0","","88.6","","","",,"",,""
"1918-08","1918","08","","","","","","","","","","","136.1","","0.0","","136.1","","","",,"",,""
"1918-09","1918","09","","","","","","","","","","","9.4","","0.0","","9.4","","","",,"",,""
"1918-10","1918","10","","","","","","","","","","","334.8","","0.0","","334.8","","","",,"",,""
"1918-11","1918","11","","","","","","","","","","","227.6","","3.3","","230.9","","","",,"",,""
"1918-12","1918","12","","","","","","","","","","","311.9","","0.0","","311.9","","","",,"",,""
"1919-01","1919","01","","","","","","","","","","","260.6","","0.0","","260.6","","","",,"",,""
"1919-02","1919","02","","","","","","","","","","","196.3","","27.9","","224.3","","","",,"",,""
"1919-03","1919","03","","","","","","","","","","","241.3","","6.4","","247.7","","","",,"",,""
"1919-04","1919","04","","","","","","","","","","","147.3","","0.0","","147.3","","","",,"",,""
"1919-05","1919","05","","","","","","","","","","","152.7","","0.0","","152.7","","","",,"",,""
"1919-06","1919","06","","","","","","","","","","","25.7","","0.0","","25.7","","","",,"",,""
"1919-07","1919","07","","","","","","","","","","","27.9","","0.0","","27.9","","","",,"",,""
"1919-08","1919","08","","","","","","","","","","","10.4","","0.0","","10.4","","","",,"",,""
"1919-09","1919","09","","","","","","","","","","","53.8","","0.0","","53.8","","","",,"",,""
"1919-10","1919","10","","","","","","","","","","","99.8","","0.0","","99.8","","","",,"",,""
"1919-11","1919","11","","","","","","","","","","","411.7","","10.2","","421.9","","","",,"",,""
"1919-12","1919","12","","","","","","","","","","","335.0","","2.5","","337.6","","","",,"",,""
"1920-01","1920","01","","","","","","","","","","","332.5","","2.5","","335.0","","","",,"",,""
"1920-02","1920","02","","","","","","","","","","","47.0","","0.0","","47.0","","","",,"",,""
"1920-03","1920","03","","","","","","","","","","","217.9","","0.0","","217.9","","","",,"",,""
"1920-04","1920","04","","","","","","","","","","","90.7","","0.0","T","90.7","","","",,"",,""
"1920-05","1920","05","","","","","","","","","","","54.4","","0.0","","54.4","","","",,"",,""
"1920-06","1920","06","","","","","","","","","","","133.9","","0.0","","133.9","","","",,"",,""
"1920-07","1920","07","","","","","","","","","","","25.7","","0.0","","25.7","","","",,"",,""
"1920-08","1920","08","","","","","","","","","","","86.4","","0.0","","86.4","","","",,"",,""
"1920-09","1920","09","","","","","","","","","","","408.2","","0.0","","408.2","","","",,"",,""
"1920-10","1920","10","","","","","","","","","","","309.1","","0.0","","309.1","","","",,"",,""
"1920-11","1920","11","","","","","","","","","","","213.6","","0.0","","213.6","","","",,"",,""
"1920-12","1920","12","","","","","","","","","","","406.7","","0.0","","406.7","","","",,"",,""
"1921-01","1921","01","","","","","","","","","","","368.0","","5.1","","373.1","","","",,"",,""
"1921-02","1921","02","","","","","","","","","","","289.8","","3.8","","293.6","","","",,"",,""
"1921-03","1921","03","","","","","","","","","","","77.0","","12.7","","89.7","","","",,"",,""
"1921-04","1921","04","","","","","","","","","","","166.1","","0.0","","166.1","","","",,"",,""
"1921-05","1921","05","","","","","","","","","","","75.4","","0.0","","75.4","","","",,"",,""
"1921-06","1921","06","","","","","","","","","","","146.1","","0.0","","146.1","","","",,"",,""
"1921-07","1921","07","","","","","","","","","","","5.3","","0.0","","5.3","","","",,"",,""
