"Station Name","PEACE RIVER WRB"
"Province","ALBERTA"
"Latitude","56.23"
"Longitude","-117.28"
"Elevation","317.00"
"Climate Identifier","3075050"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1962-01","1962","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-02","1962","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-03","1962","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-04","1962","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-05","1962","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-06","1962","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-07","1962","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-08","1962","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-09","1962","09","","","","","","","","","","","","M","0.0","","","M","0","",,"",,""
"1962-10","1962","10","","","","","","","","","","","9.4","","10.2","","19.6","","0","",,"",,""
"1962-11","1962","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1962-12","1962","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1963-01","1963","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-02","1963","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-03","1963","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-04","1963","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-05","1963","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-06","1963","06","","M","","M","","M","","M","","M","14.0","","0.0","","14.0","","0","",,"",,""
"1963-07","1963","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-08","1963","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-09","1963","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1963-10","1963","10","","M","-2.3","","","M","22.2","","-10.6","","2.8","","0.0","","2.8","","0","",,"",,""
"1963-11","1963","11","-3.9","","-15.8","","-9.9","","12.2","","-39.4","","0.0","","16.5","","16.5","","","M",,"",,""
"1963-12","1963","12","-8.7","","-19.2","","-14.0","","8.9","","-33.9","","0.0","T","25.4","","25.4","","","M",,"",,""
"1964-01","1964","01","-10.5","","-21.2","","-15.9","","3.9","","-36.7","","0.0","","5.8","","5.8","","","M",,"",,""
"1964-02","1964","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-03","1964","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-04","1964","04","10.2","","-3.8","","3.2","","16.7","","-12.2","","13.2","","3.6","","16.8","","0","",,"",,""
"1964-05","1964","05","17.4","","4.4","","10.9","","25.6","S","-1.7","","114.8","","2.8","","117.6","","0","",,"",,""
"1964-06","1964","06","24.3","","7.8","","16.1","","31.1","S","1.7","","50.8","","0.0","","50.8","","0","",,"",,""
"1964-07","1964","07","","M","","M","","M","","M","","M","131.3","","0.0","","131.3","","0","",,"",,""
"1964-08","1964","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-09","1964","09","15.5","","1.6","","8.6","","24.4","","-5.6","","11.9","","0.0","","11.9","","0","",,"",,""
"1964-10","1964","10","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1964-11","1964","11","-2.3","","-11.1","","-6.7","","10.6","","-27.2","","0.0","","21.1","","21.1","","","M",,"",,""
"1964-12","1964","12","-18.0","","-28.6","","-23.3","","5.0","","-40.0","S","0.0","","","M","","M","","M",,"",,""
"1965-01","1965","01","-14.9","","-24.7","","-19.8","","9.4","","-45.6","","0.0","","22.4","","22.4","","","M",,"",,""
"1965-02","1965","02","-13.6","","-26.7","","-20.2","","1.7","","-38.3","","0.0","","64.5","","64.5","","","M",,"",,""
"1965-03","1965","03","","M","","M","","M","","M","","M","0.0","","0.5","","0.5","","","M",,"",,""
"1965-04","1965","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1965-05","1965","05","","M","","M","","M","","M","","M","20.3","","0.0","","20.3","","0","",,"",,""
"1965-06","1965","06","","M","","M","","M","","M","","M","28.2","","0.0","","28.2","","0","",,"",,""
"1965-07","1965","07","","M","","M","","M","","M","","M","27.7","","0.0","","27.7","","0","",,"",,""
"1965-08","1965","08","25.6","","10.9","","18.3","","35.6","","2.8","","52.1","","0.0","","52.1","","0","",,"",,""
"1965-09","1965","09","13.3","","1.8","","7.6","","23.3","","-5.6","","","M","0.0","","","M","0","",,"",,""
"1965-10","1965","10","13.7","","1.0","","7.4","","22.2","","-3.9","S","13.2","","0.0","T","13.2","","0","",,"",,""
"1965-11","1965","11","-5.7","","-13.6","","-9.7","","7.2","","-30.6","","0.0","T","10.7","","10.7","","","M",,"",,""
"1965-12","1965","12","-9.3","","-17.9","","-13.6","","5.6","S","-40.0","","0.0","T","5.1","E","5.1","E","","M",,"",,""
"1966-01","1966","01","-24.7","","-34.1","","-29.4","","-11.7","","-46.1","","0.0","","25.1","","25.1","","","M",,"",,""
"1966-02","1966","02","","M","","M","","M","","M","-34.4","","0.0","","","M","","M","","M",,"",,""
"1966-03","1966","03","","M","","M","","M","17.2","","-30.6","","0.0","","","M","","M","","M",,"",,""
"1966-04","1966","04","7.0","","-6.2","","0.4","","17.8","","-21.7","","5.3","","38.9","","44.2","","0","",,"",,""
"1966-05","1966","05","19.9","","4.5","","12.2","","31.1","","-1.7","","3.0","E","0.0","","3.0","E","0","",,"",,""
"1966-06","1966","06","20.6","","6.1","","13.4","","28.3","S","-0.6","","55.6","","0.0","","55.6","","0","",,"",,""
"1966-07","1966","07","22.8","","9.7","","16.3","","","M","","M","32.0","","0.0","","32.0","","0","",,"",,""
