"Station Name","STAYNER MARTYN"
"Province","ONTARIO"
"Latitude","44.47"
"Longitude","-80.08"
"Elevation","192.00"
"Climate Identifier","6117R99"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1976-01","1976","01","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-02","1976","02","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-03","1976","03","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-04","1976","04","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-05","1976","05","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-06","1976","06","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-07","1976","07","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-08","1976","08","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-09","1976","09","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1976-10","1976","10","9.5","","1.6","","5.6","","23.9","","","M","","M","","M","","M","0","",,"",,""
"1976-11","1976","11","4.0","","-3.8","","0.1","","12.8","S","-10.6","","12.2","","70.4","","82.6","","0","T",,"",,""
"1976-12","1976","12","-3.5","","-14.2","","-8.9","","5.0","","-28.3","","0.0","T","120.4","","120.4","","46","",,"",,""
"1977-01","1977","01","-7.3","","-16.1","","-11.7","","-1.1","S","-37.2","","0.0","","112.6","","112.6","","45","",,"",,""
"1977-02","1977","02","-2.9","","-11.3","","-7.1","","6.7","","-22.2","S","13.8","","9.4","","23.2","","40","",,"",,""
"1977-03","1977","03","7.2","","-4.0","","1.6","","23.3","","-15.6","","34.8","","13.5","","48.3","","0","",,"",,""
"1977-04","1977","04","12.9","","0.0","","6.5","","31.7","","-10.6","","24.7","","0.6","","25.3","","0","",,"",,""
"1977-05","1977","05","20.2","","5.6","","12.9","","33.9","","-3.3","","20.6","","0.0","","20.6","","0","",,"",,""
"1977-06","1977","06","21.1","","9.8","","15.5","","30.0","","0.6","","61.1","","0.0","","61.1","","0","",,"",,""
"1977-07","1977","07","26.0","","14.9","","20.5","","33.9","S","6.7","S","80.5","","0.0","","80.5","","0","",,"",,""
"1977-08","1977","08","23.3","","12.7","","18.0","","32.2","S","5.0","","134.1","","0.0","","134.1","","0","",,"",,""
"1977-09","1977","09","18.6","","11.2","","14.9","","27.2","","4.4","","127.0","","0.0","","127.0","","0","",,"",,""
"1977-10","1977","10","13.3","","3.4","","8.4","","22.2","","-3.3","","60.3","","0.0","","60.3","","0","",,"",,""
"1977-11","1977","11","7.2","","0.2","","3.7","","20.0","","-13.3","S","54.8","","46.8","","101.6","","17","",,"",,""
"1977-12","1977","12","-1.5","","-8.8","","-5.2","","11.1","","-28.3","","14.8","","162.6","","177.4","","43","",,"",,""
"1978-01","1978","01","-4.8","","-14.2","","-9.5","","2.8","","-28.9","","0.0","","103.8","","103.8","","66","",,"",,""
"1978-02","1978","02","-5.5","","-16.9","","-11.2","","0.6","","-34.4","","0.0","","23.7","","23.7","","66","",,"",,""
"1978-03","1978","03","0.7","","-10.9","","-5.1","","11.1","","-27.8","","19.5","E","17.2","","36.7","E","40","",,"",,""
"1978-04","1978","04","6.6","","-1.5","","2.6","","17.0","","-7.0","S","32.0","","7.6","","39.6","","","M",,"",,""
"1978-05","1978","05","18.6","","6.6","","12.6","","35.0","","-4.0","","54.2","","0.0","","54.2","","0","",,"",,""
"1978-06","1978","06","22.8","","9.7","","16.3","","32.0","","1.0","","68.9","","0.0","","68.9","","0","",,"",,""
"1978-07","1978","07","25.5","","12.8","E","19.2","E","34.0","","5.0","","71.4","","0.0","","71.4","","0","",,"",,""
"1978-08","1978","08","25.9","","12.6","","19.3","","34.0","","5.5","","94.6","","0.0","","94.6","","0","",,"",,""
"1978-09","1978","09","20.1","","8.5","","14.3","","30.0","","-1.0","","119.9","","0.0","","119.9","","0","",,"",,""
"1978-10","1978","10","","M","","M","","M","","M","","M","97.6","","0.0","","97.6","","0","",,"",,""
"1978-11","1978","11","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
"1978-12","1978","12","","M","","M","","M","","M","","M","","M","","M","","M","","M",,"",,""
