"Station Name","TADOUSSAC"
"Province","QUEBEC"
"Latitude","48.15"
"Longitude","-69.70"
"Elevation","70.10"
"Climate Identifier","7048320"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1913-01","1913","01","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-02","1913","02","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-03","1913","03","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-04","1913","04","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-05","1913","05","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-06","1913","06","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-07","1913","07","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-08","1913","08","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-09","1913","09","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-10","1913","10","","M","","M","","M","","M","","M","","M","","M","","M","","",,"",,""
"1913-11","1913","11","4.1","","-2.5","","0.8","","13.3","","","M","69.3","","2.8","","72.1","","","",,"",,""
"1913-12","1913","12","-3.3","","-11.2","","-7.3","","3.9","S","-23.9","","3.3","","46.0","","49.3","","","",,"",,""
"1914-01","1914","01","-9.3","","-19.4","","-14.4","","11.1","","-32.2","","0.0","T","43.4","","43.4","","","",,"",,""
"1914-02","1914","02","-13.3","","-22.2","","-17.8","","2.8","","-37.2","","0.0","","62.2","","62.2","","","",,"",,""
"1914-03","1914","03","-0.4","","-8.0","","-4.2","","11.1","","-19.4","","30.7","","47.2","","78.0","","","",,"",,""
"1914-04","1914","04","3.1","","-6.1","","-1.5","","11.1","","-18.3","","19.8","","17.8","","37.6","","","",,"",,""
"1914-05","1914","05","13.8","","3.1","","8.5","","30.0","","-6.1","","62.2","","0.0","","62.2","","","",,"",,""
"1914-06","1914","06","17.4","","6.8","","12.1","","30.0","","-1.1","","63.5","","0.0","","63.5","","","",,"",,""
"1914-07","1914","07","21.8","","10.7","","16.3","","30.6","","4.4","","28.4","","0.0","","28.4","","","",,"",,""
"1914-08","1914","08","19.2","","9.2","","14.2","","26.1","","5.6","","58.7","","0.0","","58.7","","","",,"",,""
"1914-09","1914","09","15.9","","6.8","","11.4","","25.6","","-1.7","S","59.9","","0.0","T","59.9","","","",,"",,""
"1914-10","1914","10","9.6","","1.4","","5.5","","20.6","","-6.7","","94.7","","4.1","","98.8","","","",,"",,""
"1914-11","1914","11","-0.1","","-7.8","","-4.0","","6.1","","-20.6","","27.7","","45.0","","72.6","","","",,"",,""
"1914-12","1914","12","-7.1","","-14.4","","-10.8","","6.1","","-28.9","","8.9","","50.8","","59.7","","","",,"",,""
"1915-01","1915","01","-6.8","","-15.0","","-10.9","","6.1","","-31.7","S","7.6","","30.5","","38.1","","","",,"",,""
"1915-02","1915","02","-5.0","","-12.9","","-9.0","","2.2","","-30.0","S","0.0","","60.5","","60.5","","","",,"",,""
"1915-03","1915","03","-1.3","","-9.6","","-5.5","","6.1","","-17.2","","10.2","","9.9","","20.1","","","",,"",,""
"1915-04","1915","04","6.3","","-1.2","","2.6","","15.0","","-7.2","","48.5","","0.0","T","48.5","","","",,"",,""
"1915-05","1915","05","12.5","","2.9","","7.7","","18.9","","-0.6","S","141.7","","0.0","","141.7","","","",,"",,""
"1915-06","1915","06","18.2","","7.3","","12.8","","25.0","","0.6","","67.6","","0.0","","67.6","","","",,"",,""
"1915-07","1915","07","20.8","","10.2","","15.5","","26.7","","5.6","","40.6","","0.0","","40.6","","","",,"",,""
"1915-08","1915","08","19.6","","9.4","","14.5","","26.7","","1.1","","38.6","","0.0","","38.6","","","",,"",,""
"1915-09","1915","09","15.8","","5.6","","10.7","","26.1","","0.0","S","106.9","","0.0","T","106.9","","","",,"",,""
"1915-10","1915","10","10.3","","2.6","","6.5","","16.7","","-3.9","","85.6","","0.0","T","85.6","","","",,"",,""
"1915-11","1915","11","2.3","","-3.0","","-0.4","","7.2","","-12.2","","28.2","","59.2","","87.4","","","",,"",,""
"1915-12","1915","12","-3.3","","-8.2","","-5.8","","1.7","S","-17.2","S","0.3","","100.3","","100.6","","","",,"",,""
"1916-01","1916","01","-8.3","","-18.6","","-13.5","","6.7","","-27.2","S","3.8","","100.3","","104.1","","","",,"",,""
"1916-02","1916","02","-9.1","","-18.7","","-13.9","","3.3","","-31.7","","10.4","","55.9","","66.3","","","",,"",,""
"1916-03","1916","03","-4.6","","-13.9","","-9.3","","10.0","","-22.2","S","0.0","","30.5","","30.5","","","",,"",,""
"1916-04","1916","04","7.2","","-0.8","","3.2","","15.0","","-11.7","","5.8","","6.4","","12.2","","","",,"",,""
"1916-05","1916","05","12.7","","3.8","","8.3","","19.4","S","-1.1","S","84.1","","0.0","","84.1","","","",,"",,""
"1916-06","1916","06","19.3","","9.5","","14.4","","24.4","","5.6","S","54.6","","0.0","","54.6","","","",,"",,""
"1916-07","1916","07","","M","","M","","M","","M","","M","10.2","","0.0","","10.2","","","",,"",,""
"1916-08","1916","08","21.9","","10.3","","16.1","","29.4","","6.1","","29.5","","0.0","","29.5","","","",,"",,""
"1916-09","1916","09","15.3","","5.9","","10.6","","24.4","","-3.3","","57.7","","0.0","","57.7","","","",,"",,""
"1916-10","1916","10","9.2","","1.4","","5.3","","21.1","","-3.9","","53.3","","15.2","","68.6","","","",,"",,""
"1916-11","1916","11","0.7","","-6.1","","-2.7","","10.6","","-18.3","S","","M","","M","","M","","",,"",,""
"1916-12","1916","12","-5.1","","-10.8","","-8.0","","3.9","S","-23.3","S","12.7","","45.7","","58.4","","","",,"",,""
"1917-01","1917","01","-10.9","","-17.7","","-14.3","","1.1","","-28.3","","","M","","M","","M","","",,"",,""
"1917-02","1917","02","-10.8","","-16.2","","-13.5","","-1.1","","-28.9","","","M","","M","","M","","",,"",,""
"1917-03","1917","03","0.0","","-7.4","","-3.7","","11.7","","-23.3","","","M","","M","","M","","",,"",,""
"1917-04","1917","04","5.9","","1.9","","3.9","","12.8","","-9.4","","","M","","M","","M","","",,"",,""
"1917-05","1917","05","10.6","","6.1","","8.4","","16.7","","-0.6","","70.4","","0.0","","70.4","","","",,"",,""
"1917-06","1917","06","18.9","","13.4","","16.2","","26.1","","7.8","","104.9","","0.0","","104.9","","","",,"",,""
"1917-07","1917","07","22.2","","17.0","","19.6","","31.1","","10.6","S","54.6","","0.0","","54.6","","","",,"",,""
"1917-08","1917","08","21.8","","16.8","","19.3","","30.0","","11.1","","90.2","","0.0","","90.2","","","",,"",,""
"1917-09","1917","09","15.8","","10.5","","13.2","","23.3","S","5.6","","","M","","M","","M","","",,"",,""
"1917-10","1917","10","7.9","","4.7","","6.3","","12.8","","0.6","","103.4","","0.0","","103.4","","","",,"",,""
"1917-11","1917","11","-0.9","","-4.2","","-2.6","","6.1","","-18.3","","","M","","M","","M","","",,"",,""
"1917-12","1917","12","-10.6","","-16.1","","-13.4","","4.4","","-35.6","","","M","","M","","M","","",,"",,""
"1918-01","1918","01","-10.4","","-15.8","","-13.1","","1.1","S","-28.9","S","","M","","M","","M","","",,"",,""
"1918-02","1918","02","-10.0","","-15.8","","-12.9","","4.4","","-31.1","S","","M","","M","","M","","",,"",,""
"1918-03","1918","03","-4.1","","-7.7","","-5.9","","10.0","S","-23.3","S","","M","","M","","M","","",,"",,""
"1918-04","1918","04","5.4","","0.1","","2.8","","15.6","","-10.0","","","M","","M","","M","","",,"",,""
"1918-05","1918","05","12.3","","7.4","","9.9","","27.8","","1.7","S","","M","","M","","M","","",,"",,""
"1918-06","1918","06","18.4","","10.7","","14.6","","25.6","","6.1","S","93.2","","0.0","","93.2","","","",,"",,""
"1918-07","1918","07","21.3","","15.6","","18.5","","26.1","S","8.9","","63.5","","0.0","","63.5","","","",,"",,""
"1918-08","1918","08","20.1","","13.0","","16.6","","26.7","","8.3","","15.7","","0.0","","15.7","","","",,"",,""
"1918-09","1918","09","12.8","","7.6","","10.2","","23.9","","4.4","S","73.9","","0.0","","73.9","","","",,"",,""
"1918-10","1918","10","10.9","","6.7","","8.8","","15.6","S","2.8","S","","M","","M","","M","","",,"",,""
"1918-11","1918","11","3.1","","0.1","","1.6","","7.8","S","-13.3","","0.0","","45.7","","45.7","","","",,"",,""
"1918-12","1918","12","-3.9","","-9.4","","-6.7","","8.9","","-21.1","","","M","","M","","M","","",,"",,""
"1919-01","1919","01","-7.5","","-13.1","","-10.3","","-1.1","S","-28.9","S","","M","","M","","M","","",,"",,""
"1919-02","1919","02","-4.3","","-10.0","","-7.2","","0.0","S","-16.7","","","M","","M","","M","","",,"",,""
"1919-03","1919","03","0.8","","-5.7","","-2.5","","9.4","S","-25.0","","","M","","M","","M","","",,"",,""
"1919-04","1919","04","6.0","","2.0","","4.0","","16.1","","-9.4","","","M","","M","","M","","",,"",,""
"1919-05","1919","05","13.9","","6.8","","10.4","","26.7","","-1.1","S","","M","","M","","M","","",,"",,""
"1919-06","1919","06","21.2","","15.5","","18.4","","29.4","","8.3","","","M","","M","","M","","",,"",,""
"1919-07","1919","07","21.0","","13.8","","17.4","","27.8","","7.2","","97.0","","0.0","","97.0","","","",,"",,""
"1919-08","1919","08","20.8","","10.6","","15.7","","25.6","S","5.6","","32.3","","0.0","","32.3","","","",,"",,""
"1919-09","1919","09","16.2","","5.1","","10.7","","25.0","","-1.1","","34.3","","0.0","","34.3","","","",,"",,""
"1919-10","1919","10","8.1","","-1.3","","3.4","","15.0","S","-7.2","S","55.9","","0.0","","55.9","","","",,"",,""
"1919-11","1919","11","2.0","","-5.2","","-1.6","","8.3","","-17.2","","7.9","","20.3","","28.2","","","",,"",,""
"1919-12","1919","12","-5.9","","-16.6","","-11.3","","2.2","","-31.7","","","M","","M","","M","","",,"",,""
"1920-01","1920","01","-12.7","","-21.9","","-17.3","","0.0","","-33.3","","0.0","","41.9","","41.9","","","",,"",,""
"1920-02","1920","02","-5.7","","-12.9","","-9.3","","3.3","","-24.4","S","0.0","","54.6","","54.6","","","",,"",,""
"1920-03","1920","03","0.7","","-8.4","","-3.9","","15.6","","-27.8","","0.0","","25.4","","25.4","","","",,"",,""
