"Station Name","VANCOUVER WEST PT GREY"
"Province","BRITISH COLUMBIA"
"Latitude","49.27"
"Longitude","-123.22"
"Elevation","61.00"
"Climate Identifier","1108488"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1963-01","1963","01","","","","","","","","","","","32.8","","6.4","","39.1","","","M",,"",,""
"1963-02","1963","02","","","","","","","","","","","170.9","","0.0","","170.9","","0","",,"",,""
"1963-03","1963","03","","","","","","","","","","","87.9","","0.0","","87.9","","0","",,"",,""
"1963-04","1963","04","","","","","","","","","","","85.6","","0.0","","85.6","","0","",,"",,""
"1963-05","1963","05","","","","","","","","","","","39.9","","0.0","","39.9","","0","",,"",,""
"1963-06","1963","06","","","","","","","","","","","45.2","","0.0","","45.2","","0","",,"",,""
"1963-07","1963","07","","","","","","","","","","","75.4","","0.0","","75.4","","0","",,"",,""
"1963-08","1963","08","","","","","","","","","","","20.1","","0.0","","20.1","","0","",,"",,""
"1963-09","1963","09","","","","","","","","","","","36.3","","0.0","","36.3","","0","",,"",,""
"1963-10","1963","10","","","","","","","","","","","190.8","","0.0","","190.8","","0","",,"",,""
"1963-11","1963","11","","","","","","","","","","","194.8","","0.0","","194.8","","0","",,"",,""
"1963-12","1963","12","","","","","","","","","","","257.8","","0.0","","257.8","","0","",,"",,""
"1964-01","1964","01","","","","","","","","","","","217.4","","0.0","T","217.4","","0","",,"",,""
"1964-02","1964","02","","","","","","","","","","","85.1","","0.0","","85.1","","0","",,"",,""
"1964-03","1964","03","","","","","","","","","","","131.1","","0.0","T","131.1","","0","",,"",,""
"1964-04","1964","04","","","","","","","","","","","61.5","","0.0","","61.5","","0","",,"",,""
"1964-05","1964","05","","","","","","","","","","","61.7","","0.0","","61.7","","0","",,"",,""
"1964-06","1964","06","","","","","","","","","","","65.3","","0.0","","65.3","","0","",,"",,""
"1964-07","1964","07","","","","","","","","","","","86.9","","0.0","","86.9","","0","",,"",,""
"1964-08","1964","08","","","","","","","","","","","36.6","","0.0","","36.6","","0","",,"",,""
"1964-09","1964","09","","","","","","","","","","","156.2","","0.0","","156.2","","0","",,"",,""
"1964-10","1964","10","","","","","","","","","","","70.6","","0.0","","70.6","","0","",,"",,""
"1964-11","1964","11","","","","","","","","","","","190.5","","5.1","","195.6","","0","",,"",,""
"1964-12","1964","12","","","","","","","","","","","45.0","","94.0","","138.9","","71","",,"",,""
"1965-01","1965","01","","","","","","","","","","","149.4","","30.5","","179.8","","0","",,"",,""
"1965-02","1965","02","","","","","","","","","","","228.6","","1.3","","229.9","","","M",,"",,""
"1965-03","1965","03","","","","","","","","","","","50.8","","5.1","","55.9","","0","",,"",,""
"1965-04","1965","04","","","","","","","","","","","64.0","","0.0","","64.0","","0","",,"",,""
"1965-05","1965","05","","","","","","","","","","","50.0","","0.0","","50.0","","0","",,"",,""
"1965-06","1965","06","","","","","","","","","","","21.6","","0.0","","21.6","","0","",,"",,""
"1965-07","1965","07","","","","","","","","","","","9.4","","0.0","","9.4","","0","",,"",,""
"1965-08","1965","08","","","","","","","","","","","69.9","","0.0","","69.9","","0","",,"",,""
"1965-09","1965","09","","","","","","","","","","","15.7","","0.0","","15.7","","0","",,"",,""
"1965-10","1965","10","","","","","","","","","","","214.9","","0.0","","214.9","","0","",,"",,""
"1965-11","1965","11","","","","","","","","","","","147.1","","0.0","","147.1","","0","",,"",,""
"1965-12","1965","12","","","","","","","","","","","107.2","","58.4","","165.6","","25","",,"",,""
"1966-01","1966","01","","","","","","","","","","","149.1","","50.8","","199.9","","0","",,"",,""
"1966-02","1966","02","","","","","","","","","","","84.3","","3.8","","88.1","","0","",,"",,""
"1966-03","1966","03","","","","","","","","","","","94.2","","0.0","T","94.2","","0","",,"",,""
"1966-04","1966","04","","","","","","","","","","","35.6","","0.0","","35.6","","0","",,"",,""
"1966-05","1966","05","","","","","","","","","","","66.0","","0.0","","66.0","","0","",,"",,""
"1966-06","1966","06","","","","","","","","","","","60.5","","0.0","","60.5","","0","",,"",,""
"1966-07","1966","07","","","","","","","","","","","69.1","","0.0","","69.1","","0","",,"",,""
"1966-08","1966","08","","","","","","","","","","","42.7","","0.0","","42.7","","0","",,"",,""
"1966-09","1966","09","","","","","","","","","","","76.7","","0.0","","76.7","","0","",,"",,""
"1966-10","1966","10","","","","","","","","","","","183.9","","0.0","","183.9","","0","",,"",,""
"1966-11","1966","11","","","","","","","","","","","219.5","","0.0","","219.5","","0","",,"",,""
"1966-12","1966","12","","","","","","","","","","","341.6","","2.5","","344.2","","0","",,"",,""
