"Station Name","BINBROOK"
"Province","ONTARIO"
"Latitude","43.12"
"Longitude","-79.83"
"Elevation","205.70"
"Climate Identifier","6130740"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1967-01","1967","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-02","1967","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-03","1967","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-04","1967","04","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1967-05","1967","05","","","","","","","","","","","74.7","","0.0","T","74.7","","0","",,"",,""
"1967-06","1967","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-07","1967","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-08","1967","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-09","1967","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-10","1967","10","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-11","1967","11","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1967-12","1967","12","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-01","1968","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-02","1968","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1968-03","1968","03","","","","","","","","","","","","M","","M","","M","0","",,"",,""
"1968-04","1968","04","","","","","","","","","","","41.7","","0.0","","41.7","","0","",,"",,""
"1968-05","1968","05","","","","","","","","","","","71.9","","0.0","","71.9","","0","",,"",,""
"1968-06","1968","06","","","","","","","","","","","118.1","","0.0","","118.1","","0","",,"",,""
"1968-07","1968","07","","","","","","","","","","","22.6","","0.0","","22.6","","0","",,"",,""
"1968-08","1968","08","","","","","","","","","","","95.5","","0.0","","95.5","","0","",,"",,""
"1968-09","1968","09","","","","","","","","","","","117.9","","0.0","","117.9","","0","",,"",,""
"1968-10","1968","10","","","","","","","","","","","66.5","","0.0","","66.5","","0","",,"",,""
"1968-11","1968","11","","","","","","","","","","","114.3","","0.0","T","114.3","","0","T",,"",,""
"1968-12","1968","12","","","","","","","","","","","77.7","","5.6","","83.3","","","M",,"",,""
"1969-01","1969","01","","","","","","","","","","","68.6","","24.4","","93.0","","","M",,"",,""
"1969-02","1969","02","","","","","","","","","","","6.9","","0.0","T","6.9","","","M",,"",,""
"1969-03","1969","03","","","","","","","","","","","43.9","","2.5","","46.5","","","M",,"",,""
"1969-04","1969","04","","","","","","","","","","","120.1","","1.5","","121.7","","0","",,"",,""
"1969-05","1969","05","","","","","","","","","","","106.2","","0.0","","106.2","","0","",,"",,""
"1969-06","1969","06","","","","","","","","","","","84.6","","0.0","","84.6","","0","",,"",,""
"1969-07","1969","07","","","","","","","","","","","56.4","","0.0","","56.4","","0","",,"",,""
"1969-08","1969","08","","","","","","","","","","","11.9","","0.0","","11.9","","0","",,"",,""
"1969-09","1969","09","","","","","","","","","","","28.4","","0.0","","28.4","","0","",,"",,""
"1969-10","1969","10","","","","","","","","","","","64.8","","0.0","","64.8","","0","",,"",,""
"1969-11","1969","11","","","","","","","","","","","81.0","","7.1","","88.1","","","M",,"",,""
"1969-12","1969","12","","","","","","","","","","","34.3","","79.2","","113.5","","18","",,"",,""
"1970-01","1970","01","","","","","","","","","","","6.4","","31.0","","37.3","","","",,"",,""
"1970-02","1970","02","","","","","","","","","","","22.1","","18.8","","40.9","","","",,"",,""
"1970-03","1970","03","","","","","","","","","","","51.8","","4.1","","55.9","","","",,"",,""
"1970-04","1970","04","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-05","1970","05","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-06","1970","06","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-07","1970","07","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-08","1970","08","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-09","1970","09","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-10","1970","10","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-11","1970","11","","","","","","","","","","","","M","","M","","M","","",,"",,""
"1970-12","1970","12","","","","","","","","","","","","M","","M","","M","","",,"",,""
