"Station Name","ELSA"
"Province","YUKON TERRITORY"
"Latitude","63.92"
"Longitude","-135.48"
"Elevation","813.80"
"Climate Identifier","2100500"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1948-01","1948","01","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-02","1948","02","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-03","1948","03","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-04","1948","04","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-05","1948","05","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-06","1948","06","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-07","1948","07","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-08","1948","08","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-09","1948","09","","","","","","","","","","","","M","","M","","M","","M",,"",,""
"1948-10","1948","10","","","","","","","","","","","","M","","M","","M","23","",,"",,""
"1948-11","1948","11","","","","","","","","","","","0.0","","34.5","","34.5","","38","",,"",,""
"1948-12","1948","12","","","","","","","","","","","0.0","","34.8","","34.8","","5","",,"",,""
"1949-01","1949","01","","","","","","","","","","","0.0","","56.4","","56.4","","76","",,"",,""
"1949-02","1949","02","","","","","","","","","","","0.0","","14.7","","14.7","","76","",,"",,""
"1949-03","1949","03","","","","","","","","","","","0.0","","11.9","","11.9","","76","",,"",,""
